t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
51.309,4.0520,2.2377,-0.1879,8.411,4,4
51.408,4.0812,2.3075,-0.1954,7.177,4,4
51.508,4.0431,2.2538,-0.2047,7.388,4,4
51.609,4.0401,2.2642,-0.1982,7.566,4,4
51.707,4.0715,2.2626,-0.2053,6.025,4,4
51.811,4.0847,2.2552,-0.2354,10.614,4,4
51.907,4.0600,2.2527,-0.2225,6.409,4,4
52.009,4.0505,2.1802,-0.2537,8.365,4,4
52.110,4.0685,2.2423,-0.2257,9.012,4,4
52.209,4.0433,2.1802,-0.2298,7.997,4,4
52.309,4.0937,2.2344,-0.2846,8.053,4,4
52.407,4.0761,2.1987,-0.2432,6.653,4,4
52.511,4.0461,2.1880,-0.2612,9.956,4,4
52.609,4.0715,2.2170,-0.2549,8.170,4,4
52.711,4.0428,2.1442,-0.3051,10.537,4,4
52.808,4.0724,2.2057,-0.2857,7.479,4,4
52.908,4.0727,2.1656,-0.3083,7.387,4,4
53.010,4.0727,2.1498,-0.2951,8.164,4,4
53.108,4.0778,2.1733,-0.2862,7.493,4,4
53.209,4.0984,2.2026,-0.2785,8.607,4,4
53.310,4.0637,2.1985,-0.2932,8.632,4,4
53.408,4.0744,2.2162,-0.2761,6.999,4,4
53.511,4.0623,2.1852,-0.3242,9.946,4,4
53.610,4.0685,2.1980,-0.3208,9.177,4,4
53.712,4.0373,2.2037,-0.2970,10.805,4,4
53.813,4.0629,2.1912,-0.3027,11.542,4,4
53.911,4.0449,2.1887,-0.2790,10.299,4,4
54.009,4.0469,2.2369,-0.2881,8.408,4,4
54.112,4.0458,2.2155,-0.2949,11.060,4,4
54.208,4.0643,2.2431,-0.3054,7.397,4,4
54.308,4.0473,2.2023,-0.2591,6.987,4,4
54.408,4.0871,2.2202,-0.2685,6.977,4,4
54.511,4.0767,2.1792,-0.2972,9.545,4,4
54.608,4.0682,2.2233,-0.2789,7.287,4,4
54.708,4.0955,2.2387,-0.2697,7.215,4,4
54.812,4.0927,2.1756,-0.2693,10.603,4,4
54.910,4.1112,2.1748,-0.2989,8.686,4,4
55.008,4.1222,2.2164,-0.3151,6.932,4,4
55.111,4.0960,2.1946,-0.2706,9.672,4,4
55.211,4.0708,2.1474,-0.2945,10.402,4,4
55.308,4.0624,2.1643,-0.2650,6.585,4,4
55.408,4.0799,2.2189,-0.2785,6.878,4,4
55.508,4.0828,2.1852,-0.2240,7.283,4,4
55.608,4.0976,2.1898,-0.2597,7.343,4,4
55.708,4.1077,2.1936,-0.2883,6.999,4,4
55.807,4.1148,2.1939,-0.3052,6.625,4,4
55.909,4.1440,2.1776,-0.2730,7.651,4,4
56.008,4.1147,2.1310,-0.2813,7.286,4,4
56.110,4.1137,2.1335,-0.2732,8.830,4,4
56.208,4.1022,2.1228,-0.2282,7.013,4,4
56.308,4.1329,2.1217,-0.2769,6.808,4,4
56.408,4.1324,2.1625,-0.2710,7.136,4,4
56.511,4.1108,2.1434,-0.2873,9.982,4,4
56.609,4.0662,2.1656,-0.2729,7.777,4,4
56.707,4.1144,2.1766,-0.2999,6.226,4,4
56.811,4.0830,2.1701,-0.2850,10.392,4,4
56.910,4.0780,2.1992,-0.2525,8.820,4,4
57.011,4.0668,2.1894,-0.2714,9.722,4,4
57.109,4.1135,2.1657,-0.2708,7.716,4,4
57.208,4.1073,2.1662,-0.2816,7.493,4,4
57.310,4.1102,2.1520,-0.3131,8.729,4,4
57.412,4.1058,2.1911,-0.2902,10.710,4,4
57.509,4.1130,2.2089,-0.3067,7.702,4,4
57.610,4.0707,2.1984,-0.3236,8.477,4,4
57.707,4.0633,2.1354,-0.3337,6.387,4,4
57.810,4.0684,2.1871,-0.3025,9.035,4,4
57.911,4.0157,2.1474,-0.2846,9.387,4,4
58.011,3.9903,2.1306,-0.3217,9.913,4,4
58.109,4.0217,2.1505,-0.3157,7.543,4,4
58.208,4.0373,2.1768,-0.3314,7.346,4,4
58.309,4.0252,2.1527,-0.3255,8.313,4,4
58.407,3.9991,2.1388,-0.3336,6.639,4,4
58.507,4.0215,2.1798,-0.3442,6.744,4,4
58.614,4.0279,2.1776,-0.3279,13.216,4,4
58.710,4.0243,2.1766,-0.3667,8.684,4,4
58.810,4.0057,2.1763,-0.3233,9.401,4,4
58.910,4.0622,2.2231,-0.3356,9.365,4,4
59.009,4.0230,2.2163,-0.2855,7.658,4,4
59.107,4.0405,2.2056,-0.3159,6.686,4,4
59.208,3.9958,2.1555,-0.2994,7.179,4,4
59.309,4.0242,2.1637,-0.3360,7.744,4,4
59.409,3.9742,2.1577,-0.3306,8.053,4,4
59.508,3.9762,2.1836,-0.3490,7.249,4,4
59.611,3.9980,2.1656,-0.3404,9.613,4,4
59.709,4.0050,2.1468,-0.3398,7.741,4,4
59.809,4.0234,2.1900,-0.3261,8.406,4,4
59.912,3.9799,2.1516,-0.3403,11.075,4,4
60.011,4.0195,2.1721,-0.3604,10.146,4,4
60.109,3.9787,2.1595,-0.3546,7.683,4,4
60.208,4.0343,2.1348,-0.3716,7.459,4,4
60.308,4.0404,2.1695,-0.4285,7.276,4,4
60.411,4.0426,2.1476,-0.4044,10.022,4,4
60.510,3.9854,2.1237,-0.3701,8.611,4,4
60.608,3.9975,2.1087,-0.3907,7.390,4,4
60.708,4.0578,2.0998,-0.3835,7.283,4,4
60.809,4.0732,2.1403,-0.4136,7.967,4,4
60.908,4.0541,2.1322,-0.3752,7.042,4,4
61.011,4.0588,2.1394,-0.4002,8.662,4,4
61.110,4.0525,2.1152,-0.3868,9.317,4,4
61.208,4.0800,2.1381,-0.3895,7.153,4,4
61.310,4.0280,2.1051,-0.3516,9.360,4,4
61.409,4.0542,2.1112,-0.3451,8.150,4,4
61.509,4.0278,2.0651,-0.3584,7.998,4,4
61.612,4.0670,2.1214,-0.3611,10.557,4,4
61.710,4.0881,2.1560,-0.3711,8.804,4,4
61.812,4.0923,2.1895,-0.3612,10.750,4,4
61.913,4.0515,2.1421,-0.3551,11.572,4,4
62.010,4.0525,2.1417,-0.3542,9.255,4,4
62.109,4.0355,2.1516,-0.3549,8.403,4,4
62.210,4.0249,2.1628,-0.3304,9.483,4,4
62.308,4.0723,2.1193,-0.3629,6.766,4,4
62.409,4.0786,2.1657,-0.3529,8.144,4,4
62.511,4.0439,2.1718,-0.2947,10.289,4,4
62.608,4.0217,2.0925,-0.3305,7.101,4,4
62.708,4.0259,2.1548,-0.3041,6.841,4,4
62.810,4.0429,2.1904,-0.3183,8.533,4,4
62.908,4.0355,2.1334,-0.2991,7.285,4,4
63.010,4.0819,2.2208,-0.3068,8.722,4,4
63.109,4.0657,2.1428,-0.3092,7.569,4,4
63.208,4.0853,2.2100,-0.2767,6.915,4,4
63.307,4.0849,2.1808,-0.3270,6.489,4,4
63.410,4.0796,2.2409,-0.3198,8.857,4,4
63.509,4.0811,2.2084,-0.2709,7.512,4,4
63.609,4.0985,2.1966,-0.2905,7.884,4,4
63.711,4.0818,2.1954,-0.2756,10.077,4,4
63.810,4.1073,2.2401,-0.3039,8.980,4,4
63.908,4.0963,2.2092,-0.2853,7.038,4,4
64.010,4.0899,2.2106,-0.3204,8.627,4,4
64.109,4.1094,2.2229,-0.3325,8.327,4,4
64.213,4.1072,2.2279,-0.3177,12.104,4,4
64.310,4.1252,2.2325,-0.2894,8.581,4,4
64.409,4.0968,2.2340,-0.2804,8.042,4,4
64.508,4.0812,2.1596,-0.2979,7.312,4,4
64.607,4.1026,2.2053,-0.2898,5.748,4,4
64.709,4.0855,2.2075,-0.2672,7.754,4,4
64.811,4.0936,2.2031,-0.2651,9.990,4,4
64.910,4.0851,2.1889,-0.2846,8.696,4,4
65.014,4.0927,2.2102,-0.3298,12.887,4,4
65.110,4.1240,2.2193,-0.3167,9.198,4,4
65.210,4.0804,2.2174,-0.3056,8.796,4,4
65.308,4.0927,2.2443,-0.2802,6.590,4,4
65.411,4.1130,2.2067,-0.3065,10.494,4,4
65.509,4.1025,2.2040,-0.2757,7.645,4,4
65.609,4.1238,2.1944,-0.2793,7.766,4,4
65.707,4.0870,2.2157,-0.2652,6.637,4,4
65.812,4.1084,2.1694,-0.2921,10.987,4,4
65.908,4.1191,2.1926,-0.2677,7.302,4,4
66.007,4.1001,2.2065,-0.2539,5.595,4,4
66.109,4.0839,2.2021,-0.2576,8.633,4,4
66.211,4.1277,2.2438,-0.2812,10.099,4,4
66.310,4.1520,2.2206,-0.2848,8.671,4,4
66.413,4.1411,2.1984,-0.2858,11.656,4,4
66.511,4.1284,2.1658,-0.2976,9.938,4,4
66.609,4.1396,2.2236,-0.2608,7.903,4,4
66.710,4.1641,2.2117,-0.2809,8.984,4,4
66.810,4.1374,2.1929,-0.2487,8.808,4,4
66.909,4.1532,2.1972,-0.2299,7.573,4,4
67.009,4.1337,2.1673,-0.2521,7.820,4,4
67.111,4.1444,2.1927,-0.2663,10.120,4,4
67.212,4.0988,2.1792,-0.2204,10.821,4,4
67.312,4.0986,2.1859,-0.2232,10.651,4,4
67.410,4.0815,2.1768,-0.2514,9.536,4,4
67.509,4.0938,2.1868,-0.2431,7.763,4,4
67.612,4.0492,2.1594,-0.2520,10.598,4,4
67.709,4.1120,2.2205,-0.2097,8.223,4,4
67.808,4.0607,2.2024,-0.2170,7.316,4,4
67.911,4.0922,2.2081,-0.2264,9.767,4,4
68.008,4.0859,2.2195,-0.2083,7.273,4,4
68.107,4.1035,2.2074,-0.2258,6.039,4,4
68.208,4.0832,2.1966,-0.2258,7.162,4,4
68.310,4.0730,2.1830,-0.2310,9.248,4,4
68.409,4.0785,2.1927,-0.2271,8.669,4,4
68.510,4.1136,2.2185,-0.2441,9.069,4,4
68.610,4.1200,2.2416,-0.1723,8.919,4,4
68.710,4.1241,2.1977,-0.2227,8.687,4,4
68.809,4.0984,2.2422,-0.1927,7.795,4,4
68.909,4.1100,2.1992,-0.1888,7.937,4,4
69.010,4.1162,2.2290,-0.1921,8.753,4,4
69.110,4.0863,2.1707,-0.1981,9.022,4,4
69.209,4.1245,2.2054,-0.2312,7.772,4,4
69.312,4.1134,2.1827,-0.2021,10.762,4,4
69.407,4.1532,2.2088,-0.2513,5.841,4,4
69.508,4.1490,2.1925,-0.2640,7.439,4,4
69.610,4.1977,2.1850,-0.2423,8.574,4,4
69.710,4.1914,2.1715,-0.2686,8.514,4,4
69.814,4.1652,2.1767,-0.2285,12.610,4,4
69.911,4.1756,2.2034,-0.1922,9.372,4,4
70.009,4.1625,2.1580,-0.1807,7.700,4,4
70.109,4.1549,2.1485,-0.2097,7.924,4,4
70.208,4.1354,2.1218,-0.2154,6.829,4,4
70.313,4.1498,2.1667,-0.2230,11.338,4,4
70.409,4.1301,2.1439,-0.2228,8.431,4,4
70.510,4.1217,2.1126,-0.1946,8.803,4,4
70.609,4.0917,2.0851,-0.2197,8.650,4,4
70.707,4.1222,2.0584,-0.2385,6.333,4,4
70.810,4.1174,2.1019,-0.2368,9.173,4,4
70.908,4.1612,2.0954,-0.1638,6.955,4,4
71.010,4.1335,2.1181,-0.1929,9.134,4,4
71.108,4.1512,2.0956,-0.1630,7.405,4,4
71.208,4.1074,2.1443,-0.1509,7.368,4,4
71.307,4.0797,2.1075,-0.1710,6.424,4,4
71.408,4.0371,2.1400,-0.1290,7.265,4,4
71.511,4.0378,2.1057,-0.1157,10.242,4,4
71.607,4.0181,2.0878,-0.1481,6.505,4,4
71.708,3.9960,2.1050,-0.0963,7.660,4,4
71.809,4.0431,2.1398,-0.1494,7.474,4,4
71.911,4.0180,2.1184,-0.1358,9.663,4,4
72.012,4.0336,2.1302,-0.1397,11.171,4,4
72.107,4.0211,2.0986,-0.1211,6.386,4,4
72.209,4.0575,2.0580,-0.1244,8.284,4,4
72.308,4.0509,2.0689,-0.1154,7.192,4,4
72.409,4.0573,2.0232,-0.1480,8.325,4,4
72.509,4.0662,2.0406,-0.1596,7.810,4,4
72.612,4.0385,2.0405,-0.1288,10.912,4,4
72.709,4.1080,2.1129,-0.1497,8.664,4,4
72.808,4.0818,2.0814,-0.1283,7.264,4,4
72.909,4.0849,2.0671,-0.1581,8.226,4,4
73.007,4.0909,2.0975,-0.1385,6.646,4,4
73.107,4.0617,2.1008,-0.1308,5.823,4,4
73.208,4.0641,2.0797,-0.1193,7.052,4,4
73.309,4.0674,2.0962,-0.1075,7.786,4,4
73.412,4.0838,2.0810,-0.0779,10.783,4,4
73.508,4.0522,2.0875,-0.1086,6.917,4,4
73.609,4.0624,2.0372,-0.1331,7.734,4,4
73.707,4.0573,2.0716,-0.1048,6.693,4,4
73.807,4.0198,2.0382,-0.0821,6.210,4,4
73.908,4.0212,2.0616,-0.0879,6.889,4,4
74.008,4.0421,2.0388,-0.1057,7.407,4,4
74.108,4.0313,2.0585,-0.1311,6.867,4,4
74.207,4.0334,2.0661,-0.1404,6.610,4,4
74.309,4.0395,2.0608,-0.1718,8.324,4,4
74.409,4.0738,2.0625,-0.2023,7.796,4,4
74.508,4.0555,2.0513,-0.1837,7.264,4,4
74.607,4.0749,2.0868,-0.2060,6.421,4,4
74.708,4.0418,2.0809,-0.1998,7.186,4,4
74.810,4.0204,2.0610,-0.1971,9.023,4,4
74.908,4.0094,2.0938,-0.1956,7.271,4,4
75.010,4.0064,2.1043,-0.2026,8.881,4,4
75.109,4.0103,2.0713,-0.2298,7.660,4,4
75.210,4.0095,2.0868,-0.2041,8.675,4,4
75.308,4.0088,2.0817,-0.2012,7.076,4,4
75.408,3.9979,2.0626,-0.2051,7.200,4,4
75.512,4.0202,2.0831,-0.2276,11.626,4,4
75.612,4.0378,2.0837,-0.2061,11.609,4,4
75.708,4.0323,2.0207,-0.2021,6.716,4,4
75.807,4.0162,2.0193,-0.2031,6.456,4,4
75.909,4.0411,1.9965,-0.2151,7.732,4,4
76.011,4.0425,2.0038,-0.1819,10.059,4,4
76.109,4.0451,1.9950,-0.1954,8.397,4,4
76.207,4.0238,1.9919,-0.1478,6.166,4,4
76.307,4.0433,2.0351,-0.1522,6.725,4,4
76.407,4.0318,2.0132,-0.1479,6.447,4,4
76.508,3.9733,1.9973,-0.1168,7.627,4,4
76.608,3.9688,2.0230,-0.1135,6.834,4,4
76.708,3.9369,2.0339,-0.0610,7.514,4,4
76.809,3.9553,2.0725,-0.0687,7.541,4,4
76.908,3.9128,2.0285,-0.0657,7.003,4,4
77.008,3.9758,2.0409,-0.1140,6.776,4,4
77.109,3.9665,2.0605,-0.0839,8.524,4,4
77.209,3.9180,2.0221,-0.0677,8.007,4,4
77.307,3.9205,2.0280,-0.1084,6.185,4,4
77.408,3.9193,2.0232,-0.0896,7.661,4,4
77.508,3.9123,2.0367,-0.1053,7.499,4,4
77.610,3.9270,2.0206,-0.0790,8.727,4,4
77.707,3.9006,2.0173,-0.0439,5.824,4,4
77.809,3.8801,2.0426,-0.0488,8.440,4,4
77.907,3.9246,2.0947,-0.0848,6.538,4,4
78.010,3.9063,2.0340,-0.0972,8.905,4,4
78.109,3.9070,2.0461,-0.0792,8.487,4,4
78.208,3.9212,1.9936,-0.0933,7.066,4,4
78.308,3.9730,2.0420,-0.0864,7.717,4,4
78.408,3.9669,2.0389,-0.0964,7.678,4,4
78.508,3.9530,2.0394,-0.1095,7.637,4,4
78.609,3.9481,2.1144,-0.0921,8.117,4,4
78.709,3.9734,2.0398,-0.1042,7.548,4,4
78.808,4.0117,2.0603,-0.1126,7.779,4,4
78.909,4.0104,2.0661,-0.1037,8.064,4,4
79.008,4.0006,2.0434,-0.1149,6.895,4,4
79.108,4.0157,2.0428,-0.1123,7.656,4,4
79.209,4.0508,2.0799,-0.1162,8.670,4,4
79.309,4.0357,2.0612,-0.1112,7.898,4,4
79.411,4.0191,2.0704,-0.1486,10.396,4,4
79.507,4.0187,2.0794,-0.1297,6.326,4,4
79.608,4.0352,2.0702,-0.1500,7.039,4,4
79.708,4.0341,2.1204,-0.1183,7.426,4,4
79.810,4.0245,2.0815,-0.1360,9.014,4,4
79.907,4.0010,2.1252,-0.1199,6.669,4,4
80.008,3.9929,2.0984,-0.1027,7.284,4,4
80.108,4.0012,2.1031,-0.1385,6.881,4,4
80.207,4.0064,2.1102,-0.1352,6.409,4,4
80.309,3.9901,2.0861,-0.1423,8.334,4,4
80.408,3.9983,2.1015,-0.1497,6.972,4,4
80.507,3.9665,2.0584,-0.1855,6.582,4,4
80.610,3.9487,2.0401,-0.1447,9.185,4,4
80.714,3.9715,2.0512,-0.1644,13.193,4,4
80.808,3.9689,2.0375,-0.1501,7.659,4,4
80.907,3.9653,2.0557,-0.1637,6.557,4,4
81.008,3.9616,2.0238,-0.1698,6.888,4,4
81.109,3.9795,2.0725,-0.1500,8.080,4,4
81.207,3.9817,2.0784,-0.1652,6.536,4,4
81.308,3.9501,2.0736,-0.1638,7.485,4,4
81.408,3.9679,2.0939,-0.1730,6.983,4,4
81.510,3.9783,2.0820,-0.1808,8.928,4,4
81.607,4.0116,2.0608,-0.1942,6.761,4,4
81.707,4.0288,2.0696,-0.1761,6.468,4,4
81.813,4.0220,2.0301,-0.1802,11.848,4,4
81.909,4.0121,2.0596,-0.1721,7.796,4,4
82.008,3.9789,2.0266,-0.1707,7.155,4,4
82.107,3.9998,2.0337,-0.1319,6.150,4,4
82.208,4.0092,2.0212,-0.1453,6.914,4,4
82.307,3.9747,2.0235,-0.1301,6.401,4,4
82.407,4.0073,2.0652,-0.1280,6.114,4,4
82.509,3.9873,2.0514,-0.1250,8.310,4,4
82.607,3.9522,2.0224,-0.1099,6.784,4,4
82.708,4.0160,2.0844,-0.1470,7.181,4,4
82.809,3.9970,2.0303,-0.1596,8.135,4,4
82.908,4.0209,2.0558,-0.1517,6.813,4,4
83.009,4.0239,2.0536,-0.1651,7.801,4,4
83.108,4.0112,2.0687,-0.1524,6.811,4,4
83.208,3.9814,2.0661,-0.1304,6.871,4,4
83.310,4.0081,2.0500,-0.1769,8.891,4,4
83.410,4.0088,2.0493,-0.1791,8.793,4,4
83.506,4.0018,2.0515,-0.2001,5.722,4,4
83.607,4.0126,2.0252,-0.2022,6.750,4,4
83.708,4.0278,2.0469,-0.1788,7.243,4,4
83.811,4.0209,2.0380,-0.1601,10.123,4,4
83.908,4.0245,2.0358,-0.1793,7.186,4,4
84.007,4.0123,1.9990,-0.1673,6.485,4,4
84.108,3.9920,2.0156,-0.1402,7.417,4,4
84.207,4.0399,1.9726,-0.1880,6.680,4,4
84.308,4.0395,2.0065,-0.1684,7.602,4,4
84.408,4.0472,2.0003,-0.1812,7.500,4,4
84.508,4.0322,2.0305,-0.1549,7.657,4,4
84.607,4.0723,2.0626,-0.1978,6.627,4,4
84.709,4.0003,2.0234,-0.1627,7.780,4,4
84.809,4.0399,2.0656,-0.1796,8.540,4,4
84.908,4.0334,2.0485,-0.1427,7.032,4,4
85.009,4.0425,2.0473,-0.1488,8.025,4,4
85.111,4.0682,2.0461,-0.1557,9.142,4,4
85.208,4.0526,2.0320,-0.1753,7.581,4,4
85.310,4.0325,2.0550,-0.1559,8.832,4,4
85.409,4.1073,2.0659,-0.1888,8.137,4,4
85.509,4.0288,2.0042,-0.1585,7.557,4,4
85.608,4.0890,2.0832,-0.1892,7.487,4,4
85.708,4.0526,2.0007,-0.1821,7.031,4,4
85.810,4.0415,2.0704,-0.1529,9.130,4,4
85.908,4.0363,2.0282,-0.1171,6.812,4,4
86.006,4.0553,2.0391,-0.1482,5.659,4,4
86.110,4.0524,2.0416,-0.1410,8.975,4,4
86.209,4.0543,2.0489,-0.1423,7.897,4,4
86.308,4.0765,2.0399,-0.1140,7.728,4,4
86.409,4.1032,2.0341,-0.1038,8.671,4,4
86.508,4.1043,2.0186,-0.1099,7.155,4,4
86.607,4.0893,2.0187,-0.1116,6.382,4,4
86.713,4.1053,2.0473,-0.1051,11.407,4,4
86.808,4.0867,2.0160,-0.1126,6.892,4,4
86.909,4.0692,2.0477,-0.1529,8.223,4,4
87.008,4.0498,1.9940,-0.1289,7.467,4,4
87.110,4.0636,1.9779,-0.1485,8.424,4,4
87.208,4.0749,1.9741,-0.1562,6.712,4,4
87.308,4.0708,2.0353,-0.1326,7.485,4,4
87.407,4.0515,2.0145,-0.1241,6.209,4,4
87.510,4.0999,1.9830,-0.1459,9.193,4,4
87.608,4.0828,1.9949,-0.1453,7.259,4,4
87.707,4.1028,2.0087,-0.1747,6.704,4,4
87.813,4.0824,1.9930,-0.1637,11.341,4,4
87.909,4.1200,2.0476,-0.1633,8.669,4,4
88.009,4.1367,2.0438,-0.1481,8.654,4,4
88.111,4.1221,2.0338,-0.1619,9.230,4,4
88.209,4.1348,2.0387,-0.1540,8.747,4,4
88.308,4.1006,2.0370,-0.1526,7.055,4,4
88.410,4.1110,2.0650,-0.1532,9.150,4,4
88.508,4.1290,2.0408,-0.1733,7.170,4,4
88.608,4.0836,2.0067,-0.1674,6.984,4,4
88.709,4.1213,2.0561,-0.1615,8.455,4,4
88.810,4.1423,2.0692,-0.1874,8.915,4,4
88.908,4.1346,2.1055,-0.1843,7.150,4,4
89.009,4.1501,2.1090,-0.2078,8.455,4,4
89.109,4.1058,2.0558,-0.2021,7.684,4,4
89.208,4.1275,2.1141,-0.2020,6.858,4,4
89.309,4.1255,2.0846,-0.1554,7.515,4,4
89.408,4.0944,2.0888,-0.1744,6.925,4,4
89.509,4.1290,2.1140,-0.1556,8.112,4,4
89.608,4.1109,2.0888,-0.1645,7.787,4,4
89.708,4.1034,2.1003,-0.1579,6.890,4,4
89.809,4.1061,2.0884,-0.1642,8.458,4,4
89.907,4.1084,2.0861,-0.2027,5.649,4,4
90.008,4.0804,2.1177,-0.1880,7.403,4,4
90.107,4.0643,2.1001,-0.1908,6.566,4,4
90.208,4.0721,2.0978,-0.1757,6.891,4,4
90.308,4.0731,2.1377,-0.1903,7.291,4,4
90.411,4.0719,2.1376,-0.1546,9.180,4,4
90.508,4.0408,2.1258,-0.1622,7.236,4,4
90.608,4.0206,2.1233,-0.1586,7.050,4,4
90.708,4.0204,2.0938,-0.2057,7.419,4,4
90.809,4.0519,2.0910,-0.1954,7.888,4,4
90.908,4.0329,2.0916,-0.1788,7.654,4,4
91.010,4.0970,2.1590,-0.1961,9.240,4,4
91.108,4.0706,2.1608,-0.1606,6.845,4,4
91.213,4.0893,2.1683,-0.1876,9.181,4,4
91.309,4.1352,2.1804,-0.1792,8.280,4,4
91.412,4.1175,2.1610,-0.1546,10.514,4,4
91.508,4.1507,2.1564,-0.1691,7.192,4,4
91.608,4.1669,2.1690,-0.1332,7.308,4,4
91.710,4.1272,2.2021,-0.1086,8.890,4,4
91.809,4.1303,2.1940,-0.1467,8.273,4,4
91.908,4.1166,2.1633,-0.0988,7.025,4,4
92.008,4.1266,2.1436,-0.0743,7.448,4,4
92.108,4.1224,2.1829,-0.0971,7.521,4,4
92.208,4.1221,2.1549,-0.1207,7.119,4,4
92.308,4.1184,2.1845,-0.0865,7.633,4,4
92.408,4.1236,2.1250,-0.1244,7.307,4,4
92.508,4.1152,2.1807,-0.0875,7.554,4,4
92.609,4.1429,2.1280,-0.1456,7.799,4,4
92.709,4.1333,2.1732,-0.1494,8.243,4,4
92.808,4.1613,2.1844,-0.1432,6.792,4,4
92.907,4.1606,2.1634,-0.1595,6.142,4,4
93.007,4.1582,2.1970,-0.1301,6.798,4,4
93.108,4.1488,2.1704,-0.1339,6.834,4,4
93.208,4.1943,2.1536,-0.1643,7.464,4,4
93.309,4.1403,2.1258,-0.1127,8.586,4,4
93.407,4.1599,2.1055,-0.1083,6.702,4,4
93.508,4.1716,2.1023,-0.1307,7.112,4,4
93.606,4.1433,2.1614,-0.1421,5.664,4,4
93.709,4.1383,2.0878,-0.1122,8.192,4,4
93.808,4.1331,2.0906,-0.1154,7.416,4,4
93.909,4.1480,2.1301,-0.1074,8.154,4,4
94.011,4.1130,2.0911,-0.1392,10.422,4,4
94.110,4.1438,2.1424,-0.0963,8.568,4,4
94.207,4.1233,2.1464,-0.1236,6.018,4,4
94.308,4.1500,2.1344,-0.1147,7.194,4,4
94.407,4.1440,2.1230,-0.1373,5.965,4,4
94.508,4.1676,2.1618,-0.1217,6.895,4,4
94.611,4.1477,2.1221,-0.1731,9.589,4,4
94.711,4.1365,2.1427,-0.1986,10.558,4,4
94.810,4.1089,2.1110,-0.1939,8.837,4,4
94.909,4.0987,2.1379,-0.1876,7.885,4,4
95.007,4.0888,2.1495,-0.1509,6.602,4,4
95.109,4.1020,2.1584,-0.1334,8.058,4,4
95.208,4.0968,2.1550,-0.1664,7.278,4,4
95.308,4.1295,2.2070,-0.1655,7.510,4,4
95.409,4.1240,2.2076,-0.1783,7.793,4,4
95.510,4.1502,2.1912,-0.1801,8.485,4,4
95.610,4.1469,2.1841,-0.1548,9.027,4,4
95.708,4.1408,2.1957,-0.1347,6.891,4,4
95.808,4.1511,2.2010,-0.1201,7.027,4,4
95.909,4.2000,2.1354,-0.1604,8.069,4,4
96.009,4.1853,2.1363,-0.1597,7.843,4,4
96.109,4.1942,2.1339,-0.1654,7.780,4,4
96.208,4.2086,2.1574,-0.1653,7.609,4,4
96.310,4.1910,2.1116,-0.1351,8.747,4,4
96.410,4.1514,2.1577,-0.1704,8.994,4,4
96.508,4.1640,2.1780,-0.1844,7.443,4,4
96.609,4.1449,2.1919,-0.1286,8.355,4,4
96.708,4.1645,2.1486,-0.1969,7.091,4,4
96.811,4.1196,2.1632,-0.1443,9.863,4,4
96.909,4.1850,2.1652,-0.1415,7.715,4,4
97.009,4.1557,2.1425,-0.0862,7.655,4,4
97.108,4.1848,2.1563,-0.1244,7.538,4,4
97.207,4.1698,2.1646,-0.1315,6.147,4,4
97.313,4.2128,2.1633,-0.1680,11.636,4,4
97.414,4.1840,2.1432,-0.1718,12.652,4,4
97.509,4.1873,2.1538,-0.1771,8.420,4,4
97.611,4.1972,2.1086,-0.1723,8.979,4,4
97.711,4.2096,2.1573,-0.1792,10.363,4,4
97.815,4.1809,2.1233,-0.2090,13.319,4,4
97.912,4.2190,2.1214,-0.2064,11.224,4,4
98.009,4.2577,2.1655,-0.1902,8.377,4,4
98.112,4.2399,2.1715,-0.2003,10.874,4,4
98.210,4.2738,2.1589,-0.1992,8.807,4,4
98.312,4.2604,2.1815,-0.1777,9.786,4,4
98.410,4.2845,2.1983,-0.1921,8.768,4,4
98.511,4.2839,2.2137,-0.1612,9.656,4,4
98.609,4.3163,2.2423,-0.1853,8.405,4,4
98.709,4.2846,2.2103,-0.1723,7.969,4,4
98.814,4.2877,2.2118,-0.2035,12.719,4,4
98.908,4.3141,2.2158,-0.2264,7.652,4,4
99.010,4.3076,2.1990,-0.1555,8.976,4,4
99.110,4.3289,2.1901,-0.2186,9.443,4,4
99.208,4.2871,2.1666,-0.1619,7.319,4,4
99.310,4.3389,2.2247,-0.1822,8.957,4,4
99.411,4.2983,2.2171,-0.1688,9.158,4,4
99.510,4.3162,2.2505,-0.1645,9.100,4,4
99.609,4.3175,2.2462,-0.1653,8.587,4,4
99.709,4.3015,2.2555,-0.1780,7.756,4,4
99.810,4.2652,2.2389,-0.1471,9.389,4,4
99.911,4.2814,2.2619,-0.1740,10.231,4,4
100.009,4.2611,2.2662,-0.1998,8.029,4,4
100.108,4.2879,2.2613,-0.2026,7.131,4,4
100.210,4.2576,2.2749,-0.2093,8.690,4,4
100.309,4.3093,2.2639,-0.2275,7.935,4,4
100.409,4.2729,2.2625,-0.2159,8.495,4,4
100.509,4.2408,2.2325,-0.2201,8.014,4,4
100.613,4.2811,2.2634,-0.2205,12.088,4,4
100.708,4.2777,2.2436,-0.2389,7.495,4,4
100.808,4.2732,2.2419,-0.2329,6.930,4,4
100.908,4.2891,2.2399,-0.2308,7.457,4,4
101.008,4.2623,2.2276,-0.2399,7.235,4,4
