t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
51.107,2.0089,0.0157,0.0214,6.011,4,4
51.207,1.9606,-0.0229,0.0358,6.127,4,4
51.307,1.9765,-0.0200,0.0228,6.465,4,4
51.408,2.0082,0.0134,0.0599,7.485,4,4
51.507,1.9959,0.0137,0.0208,6.359,4,4
51.607,2.0354,0.0545,0.0005,5.708,4,4
51.708,2.0161,0.0110,0.0099,7.048,4,4
51.807,2.0617,0.0287,-0.0007,6.648,4,4
51.909,2.0053,0.0367,0.0305,7.663,4,4
52.007,2.0055,0.0431,0.0026,6.228,4,4
52.107,2.0418,0.0107,0.0286,6.068,4,4
52.210,2.0363,0.0007,0.0576,9.673,4,4
52.308,1.9905,0.0045,0.0560,7.171,4,4
52.408,2.0111,0.0052,0.0491,6.961,4,4
52.508,2.0483,0.0171,0.0430,6.884,4,4
52.608,2.0710,0.0191,0.0630,7.329,4,4
52.710,2.0160,-0.0083,0.0310,8.724,4,4
52.811,2.0334,-0.0115,0.0156,9.934,4,4
52.909,2.0461,-0.0214,0.0389,8.273,4,4
53.007,2.0388,0.0061,0.0173,6.142,4,4
53.108,2.0587,0.0465,0.0637,7.320,4,4
53.210,2.0753,0.0553,0.0361,8.935,4,4
53.308,2.0675,0.0263,0.0174,6.862,4,4
53.408,2.0648,0.0306,-0.0188,7.486,4,4
53.507,2.0408,0.0349,-0.0211,6.702,4,4
53.608,2.0115,-0.0038,-0.0196,7.072,4,4
53.707,2.0283,0.0517,0.0081,6.545,4,4
53.808,2.0365,0.0251,-0.0059,7.382,4,4
53.908,2.0358,0.0873,-0.0133,7.417,4,4
54.007,2.0096,0.0895,0.0156,5.697,4,4
54.107,2.0703,0.1036,0.0040,6.593,4,4
54.207,2.0663,0.0749,0.0067,6.352,4,4
54.307,2.0779,0.0899,0.0153,6.089,4,4
54.408,2.0328,0.0572,-0.0061,6.816,4,4
54.508,2.0674,0.0580,-0.0123,7.062,4,4
54.609,2.0803,0.0824,-0.0010,8.084,4,4
54.707,2.0541,0.0823,0.0443,6.339,4,4
54.807,2.0544,0.0559,0.0036,6.073,4,4
54.907,2.0793,0.0338,-0.0534,6.343,4,4
55.007,2.0680,0.0243,-0.0065,6.087,4,4
55.107,2.0496,0.0360,-0.0184,6.716,4,4
55.209,2.0867,0.0511,-0.0411,8.433,4,4
55.308,2.0519,0.0452,-0.0271,6.879,4,4
55.407,2.0786,0.0145,-0.0114,6.613,4,4
55.507,2.0761,-0.0014,0.0038,6.641,4,4
55.610,2.0533,-0.0026,-0.0241,9.318,4,4
55.708,2.0797,-0.0017,-0.0227,7.458,4,4
55.810,2.0668,0.0249,0.0262,8.674,4,4
55.910,2.0526,-0.0048,0.0106,9.037,4,4
56.009,2.0284,0.0263,0.0519,8.320,4,4
56.107,2.0484,-0.0016,-0.0265,6.434,4,4
56.210,2.0743,0.0042,-0.0335,9.302,4,4
56.307,2.0438,0.0089,-0.0174,6.366,4,4
56.407,2.0091,0.0006,-0.0170,6.045,4,4
56.508,1.9965,0.0179,0.0241,7.435,4,4
56.607,1.9546,0.0078,0.0232,6.448,4,4
56.709,1.9939,0.0615,0.0255,7.998,4,4
56.809,1.9833,0.0336,0.0153,7.364,4,4
56.910,1.9702,0.0374,-0.0005,9.049,4,4
57.007,1.9721,0.0469,-0.0001,5.544,4,4
57.108,1.9635,0.0289,-0.0284,7.082,4,4
57.208,1.9399,0.0191,0.0268,6.915,4,4
57.309,1.9569,0.0124,0.0139,7.770,4,4
57.407,1.9320,0.0105,0.0150,6.508,4,4
57.509,1.9909,0.0284,0.0102,7.795,4,4
57.610,2.0107,0.0128,0.0028,9.317,4,4
57.708,1.9951,-0.0026,0.0178,7.560,4,4
57.808,2.0122,0.0422,-0.0064,6.799,4,4
57.907,2.0243,0.0532,-0.0261,6.451,4,4
58.008,1.9975,0.0837,0.0046,6.659,4,4
58.107,2.0356,0.0830,-0.0186,6.563,4,4
58.208,2.0601,0.0671,-0.0154,7.117,4,4
58.307,2.0660,0.1130,-0.0299,6.443,4,4
58.408,2.0356,0.0607,-0.0180,7.261,4,4
58.508,2.0693,0.0452,-0.0319,7.312,4,4
58.610,2.0792,0.0524,-0.0752,9.167,4,4
58.709,2.0444,0.0407,-0.0292,8.338,4,4
58.809,2.1359,0.0472,-0.0656,7.889,4,4
58.909,2.0790,0.0150,-0.0461,7.583,4,4
59.010,2.0818,0.0024,-0.0198,8.948,4,4
59.110,2.0887,0.0331,-0.0457,8.943,4,4
59.207,2.0590,-0.0034,-0.0278,6.596,4,4
59.310,2.1069,0.0507,-0.0190,9.008,4,4
59.409,2.0812,0.0400,-0.0138,7.696,4,4
59.510,2.0723,0.0169,-0.0154,8.761,4,4
59.610,2.0523,0.0099,0.0053,9.711,4,4
59.709,2.0242,0.0067,0.0039,8.770,4,4
59.808,2.0358,0.0213,-0.0038,6.935,4,4
59.910,2.0644,0.0276,-0.0063,8.866,4,4
60.010,2.0077,-0.0062,0.0302,8.888,4,4
60.108,2.0085,0.0109,0.0125,7.254,4,4
60.207,2.0520,0.0453,-0.0387,6.348,4,4
60.307,2.0694,0.0511,-0.0155,6.417,4,4
60.410,2.0585,0.0103,-0.0159,9.573,4,4
60.508,2.0371,0.0033,-0.0126,6.548,4,4
60.610,2.0695,0.0483,-0.0067,8.772,4,4
60.709,2.0857,0.0272,0.0055,7.981,4,4
60.808,2.0820,0.0246,0.0340,7.198,4,4
60.910,2.0868,0.0622,0.0233,9.076,4,4
61.007,2.1278,0.1036,0.0046,6.028,4,4
61.109,2.0731,0.0758,-0.0298,8.517,4,4
61.207,2.0556,0.0730,-0.0249,5.816,4,4
61.308,2.0789,0.0906,0.0104,7.526,4,4
61.407,2.0655,0.0772,-0.0154,6.349,4,4
61.510,2.0778,0.0369,0.0041,8.753,4,4
61.609,2.0986,0.0847,-0.0033,8.327,4,4
61.709,2.1393,0.0308,-0.0352,7.471,4,4
61.808,2.1018,0.0666,-0.0370,7.043,4,4
61.911,2.1397,0.0932,-0.0229,9.907,4,4
62.010,2.0783,0.0808,-0.0055,8.754,4,4
62.108,2.0959,0.0356,-0.0241,6.594,4,4
62.209,2.0180,0.0395,-0.0192,8.627,4,4
62.307,2.0369,0.0023,-0.0099,6.405,4,4
62.407,2.0645,0.0219,-0.0050,6.336,4,4
62.508,2.0513,0.0547,0.0159,7.214,4,4
62.609,2.0629,0.0106,-0.0178,7.354,4,4
62.710,2.0761,0.0429,0.0296,8.720,4,4
62.808,2.0826,0.0681,0.0192,6.860,4,4
62.907,2.1022,0.0777,0.0005,6.241,4,4
63.008,2.0909,0.0582,-0.0152,5.717,4,4
63.109,2.1493,0.1196,-0.0143,8.075,4,4
63.207,2.1114,0.0707,-0.0477,6.030,4,4
63.307,2.1181,0.0553,-0.0197,6.550,4,4
63.408,2.0755,0.0489,-0.0138,7.119,4,4
63.507,2.0848,0.0057,-0.0315,6.336,4,4
63.608,2.0496,0.0049,0.0102,6.855,4,4
63.708,2.0777,0.0157,0.0112,7.214,4,4
63.810,2.0377,0.0258,0.0595,8.683,4,4
63.907,2.0391,0.0760,0.0265,6.282,4,4
64.007,2.0339,0.0402,0.0747,6.068,4,4
64.108,2.0557,0.0743,0.0605,6.964,4,4
64.207,2.0909,0.0787,0.0400,5.833,4,4
64.309,2.0595,0.1018,0.0483,8.048,4,4
64.410,2.0751,0.0943,0.0402,9.477,4,4
64.510,2.0743,0.1136,0.0229,8.834,4,4
64.610,2.0889,0.1112,0.0209,8.577,4,4
64.712,2.0403,0.1179,0.0280,11.527,4,4
64.809,2.0291,0.1091,0.0054,7.754,4,4
64.909,2.0152,0.1173,0.0512,8.378,4,4
65.007,2.0625,0.1019,0.0291,6.525,4,4
65.108,2.0807,0.1006,0.0163,7.069,4,4
65.207,2.0669,0.1269,0.0441,6.055,4,4
65.308,2.0501,0.1058,0.0313,7.470,4,4
65.408,2.0872,0.0824,0.0209,6.502,4,4
65.507,2.0713,0.0728,0.0293,6.380,4,4
65.609,2.0839,0.0607,0.0224,7.704,4,4
65.708,2.1173,0.0766,0.0085,6.748,4,4
65.809,2.1115,0.0542,-0.0065,7.565,4,4
65.908,2.1070,0.0690,-0.0047,7.572,4,4
66.008,2.1244,0.1060,0.0261,7.055,4,4
66.107,2.0981,0.1156,0.0342,6.347,4,4
66.208,2.0878,0.0723,0.0227,7.048,4,4
66.308,2.1143,0.1043,0.0376,7.608,4,4
66.408,2.1091,0.1006,0.0033,7.122,4,4
66.510,2.1109,0.0861,0.0031,8.770,4,4
66.608,2.0906,0.1159,0.0095,7.421,4,4
66.708,2.1310,0.1202,-0.0513,7.441,4,4
66.808,2.1370,0.1077,0.0150,7.191,4,4
66.908,2.1083,0.1258,-0.0294,6.891,4,4
67.007,2.1139,0.1407,-0.0171,6.087,4,4
67.109,2.1101,0.1301,-0.0007,8.305,4,4
67.208,2.1154,0.1135,-0.0265,6.989,4,4
67.310,2.0763,0.0929,0.0282,8.992,4,4
67.408,2.1389,0.1101,-0.0407,7.358,4,4
67.507,2.1044,0.1134,0.0324,6.441,4,4
67.608,2.0743,0.0763,0.0312,7.218,4,4
67.707,2.0680,0.0626,0.0156,6.004,4,4
67.812,2.1125,0.0720,0.0258,11.622,4,4
67.910,2.1042,0.0341,0.0260,8.948,4,4
68.010,2.1349,0.0741,0.0109,9.468,4,4
68.108,2.1453,0.1032,0.0152,6.750,4,4
68.207,2.1209,0.0941,-0.0004,6.640,4,4
68.308,2.1116,0.1116,0.0229,7.155,4,4
68.407,2.1049,0.0950,0.0214,6.354,4,4
68.508,2.0949,0.1148,0.0309,7.562,4,4
68.609,2.1486,0.1151,-0.0109,8.095,4,4
68.709,2.1335,0.1016,0.0262,6.974,4,4
68.807,2.1516,0.1166,0.0101,5.863,4,4
68.907,2.1144,0.1238,0.0292,6.888,4,4
69.007,2.0768,0.1037,0.0216,6.170,4,4
69.107,2.0780,0.0599,0.0054,6.796,4,4
69.207,2.1073,0.0930,-0.0039,5.867,4,4
69.308,2.1025,0.0997,-0.0276,7.286,4,4
69.407,2.1084,0.0643,-0.0218,6.529,4,4
69.508,2.1125,0.0813,-0.0149,7.010,4,4
69.608,2.0872,0.0806,-0.0348,6.975,4,4
69.710,2.0935,0.0938,-0.0181,8.635,4,4
69.810,2.1084,0.1280,-0.0053,9.147,4,4
69.907,2.0814,0.1165,0.0064,6.711,4,4
70.009,2.0716,0.0891,0.0413,7.458,4,4
70.107,2.0589,0.1327,0.0461,5.946,4,4
70.207,2.0970,0.1566,0.0343,6.090,4,4
70.308,2.1183,0.1492,-0.0162,7.024,4,4
70.407,2.1101,0.1284,-0.0089,6.422,4,4
70.509,2.0804,0.1337,-0.0047,7.846,4,4
70.610,2.1170,0.1475,-0.0030,9.156,4,4
70.707,2.1097,0.1245,0.0185,6.619,4,4
70.808,2.0928,0.1176,0.0204,7.337,4,4
70.908,2.1052,0.0914,0.0167,7.308,4,4
71.008,2.0806,0.1130,0.0275,7.599,4,4
71.109,2.0889,0.0953,-0.0278,7.957,4,4
71.208,2.1311,0.0996,-0.0656,7.038,4,4
71.309,2.1177,0.1388,-0.0420,8.580,4,4
71.410,2.1336,0.1499,-0.0422,9.366,4,4
71.511,2.1502,0.1487,0.0004,10.018,4,4
71.611,2.1743,0.1794,0.0122,10.070,4,4
71.708,2.1544,0.1437,0.0207,7.104,4,4
71.811,2.1528,0.1404,0.0152,10.274,4,4
71.908,2.0951,0.1406,0.0337,7.705,4,4
72.007,2.1224,0.1539,0.0010,6.522,4,4
72.109,2.1363,0.1329,-0.0351,7.338,4,4
72.210,2.1112,0.1152,0.0118,8.949,4,4
72.310,2.0741,0.0926,0.0118,9.183,4,4
72.407,2.0775,0.1269,-0.0269,6.641,4,4
72.507,2.0817,0.0871,-0.0242,6.206,4,4
72.610,2.1397,0.0771,-0.0412,8.044,4,4
72.708,2.0736,0.0910,-0.0091,6.907,4,4
72.806,2.0951,0.0963,-0.0203,5.744,4,4
72.911,2.0889,0.0620,-0.0079,9.724,4,4
73.007,2.0918,0.1031,-0.0341,6.602,4,4
73.109,2.1029,0.1137,-0.0105,7.488,4,4
73.208,2.1051,0.0973,-0.0121,7.356,4,4
73.309,2.0876,0.0843,0.0272,7.854,4,4
73.407,2.0955,0.1446,0.0279,6.689,4,4
73.509,2.1181,0.0889,-0.0063,8.402,4,4
73.611,2.1378,0.0676,-0.0476,9.951,4,4
73.707,2.1445,0.0659,-0.0475,6.418,4,4
73.808,2.1195,0.0773,-0.0407,7.633,4,4
73.908,2.1210,0.0965,-0.0078,7.315,4,4
74.007,2.1067,0.0901,0.0533,6.176,4,4
74.108,2.1517,0.1062,0.0079,6.832,4,4
74.208,2.1457,0.0872,0.0242,7.174,4,4
74.309,2.1097,0.0712,-0.0019,7.935,4,4
74.409,2.1600,0.1262,-0.0118,8.626,4,4
74.507,2.1064,0.1385,0.0136,6.635,4,4
74.611,2.1470,0.1556,0.0161,9.862,4,4
74.707,2.1480,0.1727,0.0007,6.141,4,4
74.807,2.1938,0.1443,-0.0124,6.498,4,4
74.909,2.1612,0.1182,-0.0425,7.614,4,4
75.007,2.1418,0.1115,-0.0037,6.488,4,4
75.110,2.1268,0.1153,-0.0255,9.250,4,4
75.206,2.1078,0.1291,0.0313,5.797,4,4
75.308,2.0833,0.1566,0.0660,7.377,4,4
75.407,2.0770,0.1583,0.0597,6.517,4,4
75.507,2.0870,0.1315,0.0613,6.001,4,4
75.609,2.0988,0.1270,0.0567,8.508,4,4
75.708,2.1544,0.1251,0.0376,7.302,4,4
75.809,2.0985,0.1063,0.0129,7.922,4,4
75.908,2.1729,0.1365,0.0078,7.542,4,4
76.008,2.1501,0.1359,0.0103,7.483,4,4
76.108,2.1369,0.1125,0.0058,7.352,4,4
76.209,2.1195,0.1091,0.0211,7.899,4,4
76.308,2.1377,0.1287,0.0209,6.838,4,4
76.409,2.1052,0.0855,0.0380,8.720,4,4
76.508,2.0778,0.0878,0.0017,7.473,4,4
76.608,2.0711,0.1036,0.0561,7.399,4,4
76.707,2.0463,0.1089,0.0364,6.778,4,4
76.809,2.0614,0.0904,0.0158,7.817,4,4
76.908,2.0465,0.1521,0.0214,6.994,4,4
77.007,2.0919,0.1548,-0.0100,6.624,4,4
77.107,2.1007,0.1178,-0.0460,6.243,4,4
77.210,2.0971,0.0934,-0.0047,8.715,4,4
77.307,2.1189,0.1189,-0.0289,6.178,4,4
77.409,2.0873,0.1215,-0.0069,8.701,4,4
77.510,2.1208,0.1166,0.0000,7.688,4,4
77.611,2.1298,0.0937,0.0022,9.461,4,4
77.708,2.1300,0.1143,0.0222,6.889,4,4
77.807,2.1203,0.1258,0.0285,6.336,4,4
77.908,2.1955,0.1776,0.0100,6.680,4,4
78.007,2.1388,0.1998,0.0385,6.463,4,4
78.107,2.1272,0.2079,0.0212,6.670,4,4
78.209,2.1702,0.2046,0.0424,7.729,4,4
78.308,2.1926,0.1729,0.0277,6.930,4,4
78.407,2.1416,0.1876,0.0521,6.324,4,4
78.508,2.0873,0.1305,0.0488,7.432,4,4
78.607,2.1228,0.1420,0.0193,6.358,4,4
78.706,2.1364,0.1620,-0.0002,5.784,4,4
78.808,2.0960,0.1518,-0.0047,7.107,4,4
78.908,2.1226,0.1609,-0.0085,7.261,4,4
79.010,2.1202,0.1938,0.0071,9.034,4,4
79.107,2.1424,0.1984,-0.0116,6.316,4,4
79.208,2.1615,0.1921,-0.0094,7.375,4,4
79.309,2.1453,0.1337,-0.0090,7.876,4,4
79.407,2.1510,0.1865,-0.0488,5.978,4,4
79.508,2.1484,0.1498,-0.0098,6.730,4,4
79.612,2.1759,0.1384,-0.0320,11.070,4,4
79.710,2.1731,0.1489,-0.0400,9.170,4,4
79.809,2.1881,0.1679,-0.0209,8.182,4,4
79.908,2.1492,0.1506,0.0283,6.962,4,4
80.009,2.0967,0.1377,-0.0025,8.418,4,4
80.107,2.1184,0.0926,0.0058,6.310,4,4
80.207,2.1058,0.1030,0.0034,6.267,4,4
80.309,2.1218,0.1151,-0.0419,8.178,4,4
80.410,2.1313,0.0884,-0.0182,8.308,4,4
80.509,2.1301,0.1076,0.0167,8.011,4,4
80.610,2.1398,0.0965,0.0030,9.291,4,4
80.710,2.1624,0.1308,-0.0140,8.904,4,4
80.809,2.1467,0.1002,0.0120,7.691,4,4
80.910,2.1201,0.1256,0.0131,9.675,4,4
81.009,2.1215,0.1401,0.0122,8.221,4,4
81.108,2.1554,0.1473,0.0037,7.309,4,4
81.208,2.1338,0.1499,0.0048,6.694,4,4
81.308,2.1435,0.1666,0.0085,7.208,4,4
81.409,2.1826,0.1595,-0.0404,7.557,4,4
81.508,2.1617,0.1658,-0.0027,7.105,4,4
81.609,2.1686,0.1717,-0.0194,8.332,4,4
81.708,2.1263,0.1964,0.0064,7.335,4,4
81.808,2.1217,0.1868,-0.0049,7.160,4,4
81.908,2.1071,0.1577,0.0023,7.640,4,4
82.008,2.1377,0.1579,-0.0190,7.495,4,4
82.109,2.1185,0.1454,-0.0092,7.804,4,4
82.207,2.1229,0.1083,0.0209,6.002,4,4
82.310,2.1029,0.1026,0.0029,8.883,4,4
82.408,2.1251,0.1088,-0.0005,7.216,4,4
82.510,2.1451,0.1134,0.0357,9.249,4,4
82.610,2.1754,0.1354,0.0045,9.077,4,4
82.708,2.1563,0.1526,0.0256,7.316,4,4
82.808,2.1664,0.1546,0.0203,7.662,4,4
82.906,2.1272,0.1343,0.0059,5.819,4,4
83.008,2.1848,0.1142,-0.0164,7.439,4,4
83.108,2.1672,0.1188,-0.0343,6.872,4,4
83.207,2.1463,0.1267,-0.0223,6.023,4,4
83.307,2.1679,0.1227,-0.0138,6.036,4,4
83.409,2.1994,0.1421,-0.0259,7.931,4,4
83.509,2.2089,0.1580,0.0068,7.422,4,4
83.614,2.2595,0.1676,-0.0026,12.925,4,4
83.710,2.2121,0.1596,-0.0218,8.827,4,4
83.812,2.2026,0.1719,-0.0082,11.277,4,4
83.908,2.1474,0.1999,0.0085,7.061,4,4
84.008,2.1764,0.1613,0.0141,7.142,4,4
84.108,2.1587,0.1621,0.0352,7.569,4,4
84.208,2.1418,0.1764,0.0244,7.477,4,4
84.307,2.1518,0.1758,0.0004,6.647,4,4
84.409,2.1673,0.1923,-0.0247,7.853,4,4
84.510,2.1624,0.2098,-0.0297,9.634,4,4
84.609,2.1737,0.2154,-0.0274,7.434,4,4
84.712,2.1860,0.1753,-0.0395,10.656,4,4
84.808,2.1762,0.1709,-0.0220,7.256,4,4
84.909,2.1570,0.1611,-0.0217,7.656,4,4
85.008,2.2124,0.1786,-0.0404,7.493,4,4
85.108,2.1761,0.1879,0.0007,7.152,4,4
85.207,2.2000,0.2091,-0.0024,6.061,4,4
85.309,2.2055,0.2093,-0.0255,7.761,4,4
85.410,2.1985,0.1960,-0.0244,8.937,4,4
85.506,2.1523,0.1585,0.0297,5.673,4,4
85.607,2.1563,0.2057,0.0258,6.342,4,4
85.707,2.1383,0.1597,0.0298,6.696,4,4
85.811,2.1592,0.1498,0.0172,9.733,4,4
85.910,2.1687,0.1601,0.0259,8.862,4,4
86.007,2.2162,0.1594,0.0276,6.247,4,4
86.108,2.2059,0.1207,0.0445,6.607,4,4
86.207,2.2285,0.1577,-0.0030,6.032,4,4
86.308,2.2107,0.1622,-0.0245,7.541,4,4
86.409,2.2533,0.1451,-0.0276,7.535,4,4
86.511,2.2623,0.1563,-0.0325,9.982,4,4
86.611,2.2296,0.1543,-0.0193,10.224,4,4
86.708,2.2458,0.1577,-0.0202,7.299,4,4
86.809,2.2371,0.1802,-0.0382,8.002,4,4
86.908,2.2538,0.2092,-0.0104,7.188,4,4
87.008,2.2092,0.2062,0.0024,7.125,4,4
87.107,2.1613,0.1805,0.0162,6.659,4,4
87.208,2.1707,0.2011,0.0126,7.586,4,4
87.307,2.1574,0.2123,-0.0199,6.570,4,4
87.408,2.1553,0.1964,-0.0017,6.954,4,4
87.508,2.1330,0.2170,0.0044,7.449,4,4
87.610,2.1317,0.1927,-0.0079,8.838,4,4
87.708,2.1631,0.2106,-0.0221,7.066,4,4
87.810,2.1669,0.2192,-0.0009,9.457,4,4
87.908,2.1738,0.2251,-0.0189,6.947,4,4
88.010,2.1889,0.2126,-0.0434,9.052,4,4
88.107,2.1962,0.2230,-0.0099,6.427,4,4
88.208,2.1659,0.2302,0.0062,7.307,4,4
88.307,2.2192,0.2109,-0.0062,6.691,4,4
88.408,2.1757,0.2337,0.0257,7.121,4,4
88.508,2.1497,0.2253,-0.0047,7.506,4,4
88.607,2.2015,0.2210,-0.0169,6.469,4,4
88.709,2.1950,0.2401,0.0181,7.456,4,4
88.807,2.2017,0.2135,0.0025,6.392,4,4
88.907,2.2234,0.2398,0.0104,6.609,4,4
89.008,2.1697,0.2450,0.0113,7.013,4,4
89.108,2.1481,0.2426,0.0269,6.840,4,4
89.207,2.1460,0.1738,0.0157,6.679,4,4
89.309,2.1442,0.2124,0.0659,8.511,4,4
89.408,2.1563,0.1862,0.0348,7.502,4,4
89.506,2.1784,0.1725,-0.0063,5.944,4,4
89.610,2.1652,0.1737,-0.0074,8.870,4,4
89.713,2.2088,0.1855,-0.0200,11.899,4,4
89.808,2.2019,0.1656,-0.0250,7.507,4,4
89.908,2.1841,0.1899,-0.0327,7.337,4,4
90.007,2.1975,0.1970,-0.0300,6.404,4,4
90.108,2.2171,0.2242,-0.0013,7.473,4,4
90.207,2.1888,0.2145,0.0007,5.985,4,4
90.308,2.2359,0.2081,0.0072,7.295,4,4
90.408,2.2214,0.2075,0.0329,6.976,4,4
90.507,2.1827,0.2152,0.0287,6.344,4,4
90.607,2.2070,0.2193,0.0104,6.656,4,4
90.708,2.1562,0.1752,0.0277,7.673,4,4
90.811,2.1865,0.1974,0.0288,9.936,4,4
90.908,2.1966,0.1783,-0.0085,6.868,4,4
91.007,2.2420,0.1906,-0.0005,6.466,4,4
91.107,2.2115,0.1959,-0.0138,6.079,4,4
91.208,2.2206,0.2097,-0.0235,6.961,4,4
91.308,2.2553,0.1843,-0.0167,6.637,4,4
91.407,2.2288,0.1999,-0.0298,5.839,4,4
91.508,2.3054,0.2504,-0.0393,7.213,4,4
91.608,2.2408,0.1987,-0.0094,7.608,4,4
91.708,2.2469,0.2250,-0.0165,7.057,4,4
91.807,2.2607,0.2015,-0.0426,6.678,4,4
91.908,2.2450,0.1870,-0.0110,7.219,4,4
92.007,2.1871,0.1902,0.0604,5.955,4,4
92.108,2.2075,0.2217,0.0316,6.964,4,4
92.209,2.2039,0.2651,-0.0035,7.815,4,4
92.307,2.1988,0.1936,-0.0172,6.554,4,4
92.407,2.1784,0.1805,-0.0148,6.346,4,4
92.508,2.2207,0.1879,-0.0247,7.074,4,4
92.610,2.1614,0.1837,-0.0138,8.415,4,4
92.708,2.1784,0.1703,-0.0495,7.466,4,4
92.808,2.1788,0.1657,-0.0340,7.265,4,4
92.908,2.1872,0.2278,-0.0287,7.406,4,4
93.007,2.1771,0.1992,-0.0440,6.395,4,4
93.108,2.1505,0.1994,-0.0443,7.063,4,4
93.208,2.1137,0.2057,-0.0165,7.408,4,4
93.307,2.1597,0.2060,0.0058,6.635,4,4
93.407,2.1741,0.2366,-0.0006,5.996,4,4
93.510,2.1357,0.2456,-0.0055,8.482,4,4
93.606,2.1268,0.2383,-0.0101,5.770,4,4
93.711,2.1764,0.2106,0.0106,9.913,4,4
93.808,2.1808,0.2527,0.0344,7.592,4,4
93.906,2.1482,0.1926,0.0069,5.814,4,4
94.007,2.1900,0.2086,0.0184,6.510,4,4
94.107,2.1606,0.1737,0.0218,5.692,4,4
94.207,2.2269,0.1424,0.0018,6.092,4,4
94.308,2.2041,0.1642,0.0081,7.378,4,4
94.409,2.2011,0.2031,-0.0028,7.944,4,4
94.508,2.1927,0.2026,0.0189,7.137,4,4
94.608,2.2143,0.2042,0.0253,7.619,4,4
94.706,2.2448,0.1814,0.0329,5.653,4,4
94.807,2.2310,0.1893,-0.0041,6.532,4,4
94.908,2.1768,0.1888,0.0143,6.956,4,4
95.010,2.1730,0.1799,0.0021,8.877,4,4
95.107,2.2097,0.1642,-0.0130,5.873,4,4
95.207,2.2339,0.1632,-0.0180,6.227,4,4
95.308,2.2090,0.1682,-0.0293,7.035,4,4
95.407,2.2090,0.1740,-0.0307,6.171,4,4
95.510,2.1757,0.1815,-0.0015,8.791,4,4
95.608,2.2188,0.1799,-0.0242,7.566,4,4
95.708,2.1945,0.1691,0.0021,6.983,4,4
95.810,2.1962,0.1771,-0.0024,8.746,4,4
95.909,2.2175,0.1710,-0.0419,8.040,4,4
96.007,2.1823,0.1870,0.0079,6.497,4,4
96.107,2.2321,0.1775,0.0439,6.446,4,4
96.208,2.2015,0.1980,0.0063,7.085,4,4
96.307,2.1867,0.1936,0.0227,6.430,4,4
96.409,2.2159,0.1668,-0.0358,7.814,4,4
96.509,2.2041,0.1848,-0.0170,7.720,4,4
96.607,2.1649,0.1689,0.0303,6.433,4,4
96.709,2.1562,0.1925,0.0230,7.862,4,4
96.811,2.2120,0.2215,-0.0239,10.135,4,4
96.908,2.2370,0.2084,0.0028,6.715,4,4
97.008,2.1865,0.1547,0.0143,7.460,4,4
97.107,2.1561,0.1537,-0.0105,6.707,4,4
97.209,2.1478,0.1442,0.0112,8.023,4,4
97.309,2.2012,0.1653,0.0410,7.509,4,4
97.409,2.1791,0.1951,-0.0042,8.436,4,4
97.509,2.2038,0.2075,0.0325,7.734,4,4
97.612,2.2038,0.2072,0.0081,10.905,4,4
97.712,2.1934,0.1529,-0.0003,10.904,4,4
97.809,2.1883,0.1107,-0.0085,8.127,4,4
97.908,2.1995,0.1359,-0.0161,7.560,4,4
98.008,2.2196,0.1683,0.0047,7.075,4,4
98.108,2.1651,0.1575,0.0006,7.514,4,4
98.210,2.1793,0.1567,0.0150,8.735,4,4
98.307,2.1706,0.1489,-0.0104,6.131,4,4
98.407,2.2008,0.1492,-0.0007,6.380,4,4
98.508,2.1652,0.1082,0.0246,7.555,4,4
98.608,2.2083,0.1700,0.0135,7.300,4,4
98.708,2.1664,0.1760,0.0243,7.216,4,4
98.810,2.2041,0.1781,-0.0127,8.461,4,4
98.908,2.1930,0.1916,0.0368,7.426,4,4
99.007,2.1943,0.1825,0.0149,5.867,4,4
99.110,2.1783,0.1821,0.0267,7.953,4,4
99.207,2.1582,0.1856,0.0129,6.515,4,4
99.310,2.1370,0.1857,0.0126,8.195,4,4
99.407,2.1278,0.1578,0.0151,6.670,4,4
99.511,2.1529,0.2117,0.0027,9.862,4,4
99.608,2.1310,0.1838,0.0182,6.580,4,4
99.712,2.1365,0.1341,0.0155,11.188,4,4
99.810,2.1566,0.1918,0.0097,9.013,4,4
99.908,2.1288,0.1587,0.0192,7.146,4,4
100.007,2.1526,0.1560,0.0057,5.993,4,4
100.107,2.1756,0.1949,0.0074,6.556,4,4
100.207,2.1821,0.1824,0.0010,6.482,4,4
100.307,2.1349,0.1855,0.0252,6.301,4,4
100.406,2.1589,0.1839,0.0009,5.539,4,4
100.508,2.1544,0.2048,0.0438,7.585,4,4
100.610,2.1461,0.1919,0.0554,8.125,4,4
100.710,2.1722,0.1514,0.0094,8.924,4,4
100.808,2.2637,0.2650,0.0269,7.597,4,4
100.907,2.2027,0.2266,0.0139,6.065,4,4
101.008,2.1885,0.2210,0.0196,7.005,4,4
101.107,2.1909,0.2573,0.0007,6.456,4,4
101.208,2.2140,0.2672,0.0171,6.897,4,4
101.308,2.1755,0.1908,-0.0046,7.480,4,4
101.406,2.2138,0.2201,0.0190,5.604,4,4
101.507,2.2054,0.2265,0.0215,6.340,4,4
101.608,2.1410,0.2038,-0.0166,7.216,4,4
101.711,2.1725,0.1950,0.0021,9.640,4,4
101.808,2.1808,0.2157,0.0459,7.422,4,4
