t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.312,4.0080,0.0002,4.9863,0.336,3,1,0.003317
46.412,4.0049,-0.0021,4.9870,0.369,3,1,0.003317
46.512,4.0040,-0.0040,4.9862,0.374,3,1,0.003317
46.612,4.0040,-0.0049,4.9863,0.612,3,1,0.003317
46.711,4.0014,-0.0043,4.9885,0.343,3,1,0.003317
46.812,3.9988,-0.0066,4.9878,0.300,3,1,0.003317
46.913,3.9955,-0.0065,4.9882,0.705,3,1,0.003317
47.012,3.9966,-0.0072,4.9900,0.474,3,1,0.003317
47.112,3.9958,-0.0099,4.9895,0.805,3,1,0.003317
47.212,3.9970,-0.0097,4.9895,0.670,3,1,0.003317
47.312,3.9972,-0.0117,4.9906,0.333,3,1,0.003317
47.412,3.9970,-0.0126,4.9899,0.466,3,1,0.003317
47.512,3.9980,-0.0097,4.9908,0.410,3,1,0.003317
47.612,3.9948,-0.0125,4.9898,0.713,3,1,0.003317
47.713,3.9926,-0.0123,4.9898,0.893,3,1,0.003317
47.812,3.9938,-0.0155,4.9872,0.620,3,1,0.003317
47.913,3.9957,-0.0157,4.9867,0.952,3,1,0.003317
48.012,3.9929,-0.0138,4.9859,0.691,3,1,0.003317
48.112,3.9938,-0.0152,4.9857,0.636,3,1,0.003317
48.212,3.9942,-0.0126,4.9862,0.536,3,1,0.003317
48.312,3.9965,-0.0117,4.9869,1.005,3,1,0.003317
48.412,3.9941,-0.0110,4.9872,0.542,3,1,0.003317
48.512,3.9935,-0.0107,4.9854,0.608,3,1,0.003317
48.612,3.9935,-0.0093,4.9870,0.456,3,1,0.003317
48.712,3.9926,-0.0072,4.9871,0.416,3,1,0.003317
48.812,3.9940,-0.0054,4.9842,0.367,3,1,0.003317
48.912,3.9985,-0.0017,4.9848,0.490,3,1,0.003317
49.012,4.0023,-0.0008,4.9842,0.598,3,1,0.003317
49.112,4.0029,-0.0026,4.9845,0.381,3,1,0.003317
49.212,4.0023,-0.0024,4.9818,0.322,3,1,0.003317
49.312,4.0012,-0.0049,4.9837,0.410,3,1,0.003317
49.412,4.0040,-0.0063,4.9830,0.303,3,1,0.003317
49.513,4.0070,-0.0090,4.9826,0.338,3,1,0.003317
49.612,4.0090,-0.0092,4.9816,0.558,3,1,0.003317
49.712,4.0099,-0.0096,4.9815,0.454,3,1,0.003317
49.812,4.0121,-0.0107,4.9793,0.749,3,1,0.003317
49.912,4.0143,-0.0083,4.9785,0.556,3,1,0.003317
50.013,4.0140,-0.0086,4.9773,1.261,3,1,0.003317
50.113,4.0178,-0.0088,4.9790,1.415,3,1,0.003317
50.212,4.0201,-0.0070,4.9827,0.326,3,1,0.003317
50.312,4.0207,-0.0088,4.9822,0.524,3,1,0.003317
50.412,4.0208,-0.0083,4.9818,0.367,3,1,0.003317
50.513,4.0235,-0.0076,4.9815,0.349,3,1,0.003317
50.612,4.0257,-0.0048,4.9808,0.618,3,1,0.003317
50.713,4.0257,-0.0019,4.9808,0.377,3,1,0.003317
50.812,4.0268,-0.0008,4.9781,0.443,3,1,0.003317
50.913,4.0258,-0.0001,4.9783,1.354,3,1,0.003317
51.012,4.0274,0.0009,4.9790,0.493,3,1,0.003317
51.113,4.0277,0.0015,4.9795,0.821,3,1,0.003317
51.213,4.0297,0.0011,4.9779,0.571,3,1,0.003317
51.312,4.0292,0.0021,4.9788,0.511,3,1,0.003317
51.411,4.0253,0.0012,4.9778,0.337,3,1,0.003317
51.512,4.0244,0.0017,4.9782,0.916,3,1,0.003317
51.612,4.0235,0.0014,4.9757,0.497,3,1,0.003317
51.712,4.0244,0.0003,4.9761,0.339,3,1,0.003317
51.812,4.0214,-0.0001,4.9771,0.316,3,1,0.003317
51.912,4.0187,-0.0009,4.9794,0.651,3,1,0.003317
52.011,4.0174,-0.0009,4.9797,0.329,3,1,0.003317
52.111,4.0162,0.0008,4.9798,0.355,3,1,0.003317
52.212,4.0156,0.0010,4.9802,0.458,3,1,0.003317
52.313,4.0145,0.0019,4.9827,0.949,3,1,0.003317
52.412,4.0116,0.0025,4.9828,0.431,3,1,0.003317
52.512,4.0094,0.0040,4.9838,0.388,3,1,0.003317
52.612,4.0136,0.0050,4.9855,0.444,3,1,0.003317
52.713,4.0137,0.0037,4.9886,1.231,3,1,0.003317
52.812,4.0169,0.0015,4.9884,0.408,3,1,0.003317
52.912,4.0160,0.0020,4.9883,0.370,3,1,0.003317
53.012,4.0153,0.0020,4.9887,0.319,3,1,0.003317
53.113,4.0149,0.0055,4.9884,0.728,3,1,0.003317
53.212,4.0117,0.0067,4.9861,0.400,3,1,0.003317
53.312,4.0090,0.0091,4.9875,0.419,3,1,0.003317
53.412,4.0089,0.0094,4.9875,0.993,3,1,0.003317
53.512,4.0062,0.0078,4.9860,0.576,3,1,0.003317
53.612,4.0055,0.0088,4.9864,0.490,3,1,0.003317
53.712,4.0000,0.0099,4.9864,0.605,3,1,0.003317
53.812,3.9989,0.0090,4.9857,0.556,3,1,0.003317
53.912,3.9971,0.0091,4.9872,0.360,3,1,0.003317
54.012,3.9964,0.0087,4.9871,0.452,3,1,0.003317
54.113,3.9970,0.0076,4.9869,0.842,3,1,0.003317
54.213,3.9969,0.0073,4.9845,0.915,3,1,0.003317
54.313,3.9943,0.0072,4.9821,0.619,3,1,0.003317
54.412,3.9947,0.0082,4.9789,0.481,3,1,0.003317
54.512,3.9974,0.0077,4.9792,0.382,3,1,0.003317
54.612,3.9971,0.0068,4.9803,0.355,3,1,0.003317
54.712,3.9976,0.0052,4.9801,0.643,3,1,0.003317
54.812,3.9984,0.0061,4.9804,0.699,3,1,0.003317
54.912,4.0000,0.0050,4.9798,0.657,3,1,0.003317
55.013,4.0022,0.0017,4.9789,1.222,3,1,0.003317
55.112,4.0018,-0.0013,4.9801,0.713,3,1,0.003317
55.211,3.9984,-0.0017,4.9793,0.329,3,1,0.003317
55.313,4.0004,-0.0017,4.9803,1.128,3,1,0.003317
55.412,3.9995,0.0021,4.9811,0.410,3,1,0.003317
55.512,3.9968,-0.0000,4.9813,0.397,3,1,0.003317
55.612,3.9980,-0.0005,4.9809,0.408,3,1,0.003317
55.712,3.9989,0.0023,4.9826,0.372,3,1,0.003317
55.813,4.0003,0.0021,4.9817,0.844,3,1,0.003317
55.912,4.0000,0.0027,4.9822,0.367,3,1,0.003317
56.012,4.0005,0.0005,4.9814,0.357,3,1,0.003317
56.113,4.0012,0.0015,4.9810,0.743,3,1,0.003317
56.213,4.0020,-0.0003,4.9806,0.786,3,1,0.003317
56.312,4.0027,-0.0041,4.9832,0.395,3,1,0.003317
56.412,4.0011,-0.0048,4.9849,0.662,3,1,0.003317
56.512,4.0027,-0.0042,4.9854,0.449,3,1,0.003317
56.612,4.0031,-0.0023,4.9848,0.424,3,1,0.003317
56.713,4.0014,-0.0031,4.9872,0.765,3,1,0.003317
56.812,3.9965,-0.0037,4.9858,0.448,3,1,0.003317
56.912,3.9962,-0.0048,4.9856,0.376,3,1,0.003317
57.012,3.9942,-0.0035,4.9867,0.355,3,1,0.003317
57.112,3.9911,-0.0025,4.9869,0.428,3,1,0.003317
57.217,3.9906,-0.0026,4.9854,0.655,3,1,0.003317
57.312,3.9901,-0.0007,4.9867,0.469,3,1,0.003317
57.412,3.9907,-0.0017,4.9866,0.815,3,1,0.003317
57.512,3.9883,-0.0014,4.9846,0.422,3,1,0.003317
57.612,3.9874,-0.0011,4.9869,0.366,3,1,0.003317
57.712,3.9902,0.0014,4.9860,0.371,3,1,0.003317
57.812,3.9915,0.0022,4.9834,0.379,3,1,0.003317
57.912,3.9949,0.0032,4.9829,0.658,3,1,0.003317
58.012,3.9934,0.0036,4.9834,0.435,3,1,0.003317
58.113,3.9958,0.0028,4.9833,0.856,3,1,0.003317
60.887,3.9959,0.0016,4.9872,0.429,3,1,0.003317
60.987,3.9976,0.0028,4.9872,0.766,3,1,0.003317
61.087,3.9966,0.0035,4.9867,0.868,3,1,0.003317
61.187,3.9991,0.0048,4.9878,0.363,3,1,0.003317
61.287,4.0029,0.0049,4.9894,0.353,3,1,0.003317
61.388,4.0013,0.0079,4.9904,0.654,3,1,0.003317
61.487,4.0005,0.0082,4.9898,0.320,3,1,0.003317
61.587,3.9981,0.0075,4.9902,0.461,3,1,0.003317
61.687,4.0046,0.0073,4.9883,0.515,3,1,0.003317
61.787,4.0047,0.0074,4.9888,0.501,3,1,0.003317
61.887,4.0042,0.0084,4.9875,0.568,3,1,0.003317
61.987,4.0029,0.0077,4.9861,0.394,3,1,0.003317
62.088,4.0051,0.0071,4.9847,0.605,3,1,0.003317
62.188,4.0063,0.0067,4.9835,0.592,3,1,0.003317
62.287,4.0048,0.0064,4.9847,0.371,3,1,0.003317
62.387,4.0087,0.0053,4.9852,0.517,3,1,0.003317
62.487,4.0121,0.0035,4.9839,0.556,3,1,0.003317
62.587,4.0162,0.0013,4.9853,0.384,3,1,0.003317
62.688,4.0206,0.0013,4.9836,0.635,3,1,0.003317
62.787,4.0265,0.0017,4.9862,0.352,3,1,0.003317
62.887,4.0271,-0.0013,4.9843,0.553,3,1,0.003317
62.987,4.0290,-0.0028,4.9864,0.350,3,1,0.003317
63.087,4.0307,-0.0041,4.9864,0.487,3,1,0.003317
63.187,4.0338,-0.0060,4.9843,0.576,3,1,0.003317
63.287,4.0338,-0.0068,4.9841,0.341,3,1,0.003317
63.387,4.0329,-0.0073,4.9852,0.422,3,1,0.003317
63.488,4.0335,-0.0070,4.9867,0.580,3,1,0.003317
63.587,4.0342,-0.0081,4.9861,0.368,3,1,0.003317
63.688,4.0356,-0.0097,4.9842,0.584,3,1,0.003317
63.787,4.0356,-0.0086,4.9830,0.415,3,1,0.003317
63.887,4.0359,-0.0083,4.9832,0.395,3,1,0.003317
63.987,4.0327,-0.0070,4.9832,0.410,3,1,0.003317
64.088,4.0337,-0.0054,4.9833,0.776,3,1,0.003317
64.187,4.0306,-0.0047,4.9836,0.540,3,1,0.003317
64.287,4.0306,-0.0053,4.9839,0.569,3,1,0.003317
64.388,4.0323,-0.0051,4.9836,0.663,3,1,0.003317
64.487,4.0313,-0.0039,4.9829,0.422,3,1,0.003317
64.587,4.0294,-0.0024,4.9835,0.566,3,1,0.003317
64.687,4.0299,-0.0022,4.9843,0.586,3,1,0.003317
64.788,4.0299,-0.0001,4.9821,0.569,3,1,0.003317
64.887,4.0276,-0.0005,4.9823,0.428,3,1,0.003317
64.987,4.0256,0.0008,4.9796,0.526,3,1,0.003317
65.087,4.0222,0.0001,4.9812,0.741,3,1,0.003317
65.189,4.0230,0.0016,4.9796,1.348,3,1,0.003317
65.288,4.0201,0.0016,4.9787,1.140,3,1,0.003317
65.387,4.0188,0.0017,4.9795,0.457,3,1,0.003317
65.487,4.0153,0.0002,4.9786,0.505,3,1,0.003317
65.587,4.0151,0.0015,4.9801,0.431,3,1,0.003317
65.688,4.0124,0.0011,4.9795,0.690,3,1,0.003317
65.787,4.0144,0.0028,4.9794,0.546,3,1,0.003317
65.887,4.0141,0.0032,4.9811,0.572,3,1,0.003317
65.987,4.0122,0.0032,4.9830,0.342,3,1,0.003317
66.087,4.0096,0.0053,4.9845,0.673,3,1,0.003317
66.187,4.0111,0.0061,4.9841,0.351,3,1,0.003317
66.288,4.0118,0.0047,4.9837,0.644,3,1,0.003317
66.387,4.0090,0.0049,4.9836,0.495,3,1,0.003317
66.487,4.0078,0.0022,4.9845,0.416,3,1,0.003317
66.587,4.0087,0.0042,4.9846,0.387,3,1,0.003317
66.688,4.0128,0.0043,4.9872,0.884,3,1,0.003317
66.788,4.0128,0.0071,4.9881,0.653,3,1,0.003317
66.887,4.0123,0.0085,4.9872,0.341,3,1,0.003317
66.987,4.0115,0.0097,4.9880,0.382,3,1,0.003317
67.087,4.0131,0.0074,4.9882,0.551,3,1,0.003317
67.187,4.0102,0.0048,4.9894,0.598,3,1,0.003317
67.287,4.0109,0.0019,4.9891,0.531,3,1,0.003317
67.388,4.0098,-0.0003,4.9896,0.598,3,1,0.003317
67.488,4.0067,0.0009,4.9895,0.391,3,1,0.003317
67.588,4.0101,0.0001,4.9881,0.992,3,1,0.003317
67.687,4.0113,-0.0005,4.9878,0.415,3,1,0.003317
67.788,4.0127,-0.0009,4.9900,0.387,3,1,0.003317
67.888,4.0148,-0.0039,4.9891,0.647,3,1,0.003317
67.988,4.0135,-0.0064,4.9895,0.450,3,1,0.003317
68.087,4.0163,-0.0082,4.9889,0.561,3,1,0.003317
68.187,4.0140,-0.0105,4.9882,0.564,3,1,0.003317
68.287,4.0113,-0.0093,4.9909,0.412,3,1,0.003317
68.387,4.0118,-0.0088,4.9907,0.436,3,1,0.003317
68.488,4.0103,-0.0105,4.9905,0.796,3,1,0.003317
68.587,4.0117,-0.0090,4.9921,0.400,3,1,0.003317
68.688,4.0093,-0.0081,4.9943,0.666,3,1,0.003317
68.788,4.0092,-0.0081,4.9944,0.849,3,1,0.003317
68.887,4.0076,-0.0061,4.9931,0.516,3,1,0.003317
68.987,4.0099,-0.0049,4.9923,0.527,3,1,0.003317
69.087,4.0082,-0.0053,4.9925,0.558,3,1,0.003317
69.189,4.0077,-0.0033,4.9929,1.333,3,1,0.003317
69.287,4.0083,-0.0009,4.9917,0.457,3,1,0.003317
69.387,4.0088,0.0010,4.9900,0.776,3,1,0.003317
69.488,4.0108,-0.0005,4.9902,0.840,3,1,0.003317
69.588,4.0100,0.0007,4.9880,0.538,3,1,0.003317
69.687,4.0085,0.0023,4.9871,0.533,3,1,0.003317
69.787,4.0087,0.0014,4.9882,0.367,3,1,0.003317
69.888,4.0069,0.0010,4.9890,1.086,3,1,0.003317
69.987,4.0079,0.0029,4.9903,0.630,3,1,0.003317
70.087,4.0059,0.0030,4.9902,0.377,3,1,0.003317
70.187,4.0056,-0.0012,4.9911,0.456,3,1,0.003317
70.288,4.0091,-0.0027,4.9903,0.586,3,1,0.003317
70.387,4.0106,-0.0021,4.9922,0.393,3,1,0.003317
70.487,4.0148,-0.0019,4.9921,0.684,3,1,0.003317
70.587,4.0184,0.0007,4.9908,0.396,3,1,0.003317
70.688,4.0182,0.0008,4.9921,0.443,3,1,0.003317
70.788,4.0166,0.0016,4.9931,0.599,3,1,0.003317
70.888,4.0226,0.0015,4.9931,0.610,3,1,0.003317
70.987,4.0215,0.0026,4.9925,0.613,3,1,0.003317
71.087,4.0227,0.0033,4.9920,0.597,3,1,0.003317
71.188,4.0272,0.0025,4.9913,0.589,3,1,0.003317
71.287,4.0268,0.0028,4.9912,0.543,3,1,0.003317
71.389,4.0258,0.0038,4.9885,0.580,3,1,0.003317
71.488,4.0281,0.0041,4.9887,0.579,3,1,0.003317
71.587,4.0286,0.0054,4.9897,0.560,3,1,0.003317
71.688,4.0290,0.0057,4.9903,0.618,3,1,0.003317
71.787,4.0347,0.0069,4.9900,0.522,3,1,0.003317
71.889,4.0342,0.0089,4.9903,0.557,3,1,0.003317
71.988,4.0338,0.0078,4.9892,0.660,3,1,0.003317
72.087,4.0352,0.0081,4.9890,0.448,3,1,0.003317
72.187,4.0364,0.0060,4.9872,0.449,3,1,0.003317
72.287,4.0349,0.0057,4.9866,0.363,3,1,0.003317
72.388,4.0355,0.0060,4.9859,1.080,3,1,0.003317
72.488,4.0382,0.0058,4.9849,0.588,3,1,0.003317
72.588,4.0358,0.0068,4.9848,0.591,3,1,0.003317
72.688,4.0351,0.0032,4.9853,0.661,3,1,0.003317
72.788,4.0343,0.0015,4.9847,1.074,3,1,0.003317
72.887,4.0370,0.0011,4.9845,0.632,3,1,0.003317
72.987,4.0361,0.0008,4.9837,0.509,3,1,0.003317
73.088,4.0312,-0.0000,4.9829,0.833,3,1,0.003317
73.187,4.0326,-0.0016,4.9836,0.608,3,1,0.003317
73.287,4.0297,-0.0001,4.9830,0.523,3,1,0.003317
73.388,4.0270,-0.0016,4.9847,0.831,3,1,0.003317
73.487,4.0258,-0.0001,4.9859,0.605,3,1,0.003317
73.587,4.0225,0.0014,4.9861,0.616,3,1,0.003317
73.688,4.0221,0.0015,4.9862,0.639,3,1,0.003317
73.787,4.0200,0.0027,4.9847,0.455,3,1,0.003317
73.888,4.0205,0.0025,4.9875,0.585,3,1,0.003317
73.987,4.0152,0.0004,4.9874,0.433,3,1,0.003317
74.087,4.0109,0.0022,4.9874,0.403,3,1,0.003317
74.189,4.0130,0.0028,4.9865,0.816,3,1,0.003317
74.287,4.0104,0.0040,4.9872,0.491,3,1,0.003317
74.387,4.0091,0.0054,4.9881,0.510,3,1,0.003317
74.487,4.0110,0.0054,4.9885,0.328,3,1,0.003317
74.587,4.0090,0.0068,4.9896,0.340,3,1,0.003317
74.687,4.0082,0.0093,4.9892,0.592,3,1,0.003317
74.788,4.0084,0.0056,4.9902,0.903,3,1,0.003317
74.887,4.0104,0.0044,4.9902,0.436,3,1,0.003317
74.987,4.0117,0.0071,4.9901,0.614,3,1,0.003317
75.087,4.0145,0.0051,4.9902,0.514,3,1,0.003317
75.187,4.0167,0.0038,4.9899,0.580,3,1,0.003317
75.288,4.0177,0.0037,4.9904,0.731,3,1,0.003317
75.387,4.0179,0.0018,4.9883,0.445,3,1,0.003317
75.487,4.0181,0.0016,4.9864,0.509,3,1,0.003317
75.588,4.0166,0.0005,4.9873,0.613,3,1,0.003317
75.687,4.0170,-0.0013,4.9877,0.507,3,1,0.003317
75.787,4.0176,-0.0038,4.9874,0.382,3,1,0.003317
75.888,4.0178,-0.0036,4.9881,0.606,3,1,0.003317
75.988,4.0163,-0.0039,4.9890,0.650,3,1,0.003317
76.087,4.0151,-0.0059,4.9896,0.636,3,1,0.003317
76.187,4.0115,-0.0052,4.9928,0.414,3,1,0.003317
76.288,4.0154,-0.0039,4.9929,0.726,3,1,0.003317
76.388,4.0146,-0.0043,4.9929,0.987,3,1,0.003317
76.488,4.0179,-0.0042,4.9908,0.719,3,1,0.003317
76.587,4.0168,-0.0043,4.9893,0.576,3,1,0.003317
76.687,4.0153,-0.0046,4.9893,0.390,3,1,0.003317
76.788,4.0137,-0.0072,4.9885,0.664,3,1,0.003317
76.887,4.0120,-0.0080,4.9882,0.317,3,1,0.003317
76.988,4.0126,-0.0058,4.9889,0.693,3,1,0.003317
77.087,4.0173,-0.0044,4.9908,0.580,3,1,0.003317
77.187,4.0190,-0.0041,4.9910,0.576,3,1,0.003317
77.287,4.0204,-0.0022,4.9907,0.376,3,1,0.003317
77.388,4.0219,-0.0022,4.9918,0.688,3,1,0.003317
77.487,4.0215,-0.0024,4.9905,0.515,3,1,0.003317
77.588,4.0191,-0.0049,4.9895,0.874,3,1,0.003317
77.688,4.0223,-0.0053,4.9908,1.014,3,1,0.003317
77.787,4.0208,-0.0075,4.9928,0.364,3,1,0.003317
77.887,4.0250,-0.0091,4.9911,0.469,3,1,0.003317
77.988,4.0246,-0.0091,4.9904,0.706,3,1,0.003317
78.087,4.0240,-0.0095,4.9891,0.532,3,1,0.003317
78.187,4.0218,-0.0079,4.9894,0.667,3,1,0.003317
78.288,4.0203,-0.0090,4.9874,0.711,3,1,0.003317
78.388,4.0197,-0.0104,4.9868,0.677,3,1,0.003317
78.488,4.0193,-0.0072,4.9868,0.575,3,1,0.003317
78.588,4.0187,-0.0068,4.9860,0.642,3,1,0.003317
78.687,4.0176,-0.0061,4.9828,0.478,3,1,0.003317
78.787,4.0144,-0.0041,4.9832,0.453,3,1,0.003317
78.888,4.0128,-0.0046,4.9847,0.542,3,1,0.003317
78.987,4.0150,-0.0057,4.9875,0.422,3,1,0.003317
79.087,4.0141,-0.0064,4.9887,0.343,3,1,0.003317
79.189,4.0165,-0.0066,4.9925,0.607,3,1,0.003317
79.287,4.0183,-0.0053,4.9920,0.518,3,1,0.003317
79.387,4.0169,-0.0040,4.9910,0.492,3,1,0.003317
79.487,4.0185,-0.0017,4.9915,0.615,3,1,0.003317
79.587,4.0219,-0.0019,4.9924,0.448,3,1,0.003317
79.688,4.0223,-0.0015,4.9938,0.553,3,1,0.003317
79.787,4.0211,-0.0011,4.9968,0.423,3,1,0.003317
79.887,4.0217,-0.0005,4.9950,0.485,3,1,0.003317
79.987,4.0213,0.0013,4.9964,0.371,3,1,0.003317
80.088,4.0231,0.0038,4.9945,0.902,3,1,0.003317
80.188,4.0244,0.0020,4.9947,0.578,3,1,0.003317
80.287,4.0289,0.0028,4.9959,0.364,3,1,0.003317
80.387,4.0274,0.0038,4.9954,0.551,3,1,0.003317
80.488,4.0286,0.0035,4.9952,0.581,3,1,0.003317
80.587,4.0302,0.0031,4.9932,0.477,3,1,0.003317
80.688,4.0318,0.0013,4.9923,0.575,3,1,0.003317
80.787,4.0343,0.0004,4.9921,0.392,3,1,0.003317
80.888,4.0362,-0.0005,4.9905,0.628,3,1,0.003317
80.987,4.0382,-0.0005,4.9906,0.344,3,1,0.003317
81.088,4.0427,-0.0035,4.9903,0.645,3,1,0.003317
81.187,4.0436,-0.0046,4.9887,0.364,3,1,0.003317
81.287,4.0437,-0.0032,4.9880,0.453,3,1,0.003317
81.388,4.0419,-0.0032,4.9872,0.609,3,1,0.003317
81.487,4.0468,-0.0019,4.9848,0.369,3,1,0.003317
81.588,4.0433,-0.0005,4.9851,0.959,3,1,0.003317
81.687,4.0456,0.0007,4.9836,0.424,3,1,0.003317
81.787,4.0473,0.0015,4.9831,0.508,3,1,0.003317
81.887,4.0492,0.0026,4.9825,0.452,3,1,0.003317
81.988,4.0514,0.0050,4.9799,0.573,3,1,0.003317
82.088,4.0505,0.0046,4.9812,0.536,3,1,0.003317
82.187,4.0514,0.0053,4.9802,0.321,3,1,0.003317
82.288,4.0518,0.0080,4.9809,0.588,3,1,0.003317
82.387,4.0504,0.0078,4.9820,0.421,3,1,0.003317
82.488,4.0505,0.0067,4.9802,0.705,3,1,0.003317
82.587,4.0475,0.0065,4.9797,0.316,3,1,0.003317
82.687,4.0434,0.0055,4.9786,0.538,3,1,0.003317
82.788,4.0421,0.0039,4.9798,0.540,3,1,0.003317
82.887,4.0413,0.0049,4.9812,0.585,3,1,0.003317
82.987,4.0419,0.0045,4.9826,0.358,3,1,0.003317
83.088,4.0434,0.0066,4.9858,0.656,3,1,0.003317
83.187,4.0439,0.0057,4.9856,0.657,3,1,0.003317
83.287,4.0428,0.0056,4.9861,0.420,3,1,0.003317
83.387,4.0384,0.0046,4.9863,0.368,3,1,0.003317
83.488,4.0386,0.0019,4.9871,0.555,3,1,0.003317
83.588,4.0381,0.0025,4.9859,0.579,3,1,0.003317
83.687,4.0370,0.0012,4.9859,0.343,3,1,0.003317
83.787,4.0314,-0.0018,4.9872,0.349,3,1,0.003317
83.887,4.0305,-0.0013,4.9870,0.510,3,1,0.003317
83.988,4.0303,-0.0019,4.9862,0.466,3,1,0.003317
84.088,4.0267,-0.0014,4.9860,0.567,3,1,0.003317
84.187,4.0246,-0.0018,4.9850,0.393,3,1,0.003317
84.287,4.0253,-0.0009,4.9847,0.420,3,1,0.003317
84.387,4.0221,0.0016,4.9863,0.530,3,1,0.003317
84.487,4.0247,0.0028,4.9857,0.440,3,1,0.003317
84.587,4.0219,0.0034,4.9860,0.460,3,1,0.003317
84.688,4.0197,0.0032,4.9863,0.629,3,1,0.003317
84.788,4.0160,0.0004,4.9865,0.619,3,1,0.003317
84.887,4.0135,-0.0009,4.9865,0.592,3,1,0.003317
84.987,4.0141,-0.0020,4.9846,0.402,3,1,0.003317
85.087,4.0113,-0.0030,4.9844,0.574,3,1,0.003317
85.187,4.0134,-0.0062,4.9844,0.380,3,1,0.003317
85.287,4.0135,-0.0080,4.9844,0.601,3,1,0.003317
85.387,4.0124,-0.0079,4.9846,0.302,3,1,0.003317
85.488,4.0137,-0.0109,4.9848,1.050,3,1,0.003317
85.587,4.0151,-0.0118,4.9857,0.741,3,1,0.003317
85.687,4.0155,-0.0117,4.9851,0.472,3,1,0.003317
85.787,4.0125,-0.0144,4.9833,0.313,3,1,0.003317
85.887,4.0155,-0.0145,4.9852,0.341,3,1,0.003317
85.987,4.0200,-0.0151,4.9837,0.648,3,1,0.003317
86.087,4.0223,-0.0131,4.9837,0.376,3,1,0.003317
86.187,4.0249,-0.0123,4.9838,0.418,3,1,0.003317
86.287,4.0253,-0.0108,4.9845,0.417,3,1,0.003317
86.387,4.0271,-0.0080,4.9834,0.418,3,1,0.003317
86.487,4.0253,-0.0092,4.9814,0.398,3,1,0.003317
86.587,4.0260,-0.0086,4.9809,0.492,3,1,0.003317
86.687,4.0298,-0.0097,4.9792,0.400,3,1,0.003317
86.787,4.0308,-0.0072,4.9781,0.618,3,1,0.003317
86.888,4.0331,-0.0051,4.9786,0.573,3,1,0.003317
86.987,4.0331,-0.0018,4.9796,0.342,3,1,0.003317
87.087,4.0322,0.0002,4.9783,0.479,3,1,0.003317
87.187,4.0308,0.0012,4.9772,0.332,3,1,0.003317
87.287,4.0329,0.0026,4.9770,0.476,3,1,0.003317
87.387,4.0316,0.0025,4.9788,0.333,3,1,0.003317
87.487,4.0269,0.0055,4.9792,0.682,3,1,0.003317
87.587,4.0271,0.0080,4.9764,0.445,3,1,0.003317
87.688,4.0256,0.0104,4.9773,0.598,3,1,0.003317
87.787,4.0253,0.0102,4.9786,0.314,3,1,0.003317
87.887,4.0243,0.0108,4.9791,0.450,3,1,0.003317
87.987,4.0274,0.0098,4.9795,0.563,3,1,0.003317
88.087,4.0278,0.0107,4.9757,0.688,3,1,0.003317
88.187,4.0260,0.0099,4.9773,0.504,3,1,0.003317
88.287,4.0261,0.0090,4.9786,0.461,3,1,0.003317
88.387,4.0251,0.0115,4.9786,0.389,3,1,0.003317
88.488,4.0247,0.0129,4.9789,0.614,3,1,0.003317
88.587,4.0255,0.0134,4.9799,0.493,3,1,0.003317
88.687,4.0267,0.0116,4.9793,0.322,3,1,0.003317
88.787,4.0260,0.0132,4.9805,0.462,3,1,0.003317
88.888,4.0243,0.0102,4.9803,0.706,3,1,0.003317
88.987,4.0280,0.0088,4.9796,0.494,3,1,0.003317
89.087,4.0284,0.0099,4.9806,0.756,3,1,0.003317
89.188,4.0304,0.0114,4.9837,0.549,3,1,0.003317
89.287,4.0356,0.0106,4.9850,0.336,3,1,0.003317
89.387,4.0351,0.0096,4.9853,0.590,3,1,0.003317
89.487,4.0362,0.0057,4.9837,0.313,3,1,0.003317
89.587,4.0419,0.0046,4.9834,0.537,3,1,0.003317
89.687,4.0437,0.0028,4.9830,0.414,3,1,0.003317
89.787,4.0466,0.0026,4.9828,0.444,3,1,0.003317
89.887,4.0492,0.0029,4.9825,0.327,3,1,0.003317
89.988,4.0478,0.0031,4.9831,0.587,3,1,0.003317
90.087,4.0495,0.0037,4.9832,0.361,3,1,0.003317
90.188,4.0494,0.0031,4.9838,0.925,3,1,0.003317
90.287,4.0499,0.0050,4.9823,0.535,3,1,0.003317
90.387,4.0506,0.0048,4.9817,0.421,3,1,0.003317
93.162,4.0453,0.0040,4.9818,0.301,3,1,0.003317
93.262,4.0415,0.0027,4.9836,0.311,3,1,0.003317
93.362,4.0407,0.0017,4.9804,0.301,3,1,0.003317
93.463,4.0412,0.0011,4.9801,0.426,3,1,0.003317
93.562,4.0374,0.0030,4.9790,0.331,3,1,0.003317
93.662,4.0361,0.0019,4.9790,0.317,3,1,0.003317
93.763,4.0356,-0.0019,4.9798,0.304,3,1,0.003317
93.863,4.0368,-0.0038,4.9784,0.349,3,1,0.003317
93.963,4.0379,-0.0046,4.9779,0.342,3,1,0.003317
94.062,4.0368,-0.0069,4.9773,0.314,3,1,0.003317
94.163,4.0327,-0.0079,4.9756,0.312,3,1,0.003317
94.262,4.0313,-0.0094,4.9750,0.309,3,1,0.003317
94.363,4.0333,-0.0106,4.9735,0.363,3,1,0.003317
94.462,4.0354,-0.0079,4.9739,0.314,3,1,0.003317
