t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
51.407,2.6055,-0.4106,0.6497,6.448,4,4
51.509,2.5403,-0.4201,0.6341,8.122,4,4
51.610,2.5610,-0.4111,0.6449,9.046,4,4
51.708,2.5752,-0.4278,0.6438,6.999,4,4
51.811,2.5819,-0.4123,0.6678,10.028,4,4
51.907,2.5796,-0.4235,0.6687,6.909,4,4
52.012,2.5420,-0.4286,0.6508,11.090,4,4
52.108,2.5524,-0.4343,0.6442,6.915,4,4
52.207,2.5082,-0.4505,0.6730,6.549,4,4
52.310,2.5034,-0.4666,0.6592,8.605,4,4
52.413,2.4864,-0.4723,0.6788,11.647,4,4
52.509,2.5161,-0.5022,0.6417,7.756,4,4
52.609,2.4768,-0.4900,0.6631,7.889,4,4
52.707,2.5020,-0.5009,0.6233,6.541,4,4
52.813,2.5097,-0.4497,0.6419,12.283,4,4
52.910,2.4940,-0.4564,0.6107,8.828,4,4
53.012,2.4740,-0.4358,0.6236,10.975,4,4
53.110,2.4170,-0.4493,0.6484,9.632,4,4
53.207,2.4206,-0.5112,0.6604,6.649,4,4
53.309,2.4374,-0.4664,0.6417,7.823,4,4
53.410,2.4236,-0.4946,0.6515,9.073,4,4
53.510,2.4011,-0.4866,0.6844,9.168,4,4
53.611,2.4127,-0.5002,0.6765,10.084,4,4
53.711,2.3971,-0.5160,0.6390,9.950,4,4
53.808,2.4206,-0.4809,0.6577,6.977,4,4
53.911,2.4314,-0.4657,0.6516,10.096,4,4
54.008,2.4138,-0.4771,0.6306,7.175,4,4
54.108,2.3990,-0.4905,0.6280,6.962,4,4
54.207,2.3845,-0.5129,0.6390,6.830,4,4
54.309,2.3316,-0.4944,0.6430,8.202,4,4
54.412,2.4140,-0.5021,0.6478,10.703,4,4
54.508,2.4008,-0.5344,0.6462,6.912,4,4
54.608,2.3883,-0.5487,0.6613,7.627,4,4
54.707,2.3885,-0.5322,0.6529,6.155,4,4
54.810,2.3993,-0.5282,0.6412,8.873,4,4
54.909,2.4378,-0.5578,0.6578,8.006,4,4
55.010,2.4281,-0.5160,0.6415,9.393,4,4
55.109,2.4333,-0.5171,0.6382,8.573,4,4
55.209,2.4275,-0.5204,0.6732,7.984,4,4
55.308,2.4633,-0.5209,0.6493,6.708,4,4
55.410,2.4349,-0.5292,0.6331,8.313,4,4
55.509,2.4546,-0.5039,0.6604,7.978,4,4
55.609,2.4112,-0.5415,0.6903,7.531,4,4
55.707,2.4325,-0.5064,0.6870,6.544,4,4
55.809,2.3896,-0.5204,0.7134,8.165,4,4
55.911,2.4150,-0.5088,0.7026,9.630,4,4
56.008,2.4430,-0.5217,0.7166,7.002,4,4
56.107,2.4130,-0.5144,0.7182,6.786,4,4
56.210,2.4461,-0.4756,0.7347,9.018,4,4
56.309,2.3677,-0.5175,0.7525,7.065,4,4
56.408,2.3565,-0.4985,0.7418,7.097,4,4
56.508,2.3626,-0.5279,0.7270,7.303,4,4
56.609,2.3665,-0.5514,0.7561,8.306,4,4
56.708,2.3087,-0.5198,0.7434,7.109,4,4
56.809,2.3530,-0.5295,0.7356,8.019,4,4
56.907,2.3731,-0.5060,0.7528,6.109,4,4
57.010,2.3715,-0.5295,0.7768,9.060,4,4
57.110,2.3311,-0.5454,0.8249,9.766,4,4
57.207,2.3253,-0.5436,0.8061,6.750,4,4
57.308,2.3035,-0.5750,0.8196,7.201,4,4
57.412,2.3048,-0.5673,0.8323,10.520,4,4
57.508,2.3186,-0.5357,0.7980,6.825,4,4
57.608,2.3286,-0.5691,0.7940,7.330,4,4
57.712,2.2875,-0.5924,0.8032,11.100,4,4
57.810,2.3166,-0.5856,0.7785,9.101,4,4
57.913,2.3041,-0.5844,0.7908,11.456,4,4
58.009,2.2820,-0.5958,0.8034,7.726,4,4
58.111,2.2621,-0.6181,0.7876,10.120,4,4
58.208,2.2679,-0.6073,0.7967,7.686,4,4
58.309,2.2862,-0.6130,0.7818,8.149,4,4
58.410,2.2787,-0.6052,0.8350,9.290,4,4
58.508,2.2655,-0.6073,0.7982,6.923,4,4
58.608,2.2974,-0.6224,0.8078,6.989,4,4
58.708,2.2358,-0.6046,0.7974,7.914,4,4
58.811,2.2456,-0.6410,0.8278,10.264,4,4
58.910,2.2431,-0.6172,0.8019,8.857,4,4
59.010,2.2377,-0.6270,0.8037,8.946,4,4
59.109,2.2618,-0.6044,0.8190,8.275,4,4
59.212,2.2561,-0.6448,0.7935,11.030,4,4
59.310,2.2490,-0.5895,0.7868,8.582,4,4
59.409,2.2794,-0.6090,0.7925,8.100,4,4
59.510,2.2768,-0.6393,0.7947,8.243,4,4
59.609,2.2488,-0.6026,0.7985,8.387,4,4
59.707,2.2441,-0.6303,0.8299,6.488,4,4
59.808,2.2600,-0.6526,0.8024,7.642,4,4
59.909,2.2452,-0.6439,0.7941,8.066,4,4
60.009,2.2549,-0.6762,0.7984,7.823,4,4
60.108,2.2578,-0.6855,0.7763,6.821,4,4
60.211,2.2537,-0.6969,0.7931,9.865,4,4
60.309,2.2446,-0.6951,0.7696,8.050,4,4
60.411,2.2906,-0.6845,0.7501,10.324,4,4
60.510,2.2890,-0.6860,0.7630,8.856,4,4
60.608,2.3215,-0.7000,0.7591,7.144,4,4
60.710,2.2905,-0.7710,0.7589,8.353,4,4
60.810,2.2731,-0.7344,0.7825,8.935,4,4
60.909,2.2505,-0.7709,0.7686,8.615,4,4
61.008,2.3062,-0.7133,0.7846,7.712,4,4
61.108,2.3391,-0.7130,0.7750,7.818,4,4
61.209,2.3260,-0.6856,0.7887,8.134,4,4
61.310,2.3024,-0.7152,0.7734,9.406,4,4
61.410,2.2912,-0.6876,0.7512,8.749,4,4
61.512,2.2375,-0.6876,0.7504,11.184,4,4
61.612,2.2614,-0.7021,0.7810,11.137,4,4
61.710,2.2540,-0.6995,0.7772,9.211,4,4
61.808,2.2828,-0.7123,0.7462,6.934,4,4
61.908,2.3033,-0.6840,0.7773,7.468,4,4
62.010,2.3360,-0.6767,0.7613,8.728,4,4
62.109,2.2836,-0.7248,0.7384,8.363,4,4
62.208,2.3018,-0.6994,0.7382,7.291,4,4
62.309,2.3080,-0.6962,0.6965,7.474,4,4
62.408,2.3105,-0.6495,0.7354,7.326,4,4
62.508,2.3025,-0.6460,0.7089,7.475,4,4
62.612,2.2932,-0.6339,0.7010,10.700,4,4
62.708,2.2904,-0.6205,0.7226,7.159,4,4
62.808,2.2910,-0.6081,0.7077,7.272,4,4
62.907,2.3331,-0.5801,0.6879,6.742,4,4
63.009,2.3017,-0.6067,0.6704,8.146,4,4
63.109,2.2758,-0.6031,0.6998,8.306,4,4
63.211,2.2816,-0.6267,0.6667,9.514,4,4
63.312,2.2932,-0.6464,0.6817,10.604,4,4
63.411,2.3095,-0.6410,0.6404,10.101,4,4
63.510,2.3412,-0.6150,0.6214,8.555,4,4
63.610,2.3081,-0.6485,0.6260,9.664,4,4
63.708,2.3401,-0.6552,0.6236,7.259,4,4
63.812,2.3003,-0.6417,0.6519,11.182,4,4
63.908,2.3014,-0.6973,0.6452,7.493,4,4
64.012,2.3311,-0.7013,0.6081,10.529,4,4
64.107,2.3240,-0.6894,0.6233,6.637,4,4
64.208,2.3246,-0.7141,0.6288,7.520,4,4
64.308,2.3000,-0.7125,0.6271,7.818,4,4
64.408,2.3625,-0.7181,0.6025,7.086,4,4
64.508,2.3120,-0.7291,0.6398,7.222,4,4
64.609,2.3197,-0.7157,0.6213,8.259,4,4
64.709,2.3096,-0.7206,0.6548,8.483,4,4
64.808,2.3307,-0.7069,0.6385,6.750,4,4
64.909,2.3113,-0.7199,0.6580,8.562,4,4
65.010,2.3115,-0.6911,0.6757,9.167,4,4
65.109,2.3246,-0.6868,0.6682,8.245,4,4
65.209,2.2981,-0.6946,0.6669,7.857,4,4
65.311,2.3361,-0.6638,0.6777,9.775,4,4
65.414,2.3156,-0.6898,0.6980,12.483,4,4
65.508,2.3105,-0.7119,0.7129,6.714,4,4
65.608,2.3430,-0.6926,0.7294,7.380,4,4
65.709,2.3586,-0.6983,0.6797,8.364,4,4
65.809,2.3323,-0.6998,0.7078,8.199,4,4
65.911,2.3918,-0.6723,0.6776,9.769,4,4
66.014,2.3594,-0.6999,0.6842,12.589,4,4
66.108,2.3650,-0.6607,0.6766,7.947,4,4
66.213,2.3870,-0.6852,0.6852,12.707,4,4
66.306,2.3464,-0.6911,0.7339,5.963,4,4
66.413,2.3599,-0.6683,0.7052,12.347,4,4
66.510,2.3278,-0.6736,0.6901,9.527,4,4
66.608,2.3262,-0.6799,0.7214,7.034,4,4
66.708,2.3014,-0.6848,0.7134,7.553,4,4
66.807,2.3338,-0.6561,0.7234,6.251,4,4
66.909,2.3126,-0.6813,0.7207,8.020,4,4
67.008,2.3111,-0.7388,0.7085,7.015,4,4
67.111,2.3289,-0.7032,0.7212,10.286,4,4
67.212,2.3169,-0.7136,0.7158,10.978,4,4
67.307,2.2981,-0.7422,0.7453,6.641,4,4
67.411,2.3018,-0.7006,0.7585,9.617,4,4
67.509,2.2885,-0.7323,0.7621,8.183,4,4
67.609,2.3355,-0.7288,0.7555,8.170,4,4
67.708,2.3201,-0.7292,0.7364,6.997,4,4
67.809,2.3312,-0.7065,0.7487,8.381,4,4
67.907,2.3231,-0.7120,0.7301,6.577,4,4
68.011,2.3320,-0.6639,0.7652,9.958,4,4
68.107,2.2956,-0.6893,0.7798,6.721,4,4
68.210,2.2622,-0.6862,0.8048,8.782,4,4
68.308,2.2787,-0.6677,0.8182,7.078,4,4
68.409,2.2749,-0.6245,0.8224,8.006,4,4
68.508,2.2927,-0.6654,0.8086,7.283,4,4
68.609,2.2972,-0.6508,0.8122,8.646,4,4
68.709,2.3000,-0.6141,0.8163,8.772,4,4
68.810,2.3104,-0.6187,0.8416,8.629,4,4
68.912,2.2756,-0.6207,0.8376,11.198,4,4
69.009,2.3315,-0.6010,0.8343,7.542,4,4
69.110,2.2961,-0.6049,0.8463,8.600,4,4
69.209,2.3209,-0.5959,0.8457,8.683,4,4
69.308,2.2953,-0.6288,0.8940,6.906,4,4
69.410,2.3124,-0.6326,0.8704,8.073,4,4
69.510,2.3238,-0.6469,0.8913,8.766,4,4
69.613,2.3518,-0.6142,0.8903,11.431,4,4
69.709,2.3670,-0.6297,0.9258,8.098,4,4
69.809,2.3780,-0.6294,0.9596,7.799,4,4
69.909,2.3661,-0.6355,0.9517,7.809,4,4
70.009,2.3750,-0.6687,0.9105,8.061,4,4
70.112,2.3542,-0.6814,0.9149,11.321,4,4
70.209,2.3850,-0.6561,0.9155,7.618,4,4
70.309,2.4074,-0.6303,0.9077,7.953,4,4
70.415,2.3628,-0.6551,0.9036,13.121,4,4
70.507,2.3607,-0.6693,0.9222,6.580,4,4
70.610,2.3921,-0.6632,0.9211,8.793,4,4
70.707,2.3499,-0.6308,0.9356,6.652,4,4
70.810,2.3361,-0.6606,0.9365,8.712,4,4
70.909,2.3819,-0.6665,0.9480,8.140,4,4
71.010,2.3808,-0.6478,0.9599,8.451,4,4
71.109,2.3976,-0.6501,0.9376,8.365,4,4
71.211,2.3884,-0.6644,0.9722,9.841,4,4
71.309,2.3587,-0.6793,0.9701,8.488,4,4
71.414,2.4191,-0.6617,0.9529,12.606,4,4
71.513,2.4022,-0.6366,0.9869,10.619,4,4
71.611,2.3922,-0.6514,1.0197,10.306,4,4
71.708,2.4054,-0.6618,1.0055,7.322,4,4
71.811,2.3742,-0.6315,0.9964,10.601,4,4
71.908,2.3502,-0.6406,1.0446,7.317,4,4
72.009,2.3882,-0.6432,1.0345,8.256,4,4
72.111,2.3584,-0.6534,1.0115,10.650,4,4
72.208,2.3508,-0.6612,1.0517,7.264,4,4
72.311,2.3359,-0.6350,1.0555,10.575,4,4
72.416,2.3753,-0.6147,1.0396,15.059,4,4
72.511,2.3656,-0.6344,1.0905,10.563,4,4
72.611,2.3455,-0.6446,1.0783,10.045,4,4
72.707,2.3516,-0.6118,1.1264,6.366,4,4
72.808,2.3538,-0.6410,1.0959,7.606,4,4
72.909,2.3085,-0.6189,1.1310,8.171,4,4
73.009,2.3155,-0.6049,1.1157,8.199,4,4
73.108,2.3082,-0.5998,1.1523,6.830,4,4
73.209,2.2767,-0.6311,1.1685,8.409,4,4
73.309,2.2850,-0.6386,1.2060,7.892,4,4
73.411,2.3451,-0.6382,1.1533,9.494,4,4
73.510,2.2945,-0.6695,1.2006,9.075,4,4
73.608,2.2934,-0.6573,1.2093,7.251,4,4
73.709,2.3255,-0.6703,1.2014,8.189,4,4
73.810,2.3576,-0.6724,1.1800,8.369,4,4
73.908,2.3032,-0.6429,1.2105,6.910,4,4
74.009,2.3455,-0.6676,1.2068,7.439,4,4
74.110,2.3812,-0.6470,1.2065,8.067,4,4
74.207,2.3703,-0.6227,1.2048,6.701,4,4
74.307,2.3570,-0.6349,1.2026,6.656,4,4
74.409,2.3964,-0.6238,1.1975,8.057,4,4
74.509,2.3609,-0.6496,1.1880,7.579,4,4
74.615,2.3740,-0.6696,1.1626,13.060,4,4
74.712,2.3722,-0.6895,1.2150,11.038,4,4
74.809,2.3642,-0.7130,1.2272,7.422,4,4
74.907,2.3505,-0.6937,1.2513,6.499,4,4
75.007,2.3214,-0.7371,1.2474,6.688,4,4
75.109,2.3574,-0.7125,1.1982,8.125,4,4
75.209,2.3827,-0.7184,1.1922,7.363,4,4
75.308,2.3613,-0.7018,1.1389,7.222,4,4
75.410,2.3773,-0.6821,1.1541,8.357,4,4
75.509,2.3545,-0.7144,1.1587,8.553,4,4
75.609,2.3388,-0.7341,1.2000,7.878,4,4
75.708,2.3498,-0.7253,1.1924,7.781,4,4
75.809,2.3666,-0.7504,1.1719,8.233,4,4
75.907,2.3490,-0.7134,1.2098,6.701,4,4
76.008,2.3546,-0.7230,1.2211,7.089,4,4
76.109,2.3600,-0.6804,1.2025,7.787,4,4
76.209,2.3858,-0.6687,1.2200,8.204,4,4
76.308,2.3996,-0.6567,1.1876,6.863,4,4
76.408,2.3580,-0.6868,1.1772,7.106,4,4
76.508,2.3693,-0.6589,1.2068,7.196,4,4
76.613,2.3672,-0.6211,1.1693,11.887,4,4
76.707,2.3759,-0.6473,1.1502,6.899,4,4
76.811,2.3836,-0.6380,1.1543,9.821,4,4
76.908,2.3509,-0.6180,1.1519,6.896,4,4
77.007,2.3745,-0.6494,1.1922,6.260,4,4
77.109,2.3403,-0.6142,1.1722,8.307,4,4
77.210,2.3152,-0.5950,1.2081,8.899,4,4
77.309,2.4025,-0.6051,1.1682,8.153,4,4
77.413,2.3864,-0.5922,1.2197,11.730,4,4
77.508,2.4432,-0.5595,1.1860,6.939,4,4
77.613,2.4463,-0.5925,1.1822,11.817,4,4
77.708,2.4726,-0.5480,1.1833,7.022,4,4
77.812,2.4671,-0.5809,1.1960,10.623,4,4
77.908,2.4764,-0.5680,1.2075,7.140,4,4
78.010,2.4693,-0.5320,1.1789,8.480,4,4
78.108,2.4575,-0.5521,1.2043,7.402,4,4
78.208,2.4718,-0.5476,1.1941,7.595,4,4
78.310,2.4529,-0.5691,1.1746,8.496,4,4
78.409,2.4555,-0.5533,1.1897,8.484,4,4
78.509,2.4782,-0.5052,1.1847,7.835,4,4
78.609,2.5171,-0.5367,1.1319,8.248,4,4
78.709,2.4277,-0.5449,1.1658,7.789,4,4
78.811,2.4577,-0.5697,1.1671,9.371,4,4
78.911,2.4878,-0.5679,1.1653,10.157,4,4
79.007,2.5083,-0.5804,1.1440,6.604,4,4
79.111,2.4705,-0.5861,1.1287,9.799,4,4
79.209,2.4734,-0.6183,1.1482,7.726,4,4
79.307,2.4489,-0.6422,1.1282,6.134,4,4
79.409,2.5085,-0.6347,1.1468,8.317,4,4
79.508,2.4895,-0.6243,1.1334,6.842,4,4
79.608,2.4523,-0.6791,1.1432,7.021,4,4
79.708,2.4086,-0.7108,1.1635,7.465,4,4
79.812,2.4583,-0.6777,1.1427,11.126,4,4
79.907,2.4587,-0.6522,1.1306,6.741,4,4
80.009,2.4384,-0.6758,1.1606,7.249,4,4
80.107,2.4736,-0.6658,1.1542,6.534,4,4
80.210,2.4393,-0.7036,1.1910,8.621,4,4
80.308,2.3857,-0.7543,1.1504,6.906,4,4
80.410,2.3980,-0.7664,1.1696,9.730,4,4
80.510,2.4424,-0.7509,1.1752,8.809,4,4
80.611,2.4135,-0.7677,1.1959,9.615,4,4
80.709,2.4463,-0.7542,1.1551,8.098,4,4
80.808,2.4547,-0.7243,1.1593,7.035,4,4
80.910,2.4651,-0.7073,1.1811,8.882,4,4
81.013,2.4781,-0.6988,1.1973,11.274,4,4
81.110,2.4374,-0.7026,1.1948,7.996,4,4
81.207,2.4816,-0.6890,1.2179,6.590,4,4
81.311,2.4644,-0.7129,1.1857,10.549,4,4
81.411,2.4679,-0.6772,1.2061,10.127,4,4
81.508,2.4493,-0.6919,1.1863,7.708,4,4
81.609,2.4667,-0.6483,1.1807,8.103,4,4
81.709,2.4556,-0.6540,1.1878,7.987,4,4
81.812,2.4285,-0.6570,1.1606,10.809,4,4
81.908,2.4513,-0.6700,1.1832,7.763,4,4
82.009,2.4551,-0.6811,1.1785,7.801,4,4
82.111,2.4670,-0.6902,1.1878,9.877,4,4
82.208,2.4247,-0.6770,1.2019,7.329,4,4
82.308,2.4203,-0.6552,1.1425,7.604,4,4
82.411,2.4597,-0.6984,1.1722,9.953,4,4
82.509,2.4425,-0.6877,1.1801,8.081,4,4
82.612,2.4168,-0.7062,1.1704,10.580,4,4
82.709,2.4282,-0.6781,1.1464,8.004,4,4
82.809,2.4438,-0.7043,1.1093,8.741,4,4
82.911,2.4470,-0.7190,1.0943,9.342,4,4
83.011,2.5000,-0.7230,1.1051,9.821,4,4
83.108,2.4482,-0.7198,1.0797,7.137,4,4
83.211,2.4459,-0.7013,1.1030,10.140,4,4
83.309,2.4481,-0.6698,1.0993,8.096,4,4
83.413,2.4790,-0.6463,1.0680,11.908,4,4
83.511,2.4937,-0.6775,1.0627,10.654,4,4
83.611,2.4765,-0.6626,1.1040,9.935,4,4
83.710,2.4772,-0.6432,1.0808,9.204,4,4
83.811,2.4663,-0.6530,1.0663,8.940,4,4
83.909,2.4444,-0.6563,1.0819,8.815,4,4
84.011,2.4346,-0.6437,1.0808,10.414,4,4
84.111,2.4535,-0.6313,1.0910,9.722,4,4
84.210,2.4607,-0.6425,1.0872,9.137,4,4
84.309,2.4650,-0.6451,1.0946,7.876,4,4
84.411,2.5177,-0.6152,1.1118,10.625,4,4
84.508,2.4853,-0.6229,1.1071,7.208,4,4
84.613,2.4804,-0.6149,1.0668,9.657,4,4
84.710,2.4473,-0.6243,1.0588,9.401,4,4
84.809,2.4721,-0.6243,1.0538,7.562,4,4
84.908,2.4805,-0.6555,1.0448,7.420,4,4
85.011,2.4797,-0.6339,1.0490,9.435,4,4
85.110,2.4808,-0.6465,1.0460,9.231,4,4
85.212,2.4933,-0.6453,1.0472,10.117,4,4
85.310,2.4263,-0.6272,1.0752,9.172,4,4
85.413,2.5120,-0.6134,1.0667,12.227,4,4
85.511,2.4373,-0.6465,1.0873,10.458,4,4
85.610,2.4790,-0.5919,1.0750,9.609,4,4
85.711,2.4333,-0.6321,1.0673,10.146,4,4
85.808,2.4542,-0.6128,1.0772,6.916,4,4
85.911,2.4281,-0.6419,1.0864,9.157,4,4
86.012,2.4103,-0.6316,1.0865,11.012,4,4
86.113,2.4362,-0.6533,1.0980,11.754,4,4
86.209,2.4433,-0.5935,1.0490,8.094,4,4
86.309,2.4572,-0.6173,1.0517,8.363,4,4
86.412,2.4485,-0.6484,1.0225,10.473,4,4
86.508,2.4059,-0.6399,1.0942,7.618,4,4
86.612,2.4114,-0.6090,1.0981,10.105,4,4
86.711,2.3617,-0.6500,1.1323,9.985,4,4
86.811,2.3227,-0.6513,1.1135,9.906,4,4
86.913,2.3709,-0.6378,1.1359,11.117,4,4
87.008,2.3679,-0.6813,1.1380,7.466,4,4
87.113,2.3595,-0.6522,1.1255,11.765,4,4
87.209,2.3536,-0.6570,1.1300,8.517,4,4
87.309,2.3679,-0.6679,1.1181,8.781,4,4
87.409,2.3887,-0.6540,1.1576,7.914,4,4
87.508,2.3521,-0.6519,1.1623,7.605,4,4
87.612,2.3737,-0.6315,1.1716,11.084,4,4
87.711,2.3570,-0.6496,1.1660,9.442,4,4
87.807,2.3551,-0.6314,1.1220,5.856,4,4
87.909,2.3769,-0.6196,1.1570,7.777,4,4
88.009,2.3878,-0.6549,1.1099,8.677,4,4
88.109,2.3646,-0.6435,1.1487,7.905,4,4
88.209,2.3690,-0.6423,1.0974,8.098,4,4
88.309,2.4000,-0.6287,1.0991,8.124,4,4
88.409,2.3747,-0.6238,1.1140,8.024,4,4
88.510,2.3655,-0.6527,1.1071,9.063,4,4
88.609,2.3314,-0.6488,1.1115,8.775,4,4
88.711,2.3499,-0.6735,1.1243,10.056,4,4
88.810,2.4118,-0.6496,1.1193,9.220,4,4
88.908,2.3996,-0.6381,1.0836,7.607,4,4
89.008,2.3854,-0.6547,1.1075,7.226,4,4
89.107,2.4245,-0.6337,1.0843,6.579,4,4
89.210,2.4643,-0.6218,1.0799,8.867,4,4
89.308,2.4207,-0.6515,1.0880,7.442,4,4
89.412,2.4297,-0.6488,1.0986,10.942,4,4
89.511,2.4275,-0.6478,1.0541,9.450,4,4
89.608,2.4268,-0.6168,1.0644,6.905,4,4
89.710,2.3838,-0.6331,1.1054,8.840,4,4
89.810,2.4148,-0.6054,1.0950,9.327,4,4
89.909,2.4162,-0.6315,1.1008,8.623,4,4
90.006,2.4292,-0.6400,1.1246,5.468,4,4
90.109,2.4278,-0.6377,1.1053,8.588,4,4
90.208,2.3917,-0.6264,1.1395,7.492,4,4
90.310,2.4103,-0.6208,1.0891,9.382,4,4
90.413,2.4177,-0.6010,1.1276,12.073,4,4
90.510,2.4390,-0.5883,1.1032,9.369,4,4
90.608,2.4380,-0.5886,1.1340,7.704,4,4
90.709,2.4476,-0.5840,1.1384,8.249,4,4
90.809,2.4493,-0.5778,1.1461,7.769,4,4
90.908,2.4429,-0.5964,1.1532,7.253,4,4
91.010,2.4310,-0.6051,1.1476,8.899,4,4
91.107,2.3872,-0.6045,1.1331,6.425,4,4
91.212,2.4447,-0.6177,1.1461,10.632,4,4
91.308,2.3861,-0.6412,1.1590,7.586,4,4
91.412,2.4023,-0.6650,1.1618,10.827,4,4
91.509,2.4008,-0.6175,1.1770,8.733,4,4
91.609,2.4049,-0.6123,1.1638,8.752,4,4
91.712,2.3818,-0.6573,1.1743,10.813,4,4
91.808,2.3652,-0.6771,1.1849,6.788,4,4
91.908,2.3667,-0.6612,1.1794,7.640,4,4
92.007,2.3641,-0.6898,1.1748,6.605,4,4
92.109,2.3967,-0.6767,1.1414,7.992,4,4
92.211,2.3940,-0.7265,1.1508,9.758,4,4
92.308,2.3888,-0.7204,1.1875,6.922,4,4
92.409,2.3674,-0.7298,1.1342,7.901,4,4
92.508,2.3979,-0.7353,1.1486,7.651,4,4
92.609,2.4074,-0.7243,1.1294,7.845,4,4
92.707,2.3851,-0.7620,1.1507,6.148,4,4
92.810,2.3425,-0.7360,1.1566,9.016,4,4
92.908,2.3784,-0.7207,1.1493,6.736,4,4
93.009,2.3782,-0.6901,1.1771,8.072,4,4
93.108,2.3513,-0.7271,1.1767,7.552,4,4
93.209,2.3713,-0.6822,1.1760,8.652,4,4
93.309,2.3604,-0.6805,1.1583,8.051,4,4
93.412,2.3556,-0.6686,1.1592,11.233,4,4
93.512,2.3869,-0.6282,1.1569,10.986,4,4
93.608,2.3839,-0.6449,1.1371,7.601,4,4
93.708,2.3923,-0.6511,1.1648,7.735,4,4
93.810,2.4375,-0.6466,1.1633,8.825,4,4
93.909,2.4331,-0.6560,1.1869,8.005,4,4
94.008,2.3853,-0.6584,1.1725,7.058,4,4
94.110,2.3992,-0.6157,1.2135,8.759,4,4
94.210,2.4259,-0.6163,1.1647,9.320,4,4
94.308,2.4479,-0.6394,1.2065,7.717,4,4
94.409,2.4638,-0.5983,1.1815,8.576,4,4
94.508,2.4548,-0.6211,1.1909,7.873,4,4
94.608,2.4611,-0.6302,1.2091,7.519,4,4
94.709,2.4754,-0.6001,1.1979,8.101,4,4
94.810,2.4687,-0.6162,1.2060,9.048,4,4
94.910,2.4709,-0.6011,1.2118,8.800,4,4
95.008,2.4704,-0.6061,1.1827,7.292,4,4
95.108,2.4644,-0.6144,1.2101,7.269,4,4
95.210,2.4947,-0.6233,1.1930,9.199,4,4
95.308,2.4651,-0.6492,1.2306,7.196,4,4
95.410,2.4590,-0.6347,1.2141,8.858,4,4
95.507,2.4622,-0.6341,1.2197,6.126,4,4
95.610,2.4704,-0.6443,1.2170,8.368,4,4
95.708,2.4758,-0.6621,1.2066,7.510,4,4
95.812,2.4933,-0.6673,1.2330,11.110,4,4
95.907,2.4175,-0.6830,1.2205,6.703,4,4
96.009,2.4168,-0.6666,1.2021,8.630,4,4
96.108,2.3736,-0.6667,1.2242,7.424,4,4
96.209,2.4250,-0.6981,1.2021,8.018,4,4
96.309,2.4151,-0.6732,1.2103,8.007,4,4
96.410,2.3388,-0.6779,1.2364,9.228,4,4
96.510,2.3451,-0.6862,1.2379,9.382,4,4
96.609,2.3663,-0.6706,1.1851,8.550,4,4
96.707,2.3011,-0.6615,1.2163,6.700,4,4
96.808,2.3318,-0.6854,1.1760,7.047,4,4
96.909,2.3179,-0.6986,1.1594,7.888,4,4
97.010,2.3087,-0.6795,1.1571,9.554,4,4
97.109,2.3060,-0.6924,1.1830,8.188,4,4
97.209,2.3234,-0.6638,1.1762,7.978,4,4
97.308,2.2923,-0.6443,1.1354,7.341,4,4
97.411,2.3069,-0.6346,1.1365,9.971,4,4
97.510,2.2905,-0.6654,1.0972,8.938,4,4
97.613,2.3140,-0.6698,1.0823,11.419,4,4
97.711,2.3258,-0.6498,1.1055,8.954,4,4
97.808,2.3213,-0.6625,1.1198,7.295,4,4
97.911,2.3127,-0.6518,1.1028,9.285,4,4
98.008,2.3237,-0.6142,1.1044,7.236,4,4
98.109,2.2931,-0.5762,1.1009,8.312,4,4
98.207,2.3151,-0.6040,1.1233,6.837,4,4
98.308,2.2908,-0.5944,1.1204,6.993,4,4
98.409,2.2592,-0.6153,1.1328,8.338,4,4
98.508,2.2846,-0.6131,1.1429,6.934,4,4
98.609,2.2724,-0.6257,1.1250,8.607,4,4
98.709,2.3164,-0.6348,1.1191,7.778,4,4
98.811,2.2560,-0.6254,1.1400,9.437,4,4
98.908,2.2322,-0.6159,1.1551,7.427,4,4
99.008,2.2175,-0.6341,1.1795,7.151,4,4
99.109,2.2293,-0.6357,1.1604,7.955,4,4
99.208,2.2207,-0.6659,1.1817,7.422,4,4
99.308,2.2351,-0.6380,1.1976,7.091,4,4
99.408,2.2396,-0.6388,1.1620,7.545,4,4
99.509,2.2303,-0.6562,1.1662,8.438,4,4
99.613,2.2319,-0.6419,1.1776,11.342,4,4
99.708,2.2595,-0.6235,1.1468,7.522,4,4
99.810,2.2380,-0.6454,1.1554,8.890,4,4
99.909,2.2498,-0.6686,1.1625,8.214,4,4
100.011,2.2249,-0.6597,1.1439,8.680,4,4
100.108,2.1843,-0.6398,1.1494,7.140,4,4
100.212,2.2436,-0.6584,1.1229,11.029,4,4
100.306,2.2417,-0.6644,1.1325,5.650,4,4
100.412,2.2510,-0.6518,1.1638,11.073,4,4
100.508,2.2582,-0.6304,1.1420,7.245,4,4
100.608,2.2769,-0.6533,1.1798,7.644,4,4
100.711,2.2489,-0.6666,1.2032,9.496,4,4
100.809,2.2564,-0.7047,1.2354,7.758,4,4
100.909,2.2856,-0.6968,1.2084,8.885,4,4
101.011,2.3033,-0.6866,1.2044,8.786,4,4
101.109,2.2606,-0.7036,1.2133,8.152,4,4
