t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
49.408,2.0124,0.0386,-0.0099,6.844,4,4
49.509,1.9727,0.0245,-0.0159,8.012,4,4
49.608,2.0380,0.0385,-0.0432,6.787,4,4
49.708,1.9930,-0.0038,-0.0633,7.514,4,4
49.808,2.0178,0.0064,-0.0066,6.847,4,4
49.909,2.0041,0.0144,0.0172,7.607,4,4
50.007,2.0268,-0.0161,-0.0065,6.354,4,4
50.108,1.9980,-0.0247,0.0107,7.145,4,4
50.209,2.0362,-0.0117,0.0089,7.973,4,4
50.308,2.0450,0.0118,-0.0155,7.014,4,4
50.408,2.0373,0.0250,-0.0222,7.244,4,4
50.507,2.0574,-0.0007,0.0051,6.494,4,4
50.608,2.0811,0.0028,0.0124,7.268,4,4
50.707,2.0191,0.0211,0.0396,6.572,4,4
50.808,2.0839,0.0209,0.0346,7.596,4,4
50.907,2.0854,0.0537,0.0237,6.594,4,4
51.008,2.0465,0.0385,0.0060,7.285,4,4
51.109,2.0656,0.0228,0.0089,8.118,4,4
51.208,2.0601,0.0207,-0.0335,7.237,4,4
51.309,2.0577,-0.0096,0.0117,7.899,4,4
51.410,2.0176,-0.0108,0.0396,8.550,4,4
51.508,2.0305,-0.0006,0.0131,6.997,4,4
51.609,2.1102,0.0209,-0.0153,8.040,4,4
51.709,2.0682,0.0087,-0.0273,8.496,4,4
51.808,2.0805,0.0506,-0.0126,7.372,4,4
51.908,2.0029,0.0457,0.0436,7.000,4,4
52.011,2.0382,0.0392,0.0039,10.175,4,4
52.107,2.0498,0.0032,0.0275,6.316,4,4
52.208,2.0318,0.0465,0.0510,7.315,4,4
52.311,2.0369,-0.0320,-0.0128,10.040,4,4
52.409,2.0936,0.0313,-0.0226,8.201,4,4
52.508,2.0778,0.0627,-0.0270,7.224,4,4
52.610,2.0682,0.0458,0.0098,8.301,4,4
52.711,2.0566,0.0515,0.0376,9.729,4,4
52.810,2.0263,0.0538,-0.0360,9.623,4,4
52.910,2.0490,0.0494,-0.0311,9.260,4,4
53.008,2.0768,0.0266,-0.0491,6.951,4,4
53.108,2.0717,0.0229,-0.0541,6.912,4,4
53.207,2.0533,0.0389,-0.0020,6.148,4,4
53.309,2.0447,0.0216,0.0266,7.380,4,4
53.407,2.0629,0.0410,0.0011,6.586,4,4
53.507,2.0688,0.0102,-0.0043,6.144,4,4
53.608,2.0237,-0.0108,-0.0003,7.226,4,4
53.707,2.0228,0.0440,0.0149,6.646,4,4
53.809,2.0455,0.0807,-0.0073,7.740,4,4
53.907,2.0751,0.0538,-0.0276,6.657,4,4
54.013,2.0344,0.0687,-0.0348,11.374,4,4
54.110,2.0297,0.0643,0.0098,8.528,4,4
54.207,2.0428,0.0079,-0.0212,6.644,4,4
54.307,2.0782,0.0115,-0.0251,6.443,4,4
54.410,2.0588,0.0418,-0.0067,8.585,4,4
54.507,2.0660,0.0075,-0.0268,6.123,4,4
54.609,2.0691,0.0347,0.0112,8.123,4,4
54.710,2.0471,0.0594,0.0149,8.790,4,4
54.808,2.0374,0.0386,0.0237,7.039,4,4
54.909,2.0205,0.0120,-0.0279,8.414,4,4
55.007,2.0240,0.0278,0.0096,6.821,4,4
55.108,2.0480,0.0401,0.0303,7.159,4,4
55.210,2.0370,0.0407,0.0180,8.496,4,4
55.307,2.1005,0.0715,0.0201,6.294,4,4
55.408,2.0783,0.0636,0.0166,7.392,4,4
55.507,2.0764,0.0697,0.0034,6.683,4,4
55.609,2.0162,0.0868,0.0142,7.799,4,4
55.708,2.0482,0.0479,-0.0172,7.060,4,4
55.807,2.0537,0.0488,0.0026,5.968,4,4
55.908,2.0308,0.0332,0.0022,6.952,4,4
56.007,2.0340,0.0200,0.0255,6.555,4,4
56.107,2.0281,0.0424,0.0451,6.523,4,4
56.209,2.0380,0.0845,0.0322,8.248,4,4
56.307,2.0462,0.0566,0.0321,6.544,4,4
56.407,2.0632,0.0538,0.0200,5.912,4,4
56.507,2.0973,0.0805,-0.0025,6.080,4,4
56.607,2.1323,0.0860,-0.0509,6.090,4,4
56.707,2.1025,0.0722,-0.0359,6.310,4,4
56.807,2.1187,0.0711,-0.0115,6.550,4,4
56.908,2.0952,0.0678,-0.0039,7.059,4,4
57.007,2.0998,0.0901,-0.0430,6.692,4,4
57.107,2.0851,0.0892,-0.0346,6.354,4,4
57.207,2.0994,0.0970,-0.0209,6.578,4,4
57.308,2.0422,0.1061,0.0022,7.392,4,4
57.407,2.0670,0.0871,-0.0132,6.053,4,4
57.508,2.0704,0.1060,-0.0229,7.181,4,4
57.607,2.0896,0.1074,-0.0161,6.275,4,4
57.707,2.0810,0.0988,-0.0143,6.080,4,4
57.807,2.0632,0.1436,0.0060,6.131,4,4
57.908,2.0859,0.1014,0.0050,7.274,4,4
58.010,2.0851,0.0819,0.0217,8.389,4,4
58.108,2.0640,0.0561,-0.0408,6.888,4,4
58.207,2.0814,0.0547,-0.0093,6.085,4,4
58.309,2.0811,0.0903,-0.0102,8.203,4,4
58.407,2.1212,0.0600,0.0091,6.748,4,4
58.507,2.1138,0.0362,0.0065,6.444,4,4
58.608,2.0955,0.0211,0.0096,6.804,4,4
58.707,2.0789,0.0179,0.0602,6.363,4,4
58.808,2.0791,0.0846,0.0488,7.079,4,4
58.908,2.1098,0.0675,0.0279,7.133,4,4
59.007,2.0796,0.1091,0.0259,6.364,4,4
59.107,2.0842,0.0573,0.0026,6.233,4,4
59.207,2.1154,0.1076,0.0010,6.401,4,4
59.306,2.1290,0.1052,0.0018,5.688,4,4
59.408,2.1135,0.1185,-0.0017,7.098,4,4
59.508,2.1067,0.1155,0.0209,7.146,4,4
59.607,2.0875,0.1021,0.0497,6.265,4,4
59.708,2.1044,0.1128,0.0401,7.405,4,4
59.809,2.0737,0.1137,0.0040,8.007,4,4
59.907,2.1202,0.1243,-0.0071,6.310,4,4
60.008,2.1379,0.1085,-0.0260,7.103,4,4
60.108,2.0916,0.1066,-0.0150,6.893,4,4
60.207,2.1144,0.1097,-0.0007,6.632,4,4
60.309,2.1458,0.1254,0.0107,8.330,4,4
60.408,2.1194,0.1187,-0.0237,7.176,4,4
60.508,2.0865,0.0778,-0.0328,6.788,4,4
60.607,2.1081,0.0729,-0.0341,6.726,4,4
60.707,2.0784,0.0578,-0.0093,6.512,4,4
60.808,2.1115,0.1035,-0.0104,7.372,4,4
60.908,2.1297,0.1109,0.0023,6.821,4,4
61.009,2.1151,0.1171,-0.0065,7.899,4,4
61.107,2.1068,0.0791,0.0011,6.209,4,4
61.207,2.1109,0.0980,0.0054,6.740,4,4
61.307,2.1469,0.1270,0.0043,6.538,4,4
61.407,2.1490,0.1111,-0.0133,6.819,4,4
61.508,2.1391,0.1061,-0.0307,7.425,4,4
61.607,2.1083,0.0790,-0.0083,6.699,4,4
61.707,2.1457,0.0705,-0.0202,6.538,4,4
61.808,2.1178,0.0540,-0.0283,7.733,4,4
61.908,2.1428,0.0981,-0.0215,7.080,4,4
62.007,2.1110,0.0464,-0.0346,6.471,4,4
62.107,2.1320,0.1031,-0.0478,6.555,4,4
62.207,2.1061,0.1311,-0.0198,6.136,4,4
62.308,2.0981,0.1439,0.0106,7.562,4,4
62.407,2.1053,0.1333,0.0078,6.564,4,4
62.509,2.0967,0.1186,-0.0000,7.977,4,4
62.608,2.0884,0.1407,0.0155,6.890,4,4
62.707,2.0851,0.1423,-0.0042,6.195,4,4
62.809,2.1078,0.1634,0.0009,8.049,4,4
62.908,2.1291,0.1481,0.0061,7.230,4,4
63.007,2.1491,0.1449,-0.0108,6.796,4,4
63.112,2.1129,0.1576,0.0107,11.474,4,4
63.207,2.1394,0.1376,0.0133,6.685,4,4
63.312,2.1396,0.1448,0.0235,10.779,4,4
63.408,2.0862,0.0974,-0.0032,6.888,4,4
63.510,2.1208,0.1203,-0.0127,9.288,4,4
63.608,2.1216,0.0927,0.0074,7.018,4,4
63.709,2.0896,0.0798,-0.0050,7.860,4,4
63.808,2.0995,0.1394,0.0147,7.308,4,4
63.908,2.1140,0.1287,0.0269,7.545,4,4
64.009,2.1068,0.1395,0.0425,8.382,4,4
64.110,2.0723,0.1031,0.0288,8.793,4,4
64.207,2.1162,0.1200,0.0105,6.259,4,4
64.309,2.1173,0.1410,-0.0211,7.963,4,4
64.410,2.1320,0.1521,-0.0228,9.528,4,4
64.507,2.1253,0.1787,-0.0101,6.646,4,4
64.611,2.1130,0.1646,-0.0170,9.535,4,4
64.708,2.0999,0.1461,-0.0112,7.285,4,4
64.808,2.1056,0.1133,0.0252,7.232,4,4
64.908,2.0846,0.1159,0.0433,6.870,4,4
65.008,2.1137,0.1409,0.0227,7.219,4,4
65.107,2.1167,0.1181,0.0244,6.193,4,4
65.207,2.0984,0.1029,0.0261,6.322,4,4
65.307,2.0930,0.1150,-0.0170,6.707,4,4
65.410,2.1420,0.1187,0.0080,8.439,4,4
65.508,2.1410,0.1576,-0.0013,7.236,4,4
65.607,2.1618,0.1566,-0.0098,6.093,4,4
65.707,2.1218,0.1041,0.0295,6.261,4,4
65.810,2.1701,0.1862,0.0158,8.466,4,4
65.910,2.1261,0.1599,0.0213,9.401,4,4
66.007,2.1148,0.1504,0.0059,6.847,4,4
66.108,2.1077,0.1746,-0.0126,6.900,4,4
66.207,2.1078,0.1752,0.0009,6.328,4,4
66.308,2.1588,0.1524,0.0059,7.493,4,4
66.407,2.1516,0.1189,-0.0146,6.709,4,4
66.507,2.1737,0.1570,0.0021,6.664,4,4
66.611,2.1636,0.1239,-0.0214,9.829,4,4
66.708,2.1327,0.1465,-0.0087,6.825,4,4
66.808,2.1258,0.1296,-0.0314,7.346,4,4
66.911,2.1427,0.1655,-0.0395,10.149,4,4
67.008,2.1395,0.1622,-0.0353,7.417,4,4
67.111,2.1430,0.1335,-0.0253,10.176,4,4
67.208,2.1114,0.1737,0.0255,7.375,4,4
67.312,2.1343,0.1313,-0.0005,10.994,4,4
67.409,2.1598,0.1508,-0.0023,7.418,4,4
67.507,2.1069,0.1428,0.0194,6.607,4,4
67.608,2.1113,0.1210,-0.0015,7.376,4,4
67.707,2.1312,0.1549,-0.0197,6.749,4,4
67.807,2.1327,0.1448,0.0073,6.855,4,4
67.908,2.1599,0.1403,-0.0110,7.022,4,4
68.008,2.1552,0.1493,0.0175,7.453,4,4
68.108,2.1585,0.1876,0.0130,7.638,4,4
68.207,2.1633,0.1778,0.0238,6.527,4,4
68.307,2.1616,0.1813,0.0200,6.270,4,4
68.408,2.1587,0.1950,0.0080,7.065,4,4
68.508,2.1371,0.1633,0.0168,7.544,4,4
68.607,2.1637,0.1641,0.0235,6.632,4,4
68.707,2.0857,0.1360,0.0311,6.726,4,4
68.807,2.0832,0.1353,0.0316,5.924,4,4
68.907,2.1347,0.1522,0.0184,6.457,4,4
69.007,2.1497,0.1656,0.0158,6.697,4,4
69.108,2.1788,0.1698,-0.0080,6.916,4,4
69.208,2.1790,0.2065,-0.0234,7.010,4,4
69.307,2.1737,0.1746,-0.0180,6.569,4,4
69.408,2.1641,0.1719,-0.0303,7.252,4,4
69.507,2.1591,0.1594,0.0380,6.205,4,4
69.607,2.1952,0.1717,0.0038,6.523,4,4
69.708,2.1716,0.1847,-0.0035,6.919,4,4
69.809,2.2200,0.1978,-0.0066,8.244,4,4
69.907,2.1890,0.1781,-0.0077,6.512,4,4
70.011,2.1697,0.1307,-0.0080,10.169,4,4
70.107,2.1762,0.1375,-0.0200,6.169,4,4
70.207,2.1651,0.1513,-0.0178,6.651,4,4
70.308,2.1543,0.1744,0.0070,6.891,4,4
70.412,2.1596,0.1788,-0.0104,11.170,4,4
70.508,2.1825,0.2258,-0.0172,7.152,4,4
70.608,2.1436,0.2273,-0.0068,7.550,4,4
70.708,2.1714,0.2116,0.0039,6.746,4,4
70.808,2.1656,0.2305,0.0313,6.862,4,4
70.910,2.1718,0.2324,0.0245,8.371,4,4
71.007,2.1479,0.1919,0.0271,6.019,4,4
71.108,2.1433,0.1792,-0.0036,7.003,4,4
71.207,2.1701,0.1791,0.0045,6.744,4,4
71.309,2.0984,0.1534,0.0390,8.378,4,4
71.407,2.1459,0.1604,0.0130,5.918,4,4
71.507,2.1149,0.1590,-0.0157,6.536,4,4
71.608,2.1276,0.1682,0.0618,7.031,4,4
71.707,2.1337,0.1887,0.0432,6.134,4,4
71.808,2.1867,0.1958,-0.0019,6.755,4,4
71.907,2.1864,0.2165,0.0032,6.073,4,4
72.007,2.1528,0.1957,-0.0088,6.585,4,4
72.108,2.1858,0.1876,-0.0534,7.125,4,4
72.208,2.1844,0.1757,-0.0072,7.136,4,4
72.309,2.1912,0.1591,-0.0007,7.804,4,4
72.407,2.1830,0.1697,0.0176,6.703,4,4
72.507,2.1871,0.1757,0.0267,6.389,4,4
72.607,2.2002,0.1671,0.0248,6.244,4,4
72.707,2.1927,0.1778,0.0063,6.644,4,4
72.807,2.1956,0.1717,0.0070,5.919,4,4
72.907,2.1636,0.1877,0.0542,6.182,4,4
73.009,2.1796,0.2469,0.0640,8.335,4,4
73.108,2.1638,0.2087,0.0135,6.999,4,4
73.208,2.1657,0.2291,0.0245,7.260,4,4
73.310,2.1836,0.1981,0.0008,9.643,4,4
73.407,2.1765,0.2030,0.0247,6.382,4,4
73.508,2.1928,0.2120,0.0006,7.233,4,4
73.611,2.1977,0.2116,-0.0434,9.893,4,4
73.707,2.1839,0.2027,-0.0201,6.467,4,4
73.808,2.2286,0.2138,-0.0071,7.288,4,4
73.907,2.2102,0.2144,0.0063,6.775,4,4
74.007,2.2347,0.2352,0.0166,6.603,4,4
74.108,2.2002,0.2367,0.0177,7.031,4,4
74.208,2.1835,0.2329,0.0213,6.943,4,4
74.307,2.2364,0.2713,0.0030,6.676,4,4
74.409,2.2329,0.2451,0.0099,7.573,4,4
74.510,2.2204,0.2427,-0.0117,8.744,4,4
74.608,2.1914,0.2704,-0.0021,7.225,4,4
74.707,2.2199,0.2272,-0.0428,6.314,4,4
74.807,2.2110,0.2314,-0.0379,6.622,4,4
74.906,2.1929,0.2444,-0.0212,5.805,4,4
75.010,2.1691,0.2222,-0.0180,9.096,4,4
75.110,2.1864,0.2388,0.0001,9.016,4,4
75.211,2.2029,0.2600,-0.0245,10.129,4,4
75.309,2.1596,0.2230,0.0150,7.962,4,4
75.408,2.2199,0.2452,-0.0154,6.955,4,4
75.507,2.1928,0.2381,-0.0017,6.639,4,4
75.608,2.2602,0.2505,-0.0041,7.090,4,4
75.709,2.2632,0.2665,0.0066,8.509,4,4
75.809,2.2016,0.2558,0.0481,8.426,4,4
75.908,2.1987,0.2284,0.0183,7.721,4,4
76.008,2.2600,0.2387,0.0169,7.182,4,4
76.108,2.2155,0.2339,0.0421,7.590,4,4
76.208,2.2432,0.2255,0.0374,7.464,4,4
76.309,2.2311,0.2596,0.0393,7.987,4,4
76.409,2.2331,0.2745,0.0104,7.999,4,4
76.508,2.2223,0.2497,0.0322,7.268,4,4
76.608,2.2261,0.2554,-0.0079,7.281,4,4
76.708,2.1935,0.2993,0.0034,7.051,4,4
76.810,2.2090,0.2732,0.0035,8.546,4,4
76.910,2.1597,0.2111,-0.0095,8.805,4,4
77.009,2.1998,0.2399,-0.0173,8.014,4,4
77.108,2.2272,0.2212,-0.0060,7.339,4,4
77.208,2.2272,0.2085,0.0186,6.923,4,4
77.309,2.1862,0.2152,0.0230,8.024,4,4
77.407,2.2004,0.2150,0.0101,6.518,4,4
77.507,2.1830,0.1980,0.0260,6.557,4,4
77.608,2.2078,0.2111,0.0189,7.006,4,4
77.709,2.2354,0.2606,-0.0032,7.698,4,4
77.809,2.1949,0.2383,-0.0043,8.270,4,4
77.910,2.2545,0.2576,-0.0073,8.781,4,4
78.008,2.2160,0.2538,0.0168,7.641,4,4
78.109,2.2448,0.2463,0.0288,8.196,4,4
78.207,2.1974,0.2618,0.0504,6.246,4,4
78.308,2.2112,0.2142,0.0361,6.828,4,4
78.409,2.2046,0.2477,0.0406,7.772,4,4
78.508,2.2291,0.2466,0.0647,7.421,4,4
78.607,2.2406,0.2694,0.0087,5.856,4,4
78.709,2.2457,0.2389,0.0269,7.639,4,4
78.808,2.2600,0.2586,0.0385,7.371,4,4
78.908,2.2008,0.2247,0.0205,6.861,4,4
79.007,2.2233,0.2465,0.0018,6.580,4,4
79.108,2.2476,0.2419,-0.0228,7.097,4,4
79.207,2.2355,0.2335,0.0112,6.671,4,4
79.307,2.2022,0.2829,0.0291,6.623,4,4
79.410,2.1672,0.2603,-0.0087,8.944,4,4
79.507,2.1880,0.2431,0.0173,6.338,4,4
79.608,2.1608,0.2251,0.0152,7.449,4,4
79.708,2.2363,0.2727,-0.0376,6.797,4,4
79.807,2.2049,0.2278,-0.0286,6.524,4,4
79.908,2.2398,0.2651,-0.0421,6.887,4,4
80.009,2.2139,0.2510,-0.0264,7.604,4,4
80.108,2.2513,0.2503,-0.0240,7.030,4,4
80.211,2.2578,0.2672,0.0072,10.276,4,4
80.309,2.2277,0.3158,0.0055,8.364,4,4
80.407,2.3200,0.3343,0.0047,6.190,4,4
80.508,2.2845,0.3291,0.0053,7.117,4,4
80.608,2.2548,0.2653,-0.0007,6.974,4,4
80.708,2.2149,0.2679,0.0457,6.911,4,4
80.807,2.2015,0.2354,0.0063,6.769,4,4
80.907,2.2415,0.2274,-0.0223,6.674,4,4
81.008,2.3057,0.2240,-0.0162,7.037,4,4
81.107,2.2923,0.2423,0.0128,6.762,4,4
81.208,2.3147,0.2692,-0.0052,7.550,4,4
81.308,2.2726,0.2665,-0.0044,7.360,4,4
81.409,2.3123,0.2667,-0.0204,8.334,4,4
81.509,2.3099,0.2959,-0.0408,7.397,4,4
81.606,2.2949,0.3167,-0.0108,5.831,4,4
81.708,2.3088,0.3220,0.0011,7.425,4,4
81.809,2.2894,0.3191,-0.0158,7.725,4,4
81.908,2.2634,0.2982,0.0021,6.680,4,4
82.007,2.2508,0.3131,0.0250,6.718,4,4
82.107,2.2981,0.3212,0.0018,6.472,4,4
82.208,2.2747,0.3351,-0.0066,7.046,4,4
82.307,2.2734,0.3116,0.0060,6.213,4,4
82.407,2.2290,0.2537,-0.0093,5.948,4,4
82.507,2.2442,0.2578,0.0176,6.549,4,4
82.607,2.2769,0.3127,0.0089,6.284,4,4
82.708,2.2474,0.2847,0.0260,6.939,4,4
82.810,2.2969,0.3194,0.0249,8.326,4,4
82.909,2.2636,0.3456,0.0826,7.197,4,4
83.009,2.2645,0.3160,0.0746,8.151,4,4
83.107,2.2694,0.3277,0.0256,6.647,4,4
83.208,2.2770,0.2951,-0.0076,7.274,4,4
83.311,2.2319,0.2826,0.0113,10.566,4,4
83.407,2.2943,0.2772,-0.0118,6.244,4,4
83.507,2.2926,0.2949,0.0504,6.418,4,4
83.607,2.2946,0.2734,0.0220,6.058,4,4
83.709,2.2603,0.3012,0.0171,8.056,4,4
83.807,2.2735,0.3253,0.0295,6.111,4,4
83.909,2.2268,0.3017,0.0314,7.923,4,4
84.010,2.2463,0.2676,-0.0003,8.928,4,4
84.109,2.2894,0.2483,-0.0010,8.038,4,4
84.207,2.2607,0.2942,-0.0104,6.741,4,4
84.310,2.2774,0.3177,0.0033,8.756,4,4
84.410,2.2976,0.2426,-0.0259,8.823,4,4
84.508,2.3047,0.2469,-0.0329,7.017,4,4
84.609,2.3222,0.2436,-0.0306,7.690,4,4
84.707,2.3274,0.2240,-0.0429,6.354,4,4
84.807,2.2679,0.2328,0.0170,6.662,4,4
84.907,2.2719,0.2301,0.0182,6.758,4,4
85.007,2.3014,0.2520,0.0044,6.252,4,4
85.107,2.3147,0.2900,0.0097,6.285,4,4
85.208,2.2925,0.2516,0.0159,7.112,4,4
85.310,2.3245,0.2871,0.0185,9.088,4,4
85.411,2.2941,0.2750,0.0247,9.965,4,4
85.508,2.3012,0.2786,0.0411,7.117,4,4
85.609,2.3028,0.3043,0.0277,8.082,4,4
85.708,2.2777,0.2388,0.0298,6.866,4,4
85.808,2.2787,0.2300,-0.0115,7.754,4,4
85.907,2.3102,0.2584,0.0213,6.031,4,4
86.010,2.2873,0.2599,0.0134,9.229,4,4
86.108,2.2927,0.2733,-0.0093,7.106,4,4
86.207,2.2844,0.2938,-0.0276,6.552,4,4
86.309,2.2902,0.3101,0.0088,7.376,4,4
86.407,2.2894,0.2938,-0.0447,6.175,4,4
86.507,2.2787,0.2898,0.0189,6.643,4,4
86.607,2.3080,0.2998,-0.0126,6.429,4,4
86.711,2.2952,0.2797,-0.0126,8.782,4,4
86.807,2.2752,0.3104,-0.0328,6.065,4,4
86.906,2.3190,0.3089,-0.0079,5.631,4,4
87.007,2.3051,0.2875,0.0253,6.304,4,4
87.107,2.2448,0.2891,-0.0144,6.480,4,4
87.207,2.2726,0.2896,0.0043,6.650,4,4
87.310,2.2719,0.3005,-0.0182,9.051,4,4
87.408,2.2826,0.2826,0.0172,7.105,4,4
87.507,2.2512,0.2786,0.0063,6.472,4,4
87.608,2.2980,0.2890,-0.0262,7.051,4,4
87.709,2.3035,0.2954,0.0148,8.317,4,4
87.807,2.3224,0.3136,-0.0258,6.715,4,4
87.908,2.3276,0.3024,0.0109,7.336,4,4
88.010,2.3447,0.3484,0.0273,8.684,4,4
88.107,2.3361,0.3155,0.0143,6.224,4,4
88.207,2.3112,0.3412,0.0302,6.595,4,4
88.308,2.3198,0.3604,0.0442,7.079,4,4
88.407,2.3220,0.3240,0.0078,6.773,4,4
88.507,2.3259,0.3461,-0.0108,6.623,4,4
88.611,2.3584,0.3111,-0.0478,9.810,4,4
88.711,2.3820,0.3488,-0.0042,10.071,4,4
88.808,2.3526,0.3042,-0.0242,6.816,4,4
88.907,2.3487,0.3098,-0.0271,5.856,4,4
89.007,2.3521,0.3271,-0.0226,6.226,4,4
89.112,2.3818,0.3245,-0.0246,10.766,4,4
89.208,2.3360,0.2897,0.0012,7.009,4,4
89.307,2.3600,0.2688,-0.0501,6.507,4,4
89.409,2.3138,0.2521,-0.0367,7.796,4,4
89.509,2.2692,0.2722,0.0029,8.516,4,4
89.610,2.2927,0.2553,-0.0451,9.504,4,4
89.709,2.3108,0.2872,-0.0612,7.665,4,4
89.811,2.3024,0.2823,-0.0060,10.006,4,4
89.909,2.2639,0.2934,0.0214,7.958,4,4
90.008,2.2610,0.2939,0.0236,7.072,4,4
90.110,2.2463,0.2774,-0.0020,8.830,4,4
90.209,2.2753,0.2850,0.0209,8.530,4,4
90.307,2.3022,0.2830,0.0211,6.739,4,4
90.413,2.2891,0.2784,0.0297,12.147,4,4
90.512,2.3126,0.3065,0.0116,11.185,4,4
90.608,2.2741,0.3005,0.0009,7.443,4,4
90.708,2.2971,0.3100,0.0248,6.974,4,4
90.811,2.3125,0.3086,0.0002,10.215,4,4
90.907,2.2518,0.3090,0.0239,6.324,4,4
91.008,2.2721,0.2990,-0.0103,6.973,4,4
91.107,2.3359,0.3119,0.0460,6.429,4,4
91.207,2.3163,0.3184,0.0338,5.902,4,4
91.308,2.3032,0.3240,0.0166,6.951,4,4
91.408,2.2922,0.2865,-0.0092,6.731,4,4
91.508,2.3315,0.3165,-0.0142,7.338,4,4
91.608,2.3162,0.3018,-0.0001,7.050,4,4
91.707,2.3033,0.2803,-0.0046,6.644,4,4
91.809,2.3459,0.3296,-0.0028,8.157,4,4
91.907,2.3036,0.2833,-0.0308,6.480,4,4
92.010,2.3579,0.2967,-0.0167,9.146,4,4
92.107,2.3583,0.3377,-0.0148,6.636,4,4
92.208,2.3538,0.3312,-0.0161,7.157,4,4
92.309,2.3204,0.3421,0.0114,8.163,4,4
92.407,2.3372,0.3101,-0.0088,6.377,4,4
92.509,2.2841,0.3462,-0.0257,7.997,4,4
92.607,2.2887,0.3463,-0.0070,6.770,4,4
92.709,2.2930,0.3020,-0.0160,8.312,4,4
92.809,2.3250,0.3174,0.0013,8.286,4,4
92.908,2.3032,0.3383,-0.0320,7.299,4,4
93.007,2.2844,0.3083,-0.0035,6.757,4,4
93.109,2.3090,0.3007,-0.0279,7.726,4,4
93.209,2.3117,0.2744,-0.0329,8.179,4,4
93.307,2.3092,0.3601,0.0149,6.605,4,4
93.407,2.3122,0.3416,0.0278,6.719,4,4
93.509,2.3199,0.3374,0.0183,8.389,4,4
93.608,2.3260,0.3141,-0.0084,7.167,4,4
93.708,2.3027,0.3149,-0.0025,7.384,4,4
93.808,2.3448,0.3227,-0.0290,6.770,4,4
93.908,2.3210,0.3034,-0.0347,6.704,4,4
94.007,2.3339,0.2901,0.0108,6.563,4,4
94.108,2.3293,0.3004,-0.0417,7.096,4,4
94.207,2.3406,0.2591,-0.0226,5.996,4,4
94.308,2.3310,0.3002,-0.0198,7.425,4,4
94.407,2.3327,0.3229,-0.0400,6.151,4,4
94.507,2.3175,0.3463,-0.0512,6.075,4,4
94.609,2.3629,0.3411,-0.0447,8.065,4,4
94.707,2.3423,0.3162,-0.0230,6.477,4,4
94.808,2.3207,0.3096,-0.0026,6.848,4,4
94.907,2.2641,0.2497,0.0269,6.638,4,4
95.007,2.3185,0.2878,0.0307,6.470,4,4
95.109,2.3062,0.2827,0.0352,8.360,4,4
95.209,2.2756,0.3059,0.0175,7.939,4,4
95.308,2.2446,0.3085,0.0037,7.159,4,4
95.409,2.2502,0.3344,-0.0030,7.963,4,4
95.508,2.2479,0.3522,0.0331,7.252,4,4
95.608,2.2373,0.3132,0.0232,7.052,4,4
95.709,2.3136,0.3491,-0.0179,8.608,4,4
95.811,2.3005,0.3206,0.0153,10.765,4,4
95.908,2.3162,0.2936,0.0179,7.257,4,4
96.010,2.2927,0.2796,0.0054,9.033,4,4
96.107,2.3342,0.3211,-0.0061,6.202,4,4
96.209,2.3200,0.3128,0.0243,7.516,4,4
96.307,2.3276,0.3040,0.0098,6.767,4,4
96.409,2.3177,0.3202,0.0011,8.562,4,4
96.507,2.3300,0.3000,0.0330,6.425,4,4
96.608,2.3131,0.3506,0.0403,7.408,4,4
96.708,2.3125,0.3622,0.0219,7.256,4,4
96.808,2.2907,0.3143,-0.0171,6.934,4,4
96.908,2.2854,0.3417,0.0219,7.095,4,4
97.008,2.3250,0.3396,0.0017,6.967,4,4
97.107,2.3276,0.2897,0.0167,6.829,4,4
97.208,2.2833,0.3131,0.0465,6.734,4,4
97.309,2.3161,0.3055,0.0015,7.416,4,4
97.408,2.3350,0.3391,-0.0081,6.904,4,4
97.508,2.3123,0.3144,-0.0074,6.917,4,4
97.607,2.3111,0.3104,-0.0276,6.598,4,4
97.707,2.3388,0.3345,-0.0054,6.512,4,4
97.806,2.3849,0.3332,-0.0392,5.808,4,4
97.908,2.3360,0.3482,-0.0238,6.982,4,4
98.009,2.3595,0.2898,-0.0748,7.939,4,4
98.108,2.3175,0.2657,-0.0262,7.067,4,4
98.208,2.2787,0.2663,-0.0251,7.314,4,4
98.308,2.2753,0.3252,-0.0206,7.196,4,4
98.409,2.3248,0.3033,-0.0553,8.557,4,4
98.511,2.2973,0.2917,-0.0592,10.654,4,4
98.609,2.3207,0.2584,-0.0650,7.421,4,4
98.707,2.3163,0.3021,-0.0272,6.571,4,4
98.808,2.3147,0.2692,-0.0152,6.701,4,4
98.907,2.3285,0.2827,0.0135,6.210,4,4
99.011,2.3131,0.2948,-0.0056,10.435,4,4
99.107,2.3154,0.3233,0.0191,6.247,4,4
99.209,2.3363,0.3081,0.0093,8.024,4,4
99.310,2.2844,0.2684,0.0072,9.184,4,4
99.407,2.2710,0.2939,-0.0044,6.007,4,4
99.508,2.3024,0.2842,0.0033,7.380,4,4
99.609,2.3074,0.3176,-0.0056,8.344,4,4
99.708,2.3397,0.3238,-0.0249,6.913,4,4
99.808,2.3436,0.3777,-0.0286,7.265,4,4
99.909,2.3443,0.3309,-0.0044,8.409,4,4
100.010,2.3256,0.3320,-0.0041,9.122,4,4
100.108,2.3357,0.3316,-0.0023,7.069,4,4
