t_sec,x,y,z,solve_ms,n_zero_weights
53.802,2.0725,0.0894,-0.0356,1.882,0
53.903,2.0413,0.1085,-0.0496,1.979,0
54.002,2.0484,0.0970,-0.0715,1.778,0
54.104,2.0267,0.0566,-0.0671,3.064,0
54.202,1.9874,0.0586,-0.0598,1.856,0
54.304,2.0198,0.0631,-0.0582,2.834,0
54.403,2.0541,0.0836,-0.0582,2.016,0
54.503,2.0752,0.0624,-0.0305,2.120,0
54.602,2.0700,0.0415,-0.0564,1.798,0
54.703,2.0841,0.0228,-0.0596,2.193,0
54.802,2.0838,0.0405,-0.0519,1.727,0
54.903,2.0448,0.0078,-0.0257,2.273,0
55.002,2.0442,0.0128,-0.0299,1.679,0
55.103,2.0513,-0.0022,-0.0414,2.007,0
55.203,2.0941,0.0200,-0.0358,1.973,0
55.302,2.0643,0.0229,-0.0399,1.911,0
55.402,2.0823,0.0337,-0.0075,1.784,0
55.503,2.0716,0.0194,0.0008,2.124,0
55.602,2.1029,0.0525,0.0067,1.699,0
55.703,2.0924,0.0535,0.0471,1.994,0
55.803,2.0676,0.0407,-0.0139,2.028,0
55.902,2.1203,0.0376,-0.0450,1.957,0
56.003,2.1004,0.0191,-0.0587,2.422,0
56.103,2.1296,0.0670,-0.0264,2.139,0
56.202,2.0895,0.0623,-0.0237,1.835,0
56.303,2.0776,0.0251,-0.0377,2.160,0
56.403,2.0806,0.0293,-0.0132,1.970,0
56.502,2.0667,0.0128,-0.0143,1.684,0
56.603,2.0592,0.0159,-0.0214,2.403,0
56.704,2.1007,0.0229,-0.0018,2.808,0
56.803,2.0787,0.0321,0.0285,2.062,0
56.903,2.0419,0.0531,0.0280,2.156,0
57.002,2.0523,0.0297,0.0464,1.697,0
57.103,2.0510,0.0565,0.0427,2.203,0
57.202,2.0743,0.0793,0.0510,1.716,0
57.303,2.0594,0.0195,0.0333,2.401,0
57.403,2.1013,0.0285,0.0576,2.158,0
57.503,2.0955,0.0227,0.0456,1.985,0
57.603,2.0547,0.0453,0.0603,2.375,0
57.703,2.0919,0.0562,0.0563,1.852,0
57.802,2.0835,0.0772,0.0709,1.604,0
57.904,2.0651,0.0540,0.0616,2.794,0
58.002,2.0701,0.0219,0.0658,1.740,0
58.103,2.0552,0.0563,0.0404,2.118,0
58.202,2.0390,0.0303,0.0488,1.769,0
58.302,2.0535,0.0368,0.0314,1.830,0
58.403,2.0710,0.0070,0.0262,2.143,0
58.502,2.0535,0.0240,0.0473,1.830,0
58.603,2.0586,-0.0124,0.0189,1.981,0
58.704,2.0554,-0.0287,0.0225,2.593,0
58.803,2.0295,-0.0260,0.0132,2.237,0
58.902,2.0317,-0.0011,0.0019,1.931,0
59.002,2.0620,-0.0220,0.0029,1.783,0
59.103,2.0005,-0.0338,0.0252,2.073,0
59.202,2.0010,-0.0160,0.0082,1.719,0
59.302,2.0419,-0.0184,-0.0389,1.839,0
59.403,1.9892,-0.0195,0.0124,2.213,0
59.502,2.0445,0.0080,-0.0031,1.917,0
59.602,2.0621,0.0150,-0.0156,1.941,0
59.702,2.0240,0.0082,-0.0150,1.838,0
59.802,2.0572,0.0300,0.0005,1.667,0
59.902,2.0980,0.0601,-0.0040,1.741,0
60.002,2.0533,0.0759,0.0038,1.629,0
60.103,2.0698,0.0769,-0.0308,2.232,0
60.202,2.0594,0.0789,-0.0006,1.579,0
60.303,2.0523,0.0537,-0.0437,2.015,0
60.403,2.0587,0.0474,-0.0205,1.966,0
60.503,2.0548,0.0746,0.0112,1.891,0
60.603,2.0754,0.0635,0.0202,2.212,0
60.703,2.0917,0.0226,0.0297,2.122,0
60.802,2.0723,0.0352,0.0117,1.729,0
60.903,2.0607,0.0368,0.0033,2.163,0
61.003,2.0780,0.0225,0.0159,2.012,0
61.106,2.0461,0.0248,0.0015,3.033,0
61.202,2.0713,0.0287,-0.0175,1.786,0
61.303,2.0154,0.0126,-0.0529,2.262,0
61.402,2.0538,0.0032,-0.0378,1.495,0
61.502,2.0673,0.0147,-0.0269,1.792,0
61.603,2.0666,0.0144,-0.0290,2.105,0
61.702,2.0907,0.0116,-0.0344,1.869,0
61.803,2.0838,0.0605,-0.0584,2.017,0
61.902,2.0728,0.0811,-0.0222,1.718,0
62.003,2.0940,0.0906,-0.0516,1.917,0
62.102,2.0630,0.1204,-0.0384,1.678,0
62.202,2.0534,0.0798,-0.0730,1.636,0
62.303,2.0181,0.1233,-0.0012,2.077,0
62.402,2.0379,0.0993,0.0328,1.979,0
62.502,2.0653,0.1138,0.0123,1.460,0
62.602,2.0778,0.0903,-0.0119,1.574,0
62.702,2.0710,0.1348,0.0269,1.727,0
62.803,2.0541,0.1095,0.0360,2.038,0
62.902,2.0877,0.0850,-0.0028,1.626,0
63.003,2.0610,0.0528,0.0148,2.088,0
63.103,2.0878,0.1006,0.0227,2.067,0
63.202,2.0801,0.0991,-0.0127,1.776,0
63.302,2.0683,0.0834,0.0335,1.694,0
63.403,2.0400,0.0911,0.0206,1.984,0
63.502,1.9974,0.0547,0.0534,1.931,0
63.602,2.0056,0.0803,0.0561,1.606,0
63.705,2.0204,0.1060,0.0300,3.476,0
63.803,2.0248,0.0897,0.0338,2.086,0
63.903,2.0533,0.0926,0.0250,1.941,0
64.002,2.0374,0.0840,0.0611,1.665,0
64.103,2.0121,0.1324,0.0563,2.043,0
64.202,2.0376,0.1140,0.0366,1.596,0
64.303,2.0076,0.1093,0.0351,2.067,0
64.403,2.0472,0.1042,0.0400,2.099,0
64.502,2.0797,0.0762,0.0255,1.697,0
64.602,2.0786,0.0463,-0.0004,1.842,0
64.703,2.0577,0.0643,0.0451,2.829,0
64.802,2.0417,0.0688,0.0254,1.742,0
64.902,2.0386,0.0467,0.0330,1.905,0
65.004,2.0698,0.0989,-0.0185,3.096,0
65.102,2.0641,0.1077,-0.0270,1.803,0
65.202,2.0750,0.0752,-0.0380,1.561,0
65.302,2.0778,0.0737,-0.0597,1.883,0
65.403,2.0452,0.0889,-0.0746,1.917,0
65.504,2.0164,0.0913,-0.0281,3.076,0
65.604,2.0427,0.1032,0.0006,2.916,0
65.702,2.0724,0.0935,-0.0286,1.664,0
65.802,2.0435,0.0995,-0.0230,1.981,0
65.902,2.0886,0.1061,0.0093,1.801,0
66.003,2.0743,0.1139,0.0230,2.092,0
66.104,2.0396,0.0792,0.0212,2.737,0
66.203,2.0926,0.1048,0.0152,2.500,0
66.303,2.1083,0.1450,-0.0029,2.035,0
66.402,2.1224,0.1315,-0.0196,1.682,0
66.502,2.1192,0.1120,0.0099,1.927,0
66.604,2.1425,0.0982,-0.0190,2.873,0
66.702,2.1701,0.1152,0.0286,1.621,0
66.803,2.1476,0.0842,0.0218,2.216,0
66.904,2.1409,0.0856,-0.0002,2.855,0
67.002,2.1190,0.0705,0.0169,1.785,0
67.103,2.1448,0.0810,0.0167,1.870,0
67.203,2.1593,0.0927,0.0256,2.347,0
67.302,2.1717,0.1341,0.0232,1.700,0
67.402,2.1450,0.1430,0.0332,1.778,0
67.503,2.1073,0.1068,-0.0166,2.141,0
67.602,2.1233,0.1082,0.0072,1.548,0
67.703,2.0881,0.0788,0.0139,1.880,0
67.802,2.0938,0.0792,0.0395,1.686,0
67.904,2.0522,0.0736,0.0601,3.035,0
68.003,2.1172,0.0873,0.0674,2.153,0
68.103,2.0606,0.0461,0.0695,2.096,0
68.203,2.0819,0.0968,0.0379,2.216,0
68.304,2.0997,0.0763,0.0706,2.583,0
68.403,2.0844,0.0719,0.0762,2.593,0
68.503,2.1034,0.0861,0.0472,2.295,0
68.602,2.1079,0.1124,0.0233,1.720,0
68.703,2.0823,0.0879,0.0492,1.987,0
68.803,2.0614,0.0898,0.0740,2.027,0
68.903,2.0569,0.0992,0.0687,1.959,0
69.002,2.0818,0.1329,0.0303,1.783,0
69.104,2.1018,0.1536,0.0394,2.846,0
69.203,2.0694,0.1487,0.0660,2.298,0
69.303,2.0766,0.1615,0.0077,1.934,0
69.402,2.0278,0.1397,0.0117,1.615,0
69.502,2.0050,0.1367,0.0254,1.667,0
69.602,1.9862,0.1715,0.0400,1.895,0
69.702,2.0026,0.1664,0.0359,1.754,0
69.803,2.0611,0.1958,0.0221,2.038,0
69.908,2.0399,0.1879,0.0163,3.184,0
70.003,2.0608,0.1893,0.0558,1.969,0
70.102,2.0319,0.2010,0.0467,1.804,0
70.202,2.0419,0.1928,0.0438,1.858,0
70.303,2.0467,0.1670,0.0468,2.097,0
70.402,2.0712,0.1775,0.0303,1.716,0
70.503,2.0609,0.1712,0.0193,1.867,0
70.602,2.0934,0.1538,-0.0070,1.597,0
70.703,2.0840,0.2002,0.0043,2.411,0
70.803,2.1051,0.2123,0.0331,2.476,0
70.903,2.1100,0.1768,0.0021,2.053,0
71.003,2.1344,0.2352,0.0393,2.618,0
71.103,2.1570,0.2820,0.0314,2.046,0
71.203,2.1484,0.2424,-0.0138,1.845,0
71.303,2.1855,0.2212,-0.0396,2.435,0
71.402,2.1556,0.1910,-0.0264,1.782,0
71.503,2.1241,0.1297,0.0118,2.192,0
71.603,2.1440,0.1267,-0.0606,2.151,0
71.704,2.1467,0.0910,-0.0504,2.437,0
71.802,2.1496,0.1245,-0.0460,1.865,0
71.903,2.0978,0.0813,-0.0664,2.114,0
72.002,2.1029,0.0655,-0.0365,1.918,0
72.103,2.0512,0.0778,-0.0684,2.241,0
72.203,2.0202,0.0770,-0.0328,2.266,0
72.302,2.0376,0.0860,-0.0287,1.513,0
72.403,2.0699,0.0601,-0.0095,1.995,0
72.503,2.0372,0.0738,-0.0044,2.020,0
72.602,2.0711,0.0713,-0.0459,1.696,0
72.703,2.0778,0.0714,-0.0303,1.879,0
72.803,2.0365,0.0582,-0.0023,2.050,0
72.903,2.0648,0.0389,-0.0432,2.214,0
73.002,2.0859,0.1122,-0.0348,1.894,0
73.103,2.0758,0.1164,-0.0201,2.276,0
73.202,2.1035,0.1276,-0.0149,1.992,0
73.303,2.1033,0.1485,-0.0238,1.946,0
73.403,2.0862,0.1134,0.0225,2.321,0
73.503,2.1142,0.1286,0.0293,1.877,0
73.603,2.1010,0.1162,0.0353,2.232,0
73.703,2.0983,0.0973,0.0367,2.392,0
73.802,2.0962,0.0901,-0.0200,1.789,0
73.902,2.0976,0.0812,-0.0096,1.356,0
74.004,2.1076,0.0913,-0.0158,3.064,0
74.103,2.0828,0.0309,0.0039,2.036,0
74.202,2.1396,0.1003,-0.0268,1.685,0
74.302,2.1230,0.0954,-0.0114,1.881,0
74.403,2.1001,0.1237,-0.0155,2.170,0
74.502,2.1267,0.1160,-0.0020,1.768,0
74.602,2.1178,0.1235,-0.0309,1.899,0
74.703,2.1302,0.1004,-0.0292,1.862,0
74.802,2.1174,0.1145,-0.0568,1.704,0
74.903,2.1171,0.1316,-0.0416,2.057,0
75.002,2.1324,0.1486,-0.0353,1.901,0
75.103,2.0994,0.1521,-0.0107,1.707,0
75.202,2.1198,0.1678,-0.0478,1.986,0
75.303,2.1211,0.1436,-0.0498,2.096,0
75.402,2.1302,0.1200,-0.0248,1.753,0
75.502,2.1010,0.1017,0.0001,1.841,0
75.602,2.1100,0.1082,-0.0403,1.746,0
75.702,2.1012,0.1009,-0.0261,1.502,0
75.802,2.0995,0.0755,-0.0179,1.599,0
75.903,2.1133,0.0580,-0.0217,1.956,0
76.002,2.0859,0.0382,-0.0186,1.836,0
76.103,2.1078,0.0905,-0.0049,2.290,0
76.203,2.1133,0.0781,-0.0139,2.624,0
76.302,2.1374,0.1137,-0.0186,1.734,0
76.402,2.1363,0.0904,-0.0170,1.737,0
76.503,2.1232,0.1132,0.0101,2.646,0
76.603,2.2011,0.1202,-0.0370,2.126,0
76.704,2.1737,0.1215,-0.0592,2.989,0
76.803,2.1824,0.1156,-0.0596,2.206,0
76.903,2.1729,0.1345,-0.0517,2.193,0
77.002,2.1872,0.1351,-0.0519,1.879,0
77.102,2.2077,0.1479,-0.0294,1.919,0
77.203,2.2276,0.1349,-0.0406,2.670,0
77.302,2.1728,0.1281,-0.0342,1.524,0
77.402,2.1952,0.1386,-0.0473,1.651,0
77.503,2.2033,0.1346,-0.0654,2.297,0
77.602,2.2283,0.1326,-0.0468,1.612,0
77.702,2.2362,0.1284,-0.0728,1.699,0
77.803,2.2026,0.1481,-0.0181,1.946,0
77.903,2.2192,0.1526,-0.0117,2.086,0
78.002,2.2233,0.1602,-0.0463,1.720,0
78.102,2.1794,0.1352,-0.0387,1.670,0
78.202,2.2009,0.2002,-0.0203,1.680,0
78.303,2.1904,0.2036,-0.0128,1.965,0
78.402,2.2100,0.1827,-0.0153,1.504,0
78.503,2.1882,0.1955,-0.0280,2.058,0
78.602,2.1939,0.1358,-0.0490,1.600,0
78.703,2.1608,0.1386,-0.0118,2.106,0
78.802,2.1782,0.1688,-0.0454,1.687,0
78.902,2.1901,0.1521,-0.0675,1.754,0
79.002,2.1360,0.1728,-0.0533,1.984,0
79.103,2.1291,0.1449,-0.0304,2.129,0
79.202,2.1331,0.1884,-0.0196,1.772,0
79.303,2.1143,0.1466,-0.0250,2.034,0
79.402,2.1137,0.1769,-0.0205,1.706,0
79.503,2.1078,0.1682,-0.0083,1.974,0
79.602,2.0858,0.1363,-0.0241,1.963,0
79.702,2.1212,0.1432,-0.0531,1.634,0
79.802,2.1242,0.1723,-0.0790,1.641,0
79.903,2.1351,0.1818,-0.0706,2.299,0
80.002,2.0881,0.1551,-0.0605,1.732,0
80.102,2.1010,0.1440,-0.0573,1.872,0
80.202,2.0754,0.1218,-0.0285,1.819,0
80.302,2.0925,0.1340,-0.0566,1.758,0
80.402,2.1094,0.1104,-0.0440,1.768,0
80.502,2.1098,0.1713,-0.0510,1.810,0
80.602,2.1166,0.1573,-0.0298,1.902,0
80.703,2.1111,0.1496,-0.0099,2.127,0
80.802,2.1240,0.1463,-0.0183,1.762,0
80.902,2.0705,0.1559,0.0166,1.628,0
81.002,2.1003,0.1790,0.0103,1.828,0
81.102,2.0954,0.1690,0.0125,1.984,0
81.203,2.1138,0.1435,-0.0164,1.958,0
81.302,2.0970,0.1126,-0.0154,1.784,0
81.402,2.1312,0.1162,-0.0096,1.699,0
81.502,2.1252,0.1158,-0.0280,1.985,0
81.602,2.1304,0.0990,0.0208,1.854,0
81.702,2.1498,0.1488,0.0349,1.583,0
81.802,2.1287,0.1168,0.0223,1.654,0
81.904,2.1247,0.0954,0.0210,2.282,0
82.002,2.1466,0.1005,0.0189,1.657,0
82.103,2.1551,0.1401,0.0126,2.006,0
82.202,2.1674,0.1572,0.0166,1.597,0
82.302,2.1681,0.1492,-0.0060,1.638,0
82.403,2.1842,0.1500,-0.0152,2.218,0
82.502,2.1896,0.1495,-0.0102,1.727,0
82.602,2.1867,0.1774,0.0050,1.883,0
82.703,2.1739,0.1579,-0.0097,1.953,0
82.802,2.1917,0.1447,0.0084,1.808,0
82.903,2.1829,0.1641,0.0228,2.325,0
83.002,2.1441,0.1538,0.0209,1.702,0
83.103,2.1904,0.1400,0.0480,1.932,0
83.202,2.1784,0.1590,0.0272,1.546,0
83.304,2.1479,0.1714,0.0038,3.158,0
83.403,2.1533,0.1814,-0.0045,2.129,0
83.503,2.1998,0.1564,-0.0185,1.931,0
83.602,2.1465,0.1812,-0.0405,1.902,0
83.703,2.1508,0.1595,-0.0016,2.093,0
83.802,2.1206,0.1476,0.0084,1.490,0
83.902,2.1515,0.2097,-0.0076,1.375,0
84.003,2.1397,0.1728,-0.0371,2.025,0
84.102,2.1323,0.1718,-0.0004,1.611,0
84.203,2.1533,0.2020,0.0068,2.040,0
84.302,2.0902,0.1847,0.0098,1.532,0
84.403,2.1450,0.2369,0.0282,2.438,0
84.502,2.1616,0.1866,0.0001,1.678,0
84.603,2.1484,0.2129,0.0406,2.325,0
84.702,2.1384,0.2263,0.0104,1.809,0
84.802,2.1256,0.1977,-0.0204,1.708,0
84.903,2.1721,0.2163,-0.0187,2.071,0
85.002,2.1469,0.2138,-0.0662,1.544,0
85.102,2.1523,0.2361,-0.0274,1.809,0
85.202,2.1154,0.2136,-0.0010,1.574,0
85.303,2.0952,0.2233,-0.0052,1.881,0
85.402,2.1047,0.2072,0.0063,1.670,0
85.502,2.0842,0.1853,-0.0034,1.534,0
85.602,2.1005,0.1640,-0.0234,1.698,0
85.703,2.0835,0.1929,-0.0090,2.136,0
85.802,2.0566,0.1840,0.0025,1.758,0
85.903,2.0821,0.2194,0.0115,1.965,0
86.003,2.0897,0.2024,0.0070,1.867,0
86.102,2.0795,0.1826,0.0183,1.790,0
86.203,2.1250,0.2021,0.0109,2.501,0
86.302,2.1407,0.1870,-0.0064,1.622,0
86.402,2.1073,0.1716,-0.0203,1.574,0
86.503,2.1424,0.1692,-0.0176,2.298,0
86.602,2.1639,0.1633,-0.0405,1.645,0
86.703,2.1676,0.1671,-0.0046,2.021,0
86.802,2.1805,0.1821,-0.0459,1.716,0
86.903,2.1940,0.1826,-0.0538,2.632,0
87.002,2.2078,0.1891,-0.0624,1.754,0
87.103,2.1554,0.1728,-0.0795,2.546,0
87.202,2.1952,0.1772,-0.0613,1.581,0
87.302,2.2098,0.2164,-0.0670,1.709,0
87.403,2.1996,0.1996,-0.0794,2.000,0
87.503,2.1631,0.1770,-0.0494,1.943,0
87.602,2.1783,0.2189,-0.0489,1.831,0
87.702,2.2176,0.1902,-0.0272,1.741,0
87.802,2.2210,0.2226,-0.0625,1.621,0
87.902,2.2058,0.2266,-0.0506,1.756,0
88.002,2.1847,0.2406,-0.0143,1.587,0
88.102,2.1647,0.2740,-0.0324,1.737,0
88.203,2.2038,0.2730,-0.0039,1.935,0
88.302,2.1793,0.2686,0.0106,1.807,0
88.402,2.1638,0.2325,-0.0104,1.714,0
88.502,2.2156,0.2225,-0.0258,2.009,0
88.602,2.1895,0.2039,-0.0120,1.868,0
88.704,2.2020,0.2245,-0.0145,2.730,0
88.802,2.1952,0.1888,-0.0183,1.764,0
88.902,2.1835,0.1875,-0.0097,1.704,0
89.002,2.2028,0.1816,0.0113,1.661,0
89.102,2.2037,0.1768,0.0043,1.859,0
89.202,2.2327,0.1817,0.0082,1.744,0
89.302,2.2250,0.1748,0.0018,1.900,0
89.403,2.1792,0.1676,0.0033,1.925,0
89.503,2.2057,0.1916,0.0058,2.154,0
89.602,2.2231,0.1866,0.0289,1.524,0
89.703,2.2422,0.1539,0.0335,2.192,0
89.803,2.2119,0.1228,0.0236,2.528,0
89.902,2.2176,0.1226,-0.0066,1.885,0
90.002,2.2398,0.1357,0.0130,1.785,0
90.103,2.2323,0.1705,-0.0222,2.614,0
90.203,2.1830,0.1810,0.0044,2.388,0
90.302,2.2321,0.2051,-0.0011,1.706,0
90.402,2.2102,0.1908,0.0156,1.696,0
90.502,2.1840,0.2204,0.0211,1.732,0
90.602,2.1671,0.2274,0.0099,1.693,0
90.703,2.1817,0.2487,0.0018,2.119,0
90.803,2.1758,0.2960,0.0082,2.158,0
90.902,2.1805,0.2332,-0.0008,1.844,0
91.002,2.1746,0.2330,-0.0324,1.602,0
91.102,2.1998,0.2539,-0.0338,1.741,0
91.202,2.2128,0.2554,-0.0563,1.659,0
91.303,2.1821,0.2208,-0.1104,1.983,0
91.402,2.2358,0.2374,-0.1098,1.516,0
91.502,2.2020,0.2204,-0.0847,1.647,0
91.602,2.1643,0.2110,-0.0863,1.910,0
91.704,2.1956,0.2005,-0.0787,2.899,0
91.803,2.1672,0.1461,-0.0433,2.061,0
91.903,2.1785,0.1649,-0.0666,2.548,0
92.003,2.1550,0.1401,-0.0476,2.133,0
92.102,2.1439,0.1659,-0.0510,1.908,0
92.202,2.1508,0.1950,-0.0359,1.696,0
92.303,2.1414,0.2094,-0.0252,1.933,0
92.402,2.1183,0.2327,-0.0465,1.632,0
92.502,2.1367,0.2258,-0.0365,1.829,0
92.603,2.1331,0.2357,-0.0140,1.935,0
92.702,2.1038,0.1850,-0.0067,1.958,0
92.802,2.1357,0.2238,0.0018,1.752,0
92.902,2.1175,0.1804,-0.0020,1.665,0
93.002,2.1382,0.2230,0.0248,1.790,0
93.103,2.1023,0.2131,-0.0243,2.132,0
93.202,2.1382,0.1940,0.0030,1.838,0
93.303,2.1615,0.2100,-0.0100,2.251,0
93.403,2.1397,0.1826,-0.0361,2.007,0
93.502,2.1358,0.2115,-0.0300,1.815,0
93.603,2.2067,0.1885,-0.0470,2.465,0
93.702,2.1891,0.1831,-0.0450,1.657,0
93.802,2.1596,0.2038,-0.0192,1.805,0
93.902,2.2151,0.2102,-0.0181,1.778,0
94.002,2.1650,0.1554,-0.0220,1.667,0
94.104,2.1853,0.1691,-0.0179,3.014,0
94.202,2.1357,0.1143,-0.0067,1.680,0
94.302,2.1541,0.0986,0.0205,1.925,0
94.402,2.2116,0.1138,-0.0130,1.487,0
94.502,2.1878,0.1418,-0.0227,1.722,0
94.602,2.1512,0.1198,-0.0013,1.643,0
94.702,2.1975,0.0998,-0.0034,1.648,0
94.803,2.1965,0.1344,0.0291,2.225,0
94.903,2.1893,0.1141,0.0247,2.287,0
95.002,2.1173,0.1200,0.0266,1.764,0
95.102,2.1792,0.1109,0.0409,1.785,0
95.202,2.1370,0.1301,0.0277,1.725,0
95.302,2.1507,0.1099,0.0270,1.606,0
95.402,2.1410,0.0758,0.0260,1.526,0
95.502,2.1966,0.0665,0.0427,1.564,0
95.602,2.1358,0.1027,0.0618,1.578,0
95.703,2.1706,0.1216,0.0455,2.475,0
95.802,2.1093,0.1213,0.0660,1.593,0
95.903,2.1251,0.1427,0.0473,2.021,0
96.002,2.1672,0.1688,0.0124,1.516,0
96.102,2.1593,0.1706,0.0533,1.553,0
96.203,2.2041,0.1902,0.0387,2.074,0
96.302,2.1580,0.2355,0.0142,1.667,0
96.402,2.1531,0.2147,-0.0214,1.705,0
96.502,2.1731,0.2097,0.0057,1.712,0
96.602,2.1398,0.1670,0.0138,1.829,0
96.702,2.1904,0.1937,-0.0099,1.589,0
96.802,2.2064,0.1843,0.0470,1.847,0
96.902,2.1357,0.1593,0.0533,1.869,0
97.002,2.1827,0.2040,0.0416,1.544,0
97.102,2.1586,0.2096,0.0413,1.691,0
97.202,2.1507,0.1963,0.0312,1.660,0
97.302,2.1339,0.2057,-0.0116,1.919,0
97.402,2.1424,0.2178,-0.0015,1.524,0
97.502,2.1107,0.2091,-0.0007,1.547,0
97.602,2.1093,0.1800,-0.0099,1.502,0
97.702,2.0785,0.1942,0.0209,1.353,0
97.802,2.1189,0.2070,0.0142,1.607,0
97.903,2.1054,0.1875,0.0257,2.433,0
98.003,2.1170,0.1782,0.0014,1.890,0
98.103,2.1356,0.1700,0.0140,2.228,0
98.202,2.1137,0.1753,0.0251,1.715,0
98.302,2.1061,0.1995,0.0363,1.819,0
98.402,2.0997,0.1915,0.0278,1.803,0
98.502,2.1248,0.2096,0.0138,1.249,0
98.602,2.1315,0.2006,0.0299,1.654,0
98.702,2.2003,0.1830,0.0481,1.972,0
98.802,2.1533,0.2316,0.0285,1.839,0
98.903,2.1557,0.2572,0.0235,2.100,0
99.002,2.1550,0.2888,0.0394,1.752,0
99.103,2.0991,0.2617,0.0312,1.911,0
99.202,2.1478,0.2643,-0.0039,1.832,0
99.302,2.1693,0.2406,-0.0138,1.504,0
99.402,2.1771,0.2338,-0.0313,1.637,0
99.502,2.1896,0.2321,-0.0311,1.600,0
99.603,2.2089,0.1752,-0.0359,2.204,0
99.703,2.1815,0.1472,-0.0286,1.980,0
99.803,2.1663,0.1450,-0.0356,1.926,0
99.903,2.1668,0.1079,-0.0232,2.106,0
100.002,2.1355,0.1308,-0.0181,1.872,0
100.103,2.1170,0.1259,0.0011,1.995,0
100.203,2.1172,0.0977,0.0015,1.956,0
100.302,2.1478,0.1275,0.0148,1.862,0
100.402,2.1599,0.1434,0.0044,1.524,0
100.502,2.1522,0.1477,0.0236,1.806,0
100.602,2.1687,0.1276,-0.0027,1.896,0
100.702,2.1328,0.0945,0.0010,1.793,0
100.802,2.1755,0.1134,-0.0083,1.783,0
100.902,2.1292,0.0998,0.0058,1.779,0
101.002,2.1359,0.1325,0.0460,1.592,0
101.102,2.1308,0.1385,0.0647,1.561,0
101.202,2.1734,0.1425,0.0348,1.890,0
101.302,2.1368,0.1576,0.0533,1.510,0
101.402,2.1561,0.1723,0.0530,1.525,0
101.504,2.1876,0.2092,0.0484,2.837,0
101.602,2.1581,0.1846,0.0503,1.772,0
101.702,2.1512,0.2004,0.0581,1.802,0
101.802,2.1529,0.2266,0.0520,1.540,0
101.902,2.2151,0.1967,0.0279,1.763,0
102.003,2.1600,0.1846,0.0573,1.981,0
102.102,2.1874,0.1743,0.0480,1.614,0
102.203,2.1751,0.1976,0.0239,1.933,0
102.303,2.1452,0.1375,0.0299,2.160,0
102.402,2.1349,0.1467,0.0359,1.613,0
102.502,2.1226,0.1768,0.0339,1.536,0
102.603,2.1325,0.1894,0.0223,2.384,0
102.703,2.1494,0.1995,0.0172,1.976,0
102.802,2.1410,0.2046,-0.0130,1.523,0
102.902,2.1169,0.2071,0.0283,1.919,0
103.002,2.1442,0.2355,0.0230,1.820,0
103.102,2.1579,0.1781,-0.0237,1.829,0
103.202,2.1352,0.1982,-0.0150,1.815,0
103.302,2.1618,0.2153,0.0399,1.804,0
103.402,2.1902,0.2257,0.0099,1.660,0
103.503,2.1316,0.1859,0.0171,2.028,0
103.602,2.2087,0.2531,0.0143,1.707,0
103.702,2.2169,0.1823,0.0089,1.798,0
103.802,2.2368,0.2064,0.0255,1.573,0
103.902,2.2432,0.1690,0.0477,1.868,0
104.002,2.2315,0.2197,-0.0140,1.625,0
104.102,2.2235,0.2070,-0.0079,1.605,0
104.202,2.2105,0.1936,0.0022,1.612,0
104.302,2.1865,0.1822,-0.0076,1.595,0
104.403,2.2126,0.1748,-0.0190,2.050,0
104.502,2.2024,0.1791,0.0146,1.723,0
104.602,2.1696,0.1699,0.0257,1.539,0
104.703,2.1947,0.1942,0.0243,1.980,0
104.802,2.2011,0.1755,-0.0067,1.674,0
104.902,2.1219,0.1640,0.0189,1.566,0
105.002,2.1049,0.1214,0.0313,1.612,0
105.103,2.1238,0.1293,0.0440,2.080,0
105.202,2.1593,0.1660,0.0440,1.762,0
105.303,2.1386,0.1900,0.0303,1.924,0
105.402,2.1245,0.1813,0.0563,1.924,0
105.502,2.0723,0.2263,0.0737,1.867,0
105.603,2.1207,0.2331,0.0965,2.531,0
105.703,2.1047,0.1983,0.0861,2.110,0
105.802,2.0855,0.2065,0.0793,1.736,0
105.902,2.1208,0.2234,0.0853,1.643,0
106.002,2.1102,0.2209,0.1064,1.812,0
106.102,2.1103,0.1827,0.0355,1.567,0
106.202,2.1614,0.2121,0.0277,1.736,0
106.302,2.1795,0.1765,0.0346,1.873,0
106.402,2.1841,0.1180,0.0295,1.914,0
106.503,2.1640,0.1641,0.0257,1.934,0
106.602,2.1765,0.1614,0.0505,1.703,0
106.703,2.1359,0.1229,0.0467,2.001,0
106.803,2.0841,0.1372,0.0635,2.196,0
106.902,2.1444,0.1740,0.0065,1.963,0
107.002,2.1535,0.1483,0.0094,1.533,0
107.103,2.1704,0.1582,-0.0150,2.003,0
107.203,2.1692,0.1717,-0.0296,2.043,0
107.302,2.1903,0.2016,-0.0211,1.741,0
107.403,2.2104,0.1820,-0.0336,2.646,0
107.502,2.2189,0.1661,-0.0413,1.596,0
107.602,2.1993,0.1727,-0.0328,1.651,0
107.703,2.1999,0.1566,-0.0211,2.446,0
107.802,2.2204,0.1752,-0.0116,1.944,0
107.902,2.2437,0.1732,-0.0396,1.652,0
108.002,2.2117,0.1374,-0.0330,1.586,0
108.102,2.1671,0.1437,-0.0412,1.803,0
108.202,2.1921,0.1310,-0.0632,1.920,0
108.302,2.1335,0.1305,-0.0070,1.933,0
108.402,2.2112,0.1402,0.0106,1.781,0
