t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
49.507,0.0613,0.0113,4.8346,0.631,3,1,0.003317
49.606,0.0606,0.0135,4.8347,0.527,3,1,0.003317
49.707,0.0627,0.0148,4.8330,0.612,3,1,0.003317
49.807,0.0637,0.0171,4.8322,1.050,3,1,0.003317
49.907,0.0648,0.0190,4.8319,0.722,3,1,0.003317
50.007,0.0629,0.0197,4.8313,0.809,3,1,0.003317
50.107,0.0662,0.0217,4.8321,0.730,3,1,0.003317
50.207,0.0679,0.0224,4.8301,0.555,3,1,0.003317
50.307,0.0714,0.0241,4.8321,0.919,3,1,0.003317
50.407,0.0670,0.0245,4.8363,0.826,3,1,0.003317
50.507,0.0680,0.0256,4.8370,0.640,3,1,0.003317
50.607,0.0678,0.0251,4.8355,0.634,3,1,0.003317
50.707,0.0658,0.0248,4.8362,0.895,3,1,0.003317
50.807,0.0645,0.0249,4.8377,0.561,3,1,0.003317
50.907,0.0640,0.0248,4.8402,0.611,3,1,0.003317
51.007,0.0618,0.0240,4.8416,0.417,3,1,0.003317
51.108,0.0618,0.0235,4.8409,1.291,3,1,0.003317
51.207,0.0594,0.0236,4.8404,0.590,3,1,0.003317
51.308,0.0589,0.0219,4.8376,1.586,3,1,0.003317
51.407,0.0602,0.0211,4.8369,1.030,3,1,0.003317
51.507,0.0584,0.0199,4.8358,0.787,3,1,0.003317
51.607,0.0613,0.0192,4.8377,1.173,3,1,0.003317
51.708,0.0638,0.0178,4.8374,0.405,3,1,0.003317
51.807,0.0696,0.0183,4.8379,0.760,3,1,0.003317
51.907,0.0690,0.0174,4.8342,0.759,3,1,0.003317
52.006,0.0666,0.0160,4.8345,0.435,3,1,0.003317
52.107,0.0634,0.0145,4.8351,0.440,3,1,0.003317
52.207,0.0646,0.0138,4.8364,0.506,3,1,0.003317
52.307,0.0691,0.0143,4.8368,0.943,3,1,0.003317
52.407,0.0683,0.0138,4.8369,0.401,3,1,0.003317
52.507,0.0636,0.0122,4.8398,0.652,3,1,0.003317
52.607,0.0635,0.0128,4.8397,0.683,3,1,0.003317
52.707,0.0666,0.0127,4.8386,0.389,3,1,0.003317
52.807,0.0631,0.0117,4.8380,0.613,3,1,0.003317
52.906,0.0598,0.0110,4.8407,0.357,3,1,0.003317
53.007,0.0591,0.0111,4.8389,0.659,3,1,0.003317
53.106,0.0574,0.0108,4.8391,0.395,3,1,0.003317
53.207,0.0574,0.0106,4.8408,0.371,3,1,0.003317
53.308,0.0560,0.0107,4.8412,1.128,3,1,0.003317
53.406,0.0572,0.0111,4.8446,0.444,3,1,0.003317
53.508,0.0597,0.0115,4.8438,1.132,3,1,0.003317
53.606,0.0589,0.0109,4.8444,0.351,3,1,0.003317
53.706,0.0608,0.0104,4.8429,0.395,3,1,0.003317
53.807,0.0579,0.0095,4.8398,0.758,3,1,0.003317
53.906,0.0601,0.0103,4.8399,0.422,3,1,0.003317
54.006,0.0574,0.0096,4.8386,0.595,3,1,0.003317
54.107,0.0577,0.0090,4.8386,0.648,3,1,0.003317
54.207,0.0558,0.0068,4.8392,0.915,3,1,0.003317
54.307,0.0578,0.0054,4.8380,0.638,3,1,0.003317
54.406,0.0579,0.0051,4.8398,0.438,3,1,0.003317
54.507,0.0562,0.0037,4.8420,0.931,3,1,0.003317
54.607,0.0546,0.0029,4.8391,0.600,3,1,0.003317
54.707,0.0546,0.0025,4.8395,0.820,3,1,0.003317
54.806,0.0519,0.0016,4.8417,0.346,3,1,0.003317
54.906,0.0497,0.0011,4.8420,0.425,3,1,0.003317
55.006,0.0488,0.0019,4.8399,0.381,3,1,0.003317
55.106,0.0489,0.0022,4.8399,0.375,3,1,0.003317
55.206,0.0470,0.0016,4.8391,0.384,3,1,0.003317
55.307,0.0436,0.0026,4.8395,0.744,3,1,0.003317
55.407,0.0466,0.0036,4.8400,0.686,3,1,0.003317
55.507,0.0471,0.0046,4.8390,0.681,3,1,0.003317
55.606,0.0448,0.0054,4.8406,0.329,3,1,0.003317
55.706,0.0408,0.0059,4.8380,0.357,3,1,0.003317
55.807,0.0392,0.0066,4.8353,0.528,3,1,0.003317
55.907,0.0393,0.0068,4.8366,0.605,3,1,0.003317
56.006,0.0376,0.0085,4.8362,0.329,3,1,0.003317
56.107,0.0381,0.0096,4.8341,0.766,3,1,0.003317
56.206,0.0333,0.0095,4.8319,0.335,3,1,0.003317
56.308,0.0306,0.0091,4.8333,0.967,3,1,0.003317
56.407,0.0287,0.0110,4.8346,1.384,3,1,0.003317
56.507,0.0238,0.0108,4.8357,0.629,3,1,0.003317
56.606,0.0187,0.0111,4.8367,0.481,3,1,0.003317
56.706,0.0183,0.0121,4.8370,0.386,3,1,0.003317
56.806,0.0226,0.0133,4.8358,0.328,3,1,0.003317
56.907,0.0208,0.0127,4.8379,0.592,3,1,0.003317
57.006,0.0205,0.0133,4.8363,0.366,3,1,0.003317
57.108,0.0221,0.0131,4.8414,0.565,3,1,0.003317
57.206,0.0262,0.0131,4.8407,0.385,3,1,0.003317
57.306,0.0262,0.0131,4.8385,0.592,3,1,0.003317
57.407,0.0264,0.0135,4.8374,0.854,3,1,0.003317
57.506,0.0256,0.0138,4.8380,0.356,3,1,0.003317
57.606,0.0297,0.0145,4.8363,0.398,3,1,0.003317
57.707,0.0294,0.0153,4.8333,1.093,3,1,0.003317
57.807,0.0294,0.0157,4.8346,0.343,3,1,0.003317
57.906,0.0322,0.0153,4.8357,0.352,3,1,0.003317
58.006,0.0289,0.0132,4.8364,0.417,3,1,0.003317
58.106,0.0267,0.0124,4.8391,0.410,3,1,0.003317
58.207,0.0269,0.0122,4.8388,0.585,3,1,0.003317
58.306,0.0245,0.0125,4.8376,0.451,3,1,0.003317
58.406,0.0215,0.0120,4.8388,0.369,3,1,0.003317
58.507,0.0217,0.0119,4.8377,0.513,3,1,0.003317
58.606,0.0256,0.0127,4.8375,0.317,3,1,0.003317
58.706,0.0278,0.0129,4.8388,0.527,3,1,0.003317
58.807,0.0309,0.0130,4.8390,0.355,3,1,0.003317
58.906,0.0324,0.0139,4.8380,0.502,3,1,0.003317
59.008,0.0342,0.0132,4.8393,0.381,3,1,0.003317
59.106,0.0341,0.0128,4.8369,0.789,3,1,0.003317
59.206,0.0290,0.0124,4.8330,0.372,3,1,0.003317
59.308,0.0271,0.0121,4.8349,0.787,3,1,0.003317
59.406,0.0265,0.0118,4.8330,0.456,3,1,0.003317
59.506,0.0273,0.0128,4.8320,0.389,3,1,0.003317
59.606,0.0302,0.0136,4.8317,0.332,3,1,0.003317
59.707,0.0344,0.0141,4.8323,0.392,3,1,0.003317
59.807,0.0304,0.0141,4.8320,0.836,3,1,0.003317
59.906,0.0346,0.0153,4.8308,0.549,3,1,0.003317
60.006,0.0357,0.0164,4.8298,0.359,3,1,0.003317
60.106,0.0369,0.0178,4.8308,0.357,3,1,0.003317
60.206,0.0345,0.0172,4.8325,0.342,3,1,0.003317
60.306,0.0343,0.0177,4.8319,0.392,3,1,0.003317
60.406,0.0370,0.0193,4.8326,0.488,3,1,0.003317
60.507,0.0382,0.0184,4.8331,0.498,3,1,0.003317
60.607,0.0400,0.0189,4.8354,0.379,3,1,0.003317
60.707,0.0372,0.0176,4.8355,0.520,3,1,0.003317
60.807,0.0392,0.0168,4.8341,0.742,3,1,0.003317
60.906,0.0388,0.0157,4.8341,0.396,3,1,0.003317
61.006,0.0389,0.0143,4.8334,0.323,3,1,0.003317
61.107,0.0374,0.0127,4.8350,0.628,3,1,0.003317
61.206,0.0385,0.0125,4.8324,0.383,3,1,0.003317
61.307,0.0379,0.0114,4.8323,0.609,3,1,0.003317
61.406,0.0398,0.0117,4.8338,0.458,3,1,0.003317
61.506,0.0382,0.0107,4.8307,0.346,3,1,0.003317
61.606,0.0405,0.0103,4.8311,0.407,3,1,0.003317
61.706,0.0414,0.0096,4.8297,0.612,3,1,0.003317
61.807,0.0394,0.0094,4.8342,0.489,3,1,0.003317
61.907,0.0404,0.0089,4.8353,0.441,3,1,0.003317
62.006,0.0414,0.0085,4.8360,0.679,3,1,0.003317
62.106,0.0397,0.0088,4.8355,0.799,3,1,0.003317
62.206,0.0389,0.0076,4.8365,0.396,3,1,0.003317
62.307,0.0377,0.0079,4.8401,0.389,3,1,0.003317
62.407,0.0387,0.0081,4.8397,0.494,3,1,0.003317
62.507,0.0365,0.0089,4.8409,0.550,3,1,0.003317
62.606,0.0357,0.0083,4.8411,0.549,3,1,0.003317
62.707,0.0387,0.0090,4.8414,0.977,3,1,0.003317
62.806,0.0391,0.0081,4.8399,0.724,3,1,0.003317
62.907,0.0375,0.0077,4.8391,0.547,3,1,0.003317
63.007,0.0411,0.0075,4.8401,0.569,3,1,0.003317
63.107,0.0411,0.0065,4.8404,0.608,3,1,0.003317
63.207,0.0379,0.0053,4.8372,0.384,3,1,0.003317
63.306,0.0365,0.0040,4.8387,0.345,3,1,0.003317
63.407,0.0356,0.0026,4.8377,0.712,3,1,0.003317
63.506,0.0318,0.0017,4.8364,0.460,3,1,0.003317
63.607,0.0307,-0.0000,4.8390,0.443,3,1,0.003317
63.707,0.0333,-0.0011,4.8407,0.698,3,1,0.003317
63.806,0.0315,-0.0019,4.8411,0.500,3,1,0.003317
63.907,0.0319,-0.0025,4.8420,0.409,3,1,0.003317
64.008,0.0287,-0.0043,4.8423,0.346,3,1,0.003317
64.107,0.0247,-0.0055,4.8426,0.638,3,1,0.003317
64.206,0.0262,-0.0053,4.8426,0.494,3,1,0.003317
64.308,0.0314,-0.0047,4.8432,0.762,3,1,0.003317
64.407,0.0340,-0.0041,4.8420,0.327,3,1,0.003317
64.507,0.0325,-0.0042,4.8409,0.596,3,1,0.003317
64.607,0.0350,-0.0028,4.8390,0.381,3,1,0.003317
64.707,0.0361,-0.0015,4.8385,0.394,3,1,0.003317
64.807,0.0338,-0.0005,4.8375,0.340,3,1,0.003317
64.907,0.0322,-0.0008,4.8367,0.787,3,1,0.003317
65.007,0.0356,-0.0001,4.8333,0.476,3,1,0.003317
65.107,0.0368,-0.0007,4.8330,0.624,3,1,0.003317
65.206,0.0347,-0.0012,4.8320,0.635,3,1,0.003317
65.306,0.0361,-0.0013,4.8334,0.605,3,1,0.003317
65.406,0.0358,-0.0018,4.8302,0.387,3,1,0.003317
65.507,0.0343,-0.0029,4.8293,0.543,3,1,0.003317
65.606,0.0327,-0.0042,4.8305,0.582,3,1,0.003317
65.706,0.0332,-0.0050,4.8279,0.358,3,1,0.003317
65.806,0.0312,-0.0065,4.8278,0.330,3,1,0.003317
65.906,0.0312,-0.0075,4.8266,0.347,3,1,0.003317
66.006,0.0377,-0.0062,4.8257,0.422,3,1,0.003317
66.106,0.0399,-0.0072,4.8247,0.349,3,1,0.003317
66.207,0.0378,-0.0064,4.8238,0.607,3,1,0.003317
66.306,0.0379,-0.0066,4.8242,0.617,3,1,0.003317
66.406,0.0398,-0.0058,4.8248,0.371,3,1,0.003317
66.507,0.0399,-0.0057,4.8244,0.352,3,1,0.003317
66.606,0.0409,-0.0050,4.8240,0.529,3,1,0.003317
66.707,0.0399,-0.0049,4.8249,0.620,3,1,0.003317
66.807,0.0411,-0.0046,4.8257,0.652,3,1,0.003317
66.906,0.0471,-0.0029,4.8273,0.395,3,1,0.003317
67.006,0.0500,-0.0006,4.8273,0.601,3,1,0.003317
67.106,0.0502,0.0008,4.8237,0.385,3,1,0.003317
67.206,0.0538,0.0031,4.8235,0.516,3,1,0.003317
67.307,0.0579,0.0045,4.8213,0.710,3,1,0.003317
67.406,0.0533,0.0063,4.8203,0.697,3,1,0.003317
67.506,0.0558,0.0070,4.8196,0.341,3,1,0.003317
67.606,0.0581,0.0089,4.8213,0.519,3,1,0.003317
67.707,0.0588,0.0098,4.8213,0.365,3,1,0.003317
67.807,0.0579,0.0101,4.8202,0.804,3,1,0.003317
67.906,0.0576,0.0103,4.8208,0.390,3,1,0.003317
68.006,0.0582,0.0108,4.8225,0.443,3,1,0.003317
68.106,0.0549,0.0108,4.8240,0.418,3,1,0.003317
68.206,0.0563,0.0117,4.8206,0.405,3,1,0.003317
68.306,0.0566,0.0127,4.8194,0.589,3,1,0.003317
68.406,0.0571,0.0129,4.8231,0.721,3,1,0.003317
68.506,0.0552,0.0132,4.8220,0.559,3,1,0.003317
68.607,0.0529,0.0124,4.8217,0.392,3,1,0.003317
68.707,0.0534,0.0120,4.8244,0.396,3,1,0.003317
68.807,0.0484,0.0113,4.8256,0.476,3,1,0.003317
68.907,0.0433,0.0104,4.8258,0.458,3,1,0.003317
69.007,0.0411,0.0108,4.8249,0.437,3,1,0.003317
69.106,0.0390,0.0109,4.8296,0.437,3,1,0.003317
69.207,0.0345,0.0105,4.8304,0.379,3,1,0.003317
69.308,0.0330,0.0102,4.8295,0.635,3,1,0.003317
69.407,0.0283,0.0106,4.8317,0.418,3,1,0.003317
69.506,0.0285,0.0118,4.8304,0.605,3,1,0.003317
69.607,0.0264,0.0122,4.8297,0.672,3,1,0.003317
69.706,0.0289,0.0134,4.8313,0.523,3,1,0.003317
69.807,0.0289,0.0137,4.8296,0.391,3,1,0.003317
69.907,0.0301,0.0145,4.8279,0.488,3,1,0.003317
70.006,0.0330,0.0150,4.8270,0.347,3,1,0.003317
70.107,0.0309,0.0155,4.8276,0.611,3,1,0.003317
70.207,0.0295,0.0161,4.8272,0.946,3,1,0.003317
70.307,0.0297,0.0164,4.8260,0.700,3,1,0.003317
70.407,0.0325,0.0165,4.8259,0.418,3,1,0.003317
70.507,0.0341,0.0171,4.8257,0.612,3,1,0.003317
70.606,0.0332,0.0160,4.8244,0.669,3,1,0.003317
70.707,0.0334,0.0144,4.8236,0.851,3,1,0.003317
70.807,0.0359,0.0140,4.8250,0.735,3,1,0.003317
70.908,0.0401,0.0135,4.8272,0.621,3,1,0.003317
71.007,0.0428,0.0121,4.8259,0.529,3,1,0.003317
71.107,0.0468,0.0113,4.8292,0.780,3,1,0.003317
71.207,0.0493,0.0110,4.8294,0.381,3,1,0.003317
71.307,0.0483,0.0105,4.8302,0.632,3,1,0.003317
71.407,0.0473,0.0094,4.8306,0.761,3,1,0.003317
71.507,0.0435,0.0089,4.8297,0.425,3,1,0.003317
71.606,0.0421,0.0092,4.8282,0.393,3,1,0.003317
71.706,0.0401,0.0099,4.8295,0.517,3,1,0.003317
71.809,0.0417,0.0109,4.8304,0.791,3,1,0.003317
71.906,0.0423,0.0126,4.8281,0.413,3,1,0.003317
72.007,0.0366,0.0128,4.8282,0.793,3,1,0.003317
72.107,0.0361,0.0133,4.8268,0.859,3,1,0.003317
72.207,0.0349,0.0139,4.8280,0.492,3,1,0.003317
72.307,0.0396,0.0154,4.8265,0.880,3,1,0.003317
72.407,0.0379,0.0166,4.8257,0.532,3,1,0.003317
72.507,0.0347,0.0173,4.8269,0.439,3,1,0.003317
72.606,0.0323,0.0175,4.8263,0.367,3,1,0.003317
72.706,0.0332,0.0180,4.8257,0.348,3,1,0.003317
72.807,0.0334,0.0180,4.8261,0.410,3,1,0.003317
72.907,0.0323,0.0190,4.8244,0.673,3,1,0.003317
73.007,0.0311,0.0200,4.8276,0.620,3,1,0.003317
73.107,0.0273,0.0196,4.8264,0.503,3,1,0.003317
73.206,0.0269,0.0193,4.8249,0.385,3,1,0.003317
73.307,0.0245,0.0196,4.8257,0.450,3,1,0.003317
73.406,0.0216,0.0185,4.8277,0.401,3,1,0.003317
73.507,0.0210,0.0168,4.8298,0.432,3,1,0.003317
73.607,0.0182,0.0147,4.8287,0.649,3,1,0.003317
73.707,0.0200,0.0135,4.8289,0.686,3,1,0.003317
73.806,0.0265,0.0134,4.8269,0.550,3,1,0.003317
73.907,0.0282,0.0119,4.8273,0.557,3,1,0.003317
74.007,0.0259,0.0101,4.8284,0.698,3,1,0.003317
74.107,0.0244,0.0088,4.8285,0.610,3,1,0.003317
74.207,0.0228,0.0082,4.8276,0.601,3,1,0.003317
74.307,0.0280,0.0097,4.8265,0.710,3,1,0.003317
74.406,0.0248,0.0077,4.8273,0.359,3,1,0.003317
74.507,0.0298,0.0071,4.8266,0.594,3,1,0.003317
74.607,0.0301,0.0068,4.8257,0.524,3,1,0.003317
74.707,0.0347,0.0069,4.8258,0.745,3,1,0.003317
74.807,0.0359,0.0058,4.8285,0.493,3,1,0.003317
74.907,0.0408,0.0059,4.8289,0.430,3,1,0.003317
75.006,0.0438,0.0062,4.8274,0.360,3,1,0.003317
75.107,0.0489,0.0072,4.8284,0.575,3,1,0.003317
75.206,0.0491,0.0062,4.8282,0.635,3,1,0.003317
75.308,0.0509,0.0058,4.8259,1.069,3,1,0.003317
75.407,0.0525,0.0050,4.8259,0.837,3,1,0.003317
75.506,0.0514,0.0042,4.8265,0.638,3,1,0.003317
75.606,0.0513,0.0038,4.8295,0.573,3,1,0.003317
75.706,0.0528,0.0044,4.8287,0.390,3,1,0.003317
75.807,0.0504,0.0036,4.8302,0.802,3,1,0.003317
75.908,0.0485,0.0040,4.8304,0.594,3,1,0.003317
76.006,0.0443,0.0033,4.8307,0.432,3,1,0.003317
76.106,0.0415,0.0018,4.8329,0.401,3,1,0.003317
76.206,0.0381,0.0021,4.8338,0.561,3,1,0.003317
76.307,0.0371,0.0027,4.8351,0.735,3,1,0.003317
76.407,0.0368,0.0033,4.8335,0.520,3,1,0.003317
76.507,0.0329,0.0025,4.8322,0.682,3,1,0.003317
76.606,0.0317,0.0031,4.8289,0.499,3,1,0.003317
76.707,0.0319,0.0041,4.8271,0.379,3,1,0.003317
76.807,0.0320,0.0052,4.8269,0.542,3,1,0.003317
76.907,0.0264,0.0057,4.8257,0.594,3,1,0.003317
77.007,0.0237,0.0054,4.8275,0.659,3,1,0.003317
77.107,0.0218,0.0062,4.8264,1.017,3,1,0.003317
77.206,0.0199,0.0063,4.8257,0.537,3,1,0.003317
77.308,0.0153,0.0056,4.8242,2.221,3,1,0.003317
77.406,0.0082,0.0041,4.8239,0.372,3,1,0.003317
77.507,0.0089,0.0047,4.8238,1.200,3,1,0.003317
77.607,0.0065,0.0040,4.8249,0.662,3,1,0.003317
77.707,0.0091,0.0028,4.8267,0.907,3,1,0.003317
77.806,0.0103,0.0017,4.8242,0.335,3,1,0.003317
77.906,0.0138,0.0009,4.8276,0.399,3,1,0.003317
78.007,0.0134,-0.0006,4.8288,0.402,3,1,0.003317
78.107,0.0102,-0.0033,4.8289,0.384,3,1,0.003317
78.207,0.0072,-0.0052,4.8304,0.601,3,1,0.003317
78.307,0.0054,-0.0064,4.8318,0.755,3,1,0.003317
78.407,0.0059,-0.0075,4.8289,0.490,3,1,0.003317
78.507,0.0091,-0.0079,4.8287,0.382,3,1,0.003317
81.382,0.0126,-0.0048,4.8242,0.610,3,1,0.003317
81.482,0.0137,-0.0017,4.8207,0.511,3,1,0.003317
81.583,0.0179,0.0006,4.8193,0.385,3,1,0.003317
81.682,0.0195,0.0032,4.8179,0.535,3,1,0.003317
81.782,0.0124,0.0047,4.8181,0.779,3,1,0.003317
81.882,0.0146,0.0069,4.8166,0.350,3,1,0.003317
81.982,0.0176,0.0094,4.8175,0.380,3,1,0.003317
82.082,0.0199,0.0122,4.8192,0.404,3,1,0.003317
82.182,0.0219,0.0147,4.8191,0.649,3,1,0.003317
82.282,0.0202,0.0161,4.8191,0.376,3,1,0.003317
82.383,0.0217,0.0176,4.8180,1.099,3,1,0.003317
82.482,0.0179,0.0184,4.8202,0.648,3,1,0.003317
82.582,0.0160,0.0190,4.8193,0.334,3,1,0.003317
82.682,0.0171,0.0211,4.8188,0.554,3,1,0.003317
82.782,0.0163,0.0225,4.8203,0.522,3,1,0.003317
82.882,0.0172,0.0227,4.8223,0.534,3,1,0.003317
82.982,0.0131,0.0232,4.8221,0.376,3,1,0.003317
83.083,0.0134,0.0229,4.8208,0.349,3,1,0.003317
83.182,0.0126,0.0235,4.8216,0.371,3,1,0.003317
83.282,0.0134,0.0234,4.8215,0.406,3,1,0.003317
83.382,0.0115,0.0234,4.8212,0.421,3,1,0.003317
83.483,0.0110,0.0239,4.8230,0.706,3,1,0.003317
83.582,0.0084,0.0238,4.8237,0.377,3,1,0.003317
83.682,0.0091,0.0238,4.8238,0.453,3,1,0.003317
83.782,0.0077,0.0220,4.8215,0.630,3,1,0.003317
83.883,0.0109,0.0216,4.8217,0.658,3,1,0.003317
83.982,0.0118,0.0215,4.8204,0.548,3,1,0.003317
84.082,0.0186,0.0218,4.8190,0.427,3,1,0.003317
84.182,0.0158,0.0203,4.8207,0.333,3,1,0.003317
84.282,0.0157,0.0196,4.8204,0.558,3,1,0.003317
84.382,0.0168,0.0186,4.8197,0.547,3,1,0.003317
84.482,0.0206,0.0172,4.8217,0.529,3,1,0.003317
84.582,0.0213,0.0158,4.8195,0.633,3,1,0.003317
84.682,0.0196,0.0146,4.8172,0.643,3,1,0.003317
84.782,0.0223,0.0135,4.8166,0.533,3,1,0.003317
84.882,0.0225,0.0106,4.8178,0.585,3,1,0.003317
84.983,0.0239,0.0090,4.8187,0.796,3,1,0.003317
85.082,0.0188,0.0064,4.8216,0.522,3,1,0.003317
85.182,0.0242,0.0054,4.8192,0.852,3,1,0.003317
85.282,0.0304,0.0039,4.8200,0.522,3,1,0.003317
85.384,0.0292,0.0026,4.8203,0.388,3,1,0.003317
85.483,0.0309,-0.0000,4.8205,0.758,3,1,0.003317
85.582,0.0319,-0.0021,4.8191,0.578,3,1,0.003317
85.682,0.0368,-0.0028,4.8186,0.385,3,1,0.003317
85.785,0.0365,-0.0040,4.8209,2.406,3,1,0.003317
85.882,0.0360,-0.0051,4.8213,0.397,3,1,0.003317
85.983,0.0346,-0.0054,4.8223,0.405,3,1,0.003317
86.083,0.0354,-0.0054,4.8199,0.365,3,1,0.003317
86.182,0.0362,-0.0048,4.8204,0.366,3,1,0.003317
86.282,0.0348,-0.0038,4.8216,0.516,3,1,0.003317
86.382,0.0389,-0.0016,4.8230,0.639,3,1,0.003317
86.482,0.0349,-0.0013,4.8255,0.471,3,1,0.003317
86.583,0.0303,-0.0016,4.8244,1.129,3,1,0.003317
86.682,0.0304,0.0002,4.8246,0.670,3,1,0.003317
86.782,0.0314,0.0018,4.8222,0.626,3,1,0.003317
86.883,0.0344,0.0032,4.8226,0.338,3,1,0.003317
86.983,0.0365,0.0038,4.8201,0.601,3,1,0.003317
87.082,0.0364,0.0054,4.8183,0.582,3,1,0.003317
87.183,0.0377,0.0057,4.8187,0.715,3,1,0.003317
87.282,0.0355,0.0055,4.8174,0.407,3,1,0.003317
87.382,0.0321,0.0054,4.8142,0.401,3,1,0.003317
87.482,0.0279,0.0054,4.8131,0.392,3,1,0.003317
87.583,0.0285,0.0069,4.8101,0.524,3,1,0.003317
87.682,0.0289,0.0087,4.8094,0.483,3,1,0.003317
87.782,0.0256,0.0103,4.8067,0.320,3,1,0.003317
87.882,0.0239,0.0112,4.8029,0.536,3,1,0.003317
87.982,0.0218,0.0120,4.8036,0.574,3,1,0.003317
88.083,0.0229,0.0126,4.8025,0.566,3,1,0.003317
88.183,0.0251,0.0137,4.8029,0.355,3,1,0.003317
88.283,0.0270,0.0154,4.8038,0.634,3,1,0.003317
88.382,0.0222,0.0148,4.8022,0.403,3,1,0.003317
88.482,0.0220,0.0157,4.8020,0.575,3,1,0.003317
88.582,0.0223,0.0156,4.8019,0.466,3,1,0.003317
88.682,0.0216,0.0146,4.8023,0.553,3,1,0.003317
88.782,0.0246,0.0140,4.8028,0.504,3,1,0.003317
88.882,0.0249,0.0135,4.8035,0.573,3,1,0.003317
88.982,0.0255,0.0134,4.8030,0.567,3,1,0.003317
89.082,0.0245,0.0119,4.8023,0.434,3,1,0.003317
89.182,0.0226,0.0100,4.8015,0.381,3,1,0.003317
89.282,0.0265,0.0095,4.8015,0.469,3,1,0.003317
89.382,0.0289,0.0093,4.8002,0.528,3,1,0.003317
89.482,0.0333,0.0090,4.8019,0.432,3,1,0.003317
89.582,0.0310,0.0064,4.8035,0.604,3,1,0.003317
89.682,0.0314,0.0050,4.8053,0.474,3,1,0.003317
89.782,0.0354,0.0054,4.8096,0.634,3,1,0.003317
89.882,0.0303,0.0031,4.8078,0.562,3,1,0.003317
89.982,0.0346,0.0021,4.8077,0.636,3,1,0.003317
90.082,0.0381,0.0026,4.8078,0.630,3,1,0.003317
90.182,0.0405,0.0024,4.8063,0.335,3,1,0.003317
90.282,0.0413,0.0025,4.8054,0.406,3,1,0.003317
90.382,0.0357,0.0017,4.8048,0.512,3,1,0.003317
90.482,0.0354,0.0018,4.8062,0.573,3,1,0.003317
90.582,0.0350,0.0021,4.8057,0.530,3,1,0.003317
90.683,0.0313,0.0020,4.8044,0.989,3,1,0.003317
90.782,0.0316,0.0029,4.8041,0.653,3,1,0.003317
90.883,0.0291,0.0035,4.8041,0.754,3,1,0.003317
90.982,0.0273,0.0046,4.8060,0.528,3,1,0.003317
91.082,0.0275,0.0059,4.8081,0.350,3,1,0.003317
91.183,0.0309,0.0072,4.8091,0.679,3,1,0.003317
91.282,0.0238,0.0074,4.8086,0.537,3,1,0.003317
91.383,0.0231,0.0084,4.8079,0.771,3,1,0.003317
91.482,0.0256,0.0104,4.8070,0.415,3,1,0.003317
91.583,0.0231,0.0112,4.8062,0.411,3,1,0.003317
91.682,0.0206,0.0112,4.8099,0.765,3,1,0.003317
91.782,0.0202,0.0120,4.8091,0.395,3,1,0.003317
91.882,0.0206,0.0124,4.8097,0.618,3,1,0.003317
91.982,0.0207,0.0124,4.8120,0.475,3,1,0.003317
92.082,0.0204,0.0117,4.8120,0.437,3,1,0.003317
92.183,0.0192,0.0105,4.8107,0.547,3,1,0.003317
92.283,0.0193,0.0101,4.8107,0.681,3,1,0.003317
92.383,0.0182,0.0108,4.8122,0.540,3,1,0.003317
92.483,0.0209,0.0107,4.8152,0.794,3,1,0.003317
92.582,0.0223,0.0110,4.8143,0.512,3,1,0.003317
92.683,0.0225,0.0111,4.8167,0.786,3,1,0.003317
92.783,0.0264,0.0114,4.8176,0.515,3,1,0.003317
92.883,0.0295,0.0117,4.8183,0.737,3,1,0.003317
92.982,0.0280,0.0116,4.8184,0.331,3,1,0.003317
93.083,0.0254,0.0117,4.8191,0.543,3,1,0.003317
93.182,0.0269,0.0121,4.8211,0.666,3,1,0.003317
93.282,0.0246,0.0111,4.8213,0.634,3,1,0.003317
93.382,0.0270,0.0122,4.8202,0.629,3,1,0.003317
93.482,0.0285,0.0128,4.8197,0.593,3,1,0.003317
93.582,0.0239,0.0131,4.8172,0.618,3,1,0.003317
93.682,0.0196,0.0119,4.8193,0.542,3,1,0.003317
93.782,0.0197,0.0115,4.8213,0.508,3,1,0.003317
93.882,0.0170,0.0113,4.8203,0.591,3,1,0.003317
93.982,0.0168,0.0114,4.8196,0.520,3,1,0.003317
94.082,0.0146,0.0106,4.8206,0.563,3,1,0.003317
94.182,0.0139,0.0108,4.8195,0.656,3,1,0.003317
94.283,0.0121,0.0113,4.8198,0.812,3,1,0.003317
94.383,0.0121,0.0109,4.8195,0.833,3,1,0.003317
94.483,0.0156,0.0119,4.8179,0.659,3,1,0.003317
94.582,0.0176,0.0127,4.8177,0.502,3,1,0.003317
94.683,0.0159,0.0128,4.8169,0.657,3,1,0.003317
94.782,0.0148,0.0121,4.8189,0.489,3,1,0.003317
94.882,0.0148,0.0119,4.8215,0.507,3,1,0.003317
94.983,0.0195,0.0127,4.8211,0.706,3,1,0.003317
95.082,0.0178,0.0116,4.8182,0.675,3,1,0.003317
95.182,0.0207,0.0122,4.8172,0.542,3,1,0.003317
95.283,0.0197,0.0108,4.8158,1.091,3,1,0.003317
95.382,0.0226,0.0108,4.8178,0.475,3,1,0.003317
95.482,0.0226,0.0100,4.8160,0.686,3,1,0.003317
95.582,0.0232,0.0097,4.8188,0.379,3,1,0.003317
