t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
50.107,1.8197,-0.0475,-0.3141,6.605,4,4
50.207,1.8751,-0.0182,-0.3009,6.484,4,4
50.307,1.8450,-0.0272,-0.3295,6.596,4,4
50.410,1.8929,-0.0124,-0.3070,8.921,4,4
50.510,1.8761,-0.0184,-0.3181,9.547,4,4
50.608,1.9361,0.0066,-0.3659,6.681,4,4
50.709,1.9610,-0.0186,-0.3886,8.585,4,4
50.813,1.9436,0.0040,-0.3446,11.026,4,4
50.910,1.9830,-0.0056,-0.3753,8.576,4,4
51.010,1.9429,0.0349,-0.3823,9.135,4,4
51.112,1.9639,0.0231,-0.3801,10.800,4,4
51.209,1.9478,0.0354,-0.3626,7.828,4,4
51.309,1.9706,0.0367,-0.3752,8.075,4,4
51.409,1.9513,0.0532,-0.3487,7.744,4,4
51.508,1.9954,0.0522,-0.3784,7.598,4,4
51.610,2.0383,0.0424,-0.3853,8.978,4,4
51.709,2.0178,0.0510,-0.3719,7.704,4,4
51.807,2.0413,0.0975,-0.3602,5.611,4,4
51.906,1.9558,0.0418,-0.3614,5.663,4,4
52.008,1.9847,0.0182,-0.4054,7.784,4,4
52.110,1.9983,-0.0006,-0.3635,9.229,4,4
52.207,2.0202,0.0376,-0.4186,6.329,4,4
52.309,2.0112,-0.0065,-0.4116,7.957,4,4
52.409,1.9997,0.0035,-0.4107,8.189,4,4
52.510,2.0070,-0.0367,-0.4213,9.006,4,4
52.608,2.0022,-0.0718,-0.3866,7.661,4,4
52.709,2.0140,-0.0540,-0.4342,8.020,4,4
52.809,2.0376,-0.0621,-0.4179,8.769,4,4
52.909,2.0049,-0.0983,-0.4249,8.099,4,4
53.008,2.0441,-0.0712,-0.4421,6.574,4,4
53.110,2.0219,-0.0720,-0.4551,9.303,4,4
53.207,2.0493,-0.0647,-0.4474,6.228,4,4
53.308,2.0564,-0.0309,-0.4477,6.265,4,4
53.408,2.0381,-0.0474,-0.4613,6.887,4,4
53.506,2.0033,-0.0315,-0.4177,5.508,4,4
53.608,2.0708,-0.0361,-0.4540,6.911,4,4
53.710,2.0577,-0.0245,-0.4145,8.559,4,4
53.809,2.0289,-0.0447,-0.4653,8.066,4,4
53.907,2.0615,-0.0261,-0.4382,6.261,4,4
54.008,2.0654,-0.0378,-0.4717,7.638,4,4
54.107,2.0821,-0.0125,-0.4790,6.585,4,4
54.206,2.0580,-0.0254,-0.4873,5.728,4,4
54.310,2.1056,-0.0253,-0.4847,8.003,4,4
54.408,2.0592,-0.0252,-0.4694,6.900,4,4
54.511,2.0685,-0.0492,-0.4750,9.727,4,4
54.608,2.0502,-0.0748,-0.4802,6.739,4,4
54.707,2.0297,-0.0673,-0.4560,6.256,4,4
54.808,2.0410,-0.0750,-0.4953,7.036,4,4
54.908,2.0064,-0.0892,-0.4868,6.713,4,4
55.010,2.0598,-0.0628,-0.4884,8.952,4,4
55.108,2.0480,-0.0867,-0.4846,6.941,4,4
55.211,2.0487,-0.0512,-0.4722,9.809,4,4
55.312,2.0122,-0.0715,-0.5084,10.897,4,4
55.407,2.0578,-0.0384,-0.4959,5.896,4,4
55.507,2.0548,-0.0527,-0.5143,6.001,4,4
55.609,2.0609,-0.0834,-0.5247,8.239,4,4
55.708,2.0299,-0.0949,-0.4973,6.613,4,4
55.806,2.0496,-0.1076,-0.4941,5.445,4,4
55.908,1.9953,-0.1120,-0.5241,7.302,4,4
56.008,2.0667,-0.0889,-0.5150,6.741,4,4
56.109,1.9795,-0.0926,-0.4599,7.663,4,4
56.209,2.0759,-0.0747,-0.5198,8.467,4,4
56.307,2.0253,-0.0930,-0.5253,6.510,4,4
56.406,2.0310,-0.0676,-0.4990,5.616,4,4
56.508,2.0527,-0.0600,-0.5021,6.623,4,4
56.609,2.0105,-0.0763,-0.4897,8.143,4,4
56.709,2.0548,-0.0830,-0.5420,7.654,4,4
56.809,2.0079,-0.0779,-0.5117,8.072,4,4
56.909,2.0190,-0.1088,-0.5177,7.389,4,4
57.008,2.0544,-0.0986,-0.5282,7.070,4,4
57.111,2.0371,-0.1021,-0.5716,10.205,4,4
57.208,2.0207,-0.1091,-0.5596,7.063,4,4
57.307,2.0524,-0.1123,-0.5428,5.659,4,4
57.408,2.0451,-0.1071,-0.5209,6.691,4,4
57.510,2.0341,-0.1012,-0.5165,9.489,4,4
57.614,2.0507,-0.1057,-0.5222,9.139,4,4
57.707,2.0293,-0.0817,-0.5165,6.279,4,4
57.807,2.0181,-0.0829,-0.4831,6.387,4,4
57.909,2.0286,-0.0637,-0.4977,8.158,4,4
58.008,1.9670,-0.1188,-0.4473,6.524,4,4
58.108,1.9745,-0.0853,-0.4320,7.182,4,4
58.207,1.9876,-0.1143,-0.4265,5.749,4,4
58.311,1.9906,-0.0742,-0.4496,9.500,4,4
58.408,1.9638,-0.0826,-0.4148,6.789,4,4
58.509,2.0068,-0.0354,-0.4573,8.644,4,4
58.608,2.0011,-0.0355,-0.4564,6.925,4,4
58.708,1.9802,-0.0345,-0.4450,6.670,4,4
58.809,1.9830,-0.0608,-0.4618,7.845,4,4
58.907,1.9939,-0.0250,-0.4503,6.019,4,4
59.010,2.0264,-0.0384,-0.4689,8.709,4,4
59.110,2.0214,-0.0104,-0.4809,9.292,4,4
59.207,1.9933,-0.0282,-0.4317,6.203,4,4
59.307,2.0597,-0.0026,-0.4886,6.052,4,4
59.407,2.0314,-0.0074,-0.4730,6.232,4,4
59.508,2.0144,0.0015,-0.4897,6.932,4,4
59.610,2.0289,0.0086,-0.5160,8.969,4,4
59.707,2.0710,0.0488,-0.5028,5.489,4,4
59.807,2.0912,-0.0022,-0.5028,6.354,4,4
59.910,2.0940,0.0374,-0.4852,8.087,4,4
60.007,2.1347,0.0626,-0.5204,5.944,4,4
60.109,2.0752,0.0199,-0.4656,8.149,4,4
60.206,2.0917,0.0235,-0.4476,5.268,4,4
60.307,2.0936,0.0141,-0.4858,5.480,4,4
60.410,2.0764,0.0355,-0.4835,8.925,4,4
60.511,2.0773,0.0339,-0.4824,9.720,4,4
60.606,2.1155,0.0590,-0.4849,5.418,4,4
60.710,2.0941,0.0524,-0.4858,8.627,4,4
60.808,2.1083,0.0367,-0.4626,6.658,4,4
60.910,2.1150,0.0215,-0.4575,9.392,4,4
61.007,2.0583,-0.0012,-0.4794,6.162,4,4
61.107,2.0638,-0.0178,-0.4409,5.918,4,4
61.206,2.0936,-0.0051,-0.4692,5.253,4,4
61.307,2.0750,-0.0035,-0.4923,6.405,4,4
61.407,2.0836,0.0021,-0.4917,5.501,4,4
61.507,2.0868,0.0185,-0.4985,6.620,4,4
61.610,2.0709,0.0078,-0.5020,8.531,4,4
61.707,2.1123,0.0438,-0.4818,6.585,4,4
61.809,2.0725,-0.0107,-0.4876,7.001,4,4
61.909,2.0250,-0.0159,-0.4653,8.410,4,4
62.008,2.0387,-0.0023,-0.4768,6.651,4,4
62.107,2.0632,-0.0352,-0.5062,6.485,4,4
62.207,2.0346,-0.0467,-0.4793,5.948,4,4
62.309,2.0899,-0.0309,-0.4947,8.147,4,4
62.407,2.0215,-0.0249,-0.4888,6.508,4,4
62.507,2.0595,-0.0289,-0.4479,6.550,4,4
62.609,1.9774,-0.0324,-0.4556,8.285,4,4
62.706,2.0622,-0.0381,-0.4512,5.509,4,4
62.807,2.0264,-0.0310,-0.4336,6.197,4,4
62.908,2.0289,-0.0199,-0.4353,6.616,4,4
63.009,2.0440,0.0022,-0.4230,7.915,4,4
63.110,2.0163,-0.0465,-0.4269,8.830,4,4
63.208,1.9842,-0.0047,-0.4045,7.357,4,4
63.307,2.0507,-0.0103,-0.4175,6.209,4,4
63.409,2.0194,-0.0203,-0.4016,7.571,4,4
63.509,2.0400,-0.0037,-0.4058,8.114,4,4
63.609,2.0434,0.0172,-0.3853,8.322,4,4
63.708,2.0080,-0.0159,-0.3871,7.121,4,4
63.806,2.0467,0.0117,-0.3850,5.469,4,4
63.906,2.1130,0.0020,-0.4093,5.432,4,4
64.010,2.0951,0.0257,-0.4026,8.533,4,4
64.111,2.0757,0.0215,-0.3889,10.437,4,4
64.207,2.0919,0.0540,-0.3831,5.861,4,4
64.313,2.1180,0.0732,-0.3628,10.735,4,4
64.410,2.1053,0.0489,-0.3611,8.888,4,4
64.508,2.0799,0.0267,-0.3698,7.505,4,4
64.611,2.1092,0.0301,-0.3680,10.124,4,4
64.707,2.0497,0.0140,-0.3482,5.642,4,4
64.808,2.0511,0.0393,-0.3422,7.025,4,4
64.910,2.0873,0.0012,-0.3605,8.247,4,4
65.012,2.0528,0.0015,-0.3338,11.456,4,4
65.109,2.0313,-0.0018,-0.3419,8.282,4,4
65.210,2.0218,-0.0438,-0.3130,8.712,4,4
65.310,2.0504,-0.0019,-0.3479,8.751,4,4
65.409,1.9895,0.0091,-0.3155,8.469,4,4
65.510,2.0112,0.0161,-0.3064,8.773,4,4
65.607,2.0031,0.0244,-0.3351,6.515,4,4
65.710,2.0042,0.0040,-0.3205,8.801,4,4
65.808,1.9910,-0.0228,-0.3626,6.653,4,4
65.908,2.0109,0.0263,-0.2988,7.034,4,4
66.008,2.0030,-0.0105,-0.3150,6.717,4,4
66.110,2.0379,0.0020,-0.3135,8.844,4,4
66.207,2.0562,0.0035,-0.3501,6.080,4,4
66.309,2.0202,-0.0161,-0.3745,8.243,4,4
66.409,2.0198,-0.0134,-0.3453,8.355,4,4
66.506,2.0353,-0.0504,-0.3485,5.589,4,4
66.610,2.0253,-0.0331,-0.3937,9.373,4,4
66.708,2.0554,-0.0372,-0.3907,6.596,4,4
66.811,2.0346,-0.0156,-0.3793,9.870,4,4
66.910,1.9968,-0.0321,-0.3389,9.024,4,4
67.008,2.0261,-0.0277,-0.3687,6.554,4,4
67.107,2.0001,-0.0229,-0.3540,6.104,4,4
67.207,2.0314,-0.0440,-0.3536,5.770,4,4
67.309,2.0747,-0.0380,-0.3822,7.952,4,4
67.408,2.0491,-0.0636,-0.3506,7.654,4,4
67.507,2.1000,-0.0698,-0.3409,6.026,4,4
67.608,2.0865,-0.0820,-0.3466,6.784,4,4
67.709,2.0426,-0.0830,-0.2891,8.462,4,4
67.814,2.0978,-0.0657,-0.3133,12.882,4,4
67.909,2.1409,-0.0658,-0.2882,8.410,4,4
68.009,2.1099,-0.0512,-0.2999,8.125,4,4
68.111,2.1279,-0.0480,-0.2794,9.567,4,4
68.209,2.0919,-0.0492,-0.2776,7.910,4,4
68.307,2.0950,-0.0340,-0.2592,6.182,4,4
68.406,2.0971,-0.0550,-0.2915,5.443,4,4
68.507,2.0947,-0.0425,-0.2642,5.626,4,4
68.606,2.1157,-0.0320,-0.2978,5.662,4,4
68.708,2.0763,-0.0574,-0.2632,6.770,4,4
68.807,2.1053,-0.0665,-0.2715,5.649,4,4
68.906,2.0778,-0.0666,-0.2521,5.644,4,4
69.007,2.0400,-0.0758,-0.2351,5.859,4,4
69.108,2.0163,-0.0386,-0.2307,7.390,4,4
69.207,2.0213,-0.0447,-0.2233,6.452,4,4
69.307,2.0000,-0.0503,-0.2556,6.340,4,4
69.408,2.0401,-0.0221,-0.2405,7.360,4,4
69.509,2.0010,-0.0564,-0.2396,7.848,4,4
69.606,2.0095,-0.0296,-0.2302,5.605,4,4
69.708,2.0236,-0.0306,-0.2060,6.937,4,4
69.809,1.9835,-0.0112,-0.1858,8.381,4,4
69.908,2.0317,-0.0264,-0.1928,6.640,4,4
70.007,2.0282,-0.0312,-0.2182,5.891,4,4
70.106,2.0720,-0.0248,-0.2487,5.468,4,4
70.209,2.0550,-0.0147,-0.2262,7.886,4,4
70.307,2.0591,-0.0338,-0.2111,6.269,4,4
70.406,2.0924,0.0161,-0.2403,5.628,4,4
70.510,2.1085,0.0242,-0.2618,8.970,4,4
70.609,2.1134,0.0312,-0.2558,7.892,4,4
70.707,2.1760,0.0285,-0.2753,5.552,4,4
70.811,2.1456,0.0341,-0.2636,9.636,4,4
70.908,2.1359,0.0325,-0.2534,6.700,4,4
71.007,2.1421,0.0269,-0.2536,6.041,4,4
71.107,2.1553,0.0446,-0.2453,6.192,4,4
71.210,2.1324,0.0269,-0.2459,8.593,4,4
71.312,2.0945,0.0379,-0.2151,10.579,4,4
71.406,2.1218,0.0047,-0.2413,5.590,4,4
71.507,2.0662,0.0076,-0.2302,5.964,4,4
71.608,2.1288,0.0046,-0.2446,6.633,4,4
71.707,2.1100,-0.0111,-0.2175,5.636,4,4
71.807,2.0582,-0.0281,-0.2449,6.183,4,4
71.909,2.1605,0.0166,-0.2182,8.274,4,4
72.010,2.0886,-0.0139,-0.2256,9.299,4,4
72.108,2.1173,0.0063,-0.2414,6.541,4,4
72.207,2.0560,-0.0241,-0.2608,6.353,4,4
72.308,2.1103,-0.0130,-0.2464,5.941,4,4
72.408,2.1061,-0.0257,-0.2499,7.247,4,4
72.509,2.0686,-0.0198,-0.2252,8.349,4,4
72.607,2.1026,-0.0461,-0.2038,6.543,4,4
72.707,2.1271,-0.0439,-0.2521,6.518,4,4
72.809,2.0929,0.0044,-0.2649,7.863,4,4
72.908,2.1585,-0.0028,-0.2610,6.494,4,4
73.007,2.1203,0.0122,-0.2537,6.570,4,4
73.107,2.1308,0.0028,-0.2338,6.260,4,4
73.206,2.1096,-0.0069,-0.2383,5.320,4,4
73.308,2.0957,-0.0356,-0.2427,6.608,4,4
73.407,2.0991,-0.0348,-0.2342,6.222,4,4
73.508,2.1238,-0.0123,-0.2378,6.945,4,4
73.607,2.0913,-0.0191,-0.2202,6.425,4,4
73.709,2.1484,-0.0098,-0.2650,8.104,4,4
73.807,2.1380,-0.0264,-0.2660,6.368,4,4
73.907,2.1630,-0.0031,-0.2777,6.294,4,4
74.009,2.1463,0.0333,-0.2680,8.160,4,4
74.107,2.1809,0.0091,-0.2773,5.544,4,4
74.210,2.1636,0.0152,-0.2653,8.865,4,4
74.308,2.1480,-0.0071,-0.2396,6.862,4,4
74.409,2.1719,-0.0192,-0.2693,8.372,4,4
74.507,2.1548,-0.0311,-0.2494,5.719,4,4
74.608,2.1487,-0.0449,-0.2530,6.376,4,4
74.708,2.1504,-0.0139,-0.2774,6.589,4,4
74.809,2.1507,-0.0026,-0.2495,7.829,4,4
74.909,2.1443,-0.0360,-0.2770,7.915,4,4
75.009,2.1289,-0.0310,-0.2535,8.429,4,4
75.107,2.1246,-0.0254,-0.2647,6.528,4,4
75.209,2.1199,-0.0113,-0.2427,8.398,4,4
75.307,2.1063,-0.0325,-0.2364,5.686,4,4
75.409,2.0934,-0.0341,-0.2746,7.732,4,4
75.511,2.0935,-0.0262,-0.2422,10.443,4,4
75.610,2.1087,-0.0163,-0.2760,9.134,4,4
75.708,2.1122,-0.0271,-0.2622,7.595,4,4
75.808,2.1191,-0.0249,-0.2646,6.574,4,4
75.909,2.1333,-0.0199,-0.3036,7.804,4,4
76.007,2.0921,-0.0318,-0.2626,6.257,4,4
76.106,2.1046,-0.0045,-0.2592,5.451,4,4
76.209,2.1091,-0.0409,-0.2555,8.361,4,4
76.309,2.1774,-0.0408,-0.2683,7.976,4,4
76.410,2.1689,-0.0312,-0.2609,8.750,4,4
76.506,2.1292,-0.0304,-0.2433,5.276,4,4
76.606,2.0977,-0.0613,-0.2627,5.561,4,4
76.707,2.1210,-0.0459,-0.2588,5.538,4,4
76.807,2.1016,-0.0702,-0.2616,5.789,4,4
76.907,2.1587,-0.0488,-0.2797,5.717,4,4
77.008,2.1495,-0.0572,-0.2545,6.826,4,4
77.110,2.1524,-0.0195,-0.2544,8.388,4,4
77.207,2.1173,-0.0594,-0.2429,6.468,4,4
77.308,2.1275,-0.0549,-0.2422,7.647,4,4
77.409,2.1607,-0.0803,-0.2619,7.896,4,4
77.510,2.0920,-0.0577,-0.2290,9.598,4,4
77.609,2.1151,-0.0943,-0.2441,8.267,4,4
77.707,2.1199,-0.0685,-0.2119,5.949,4,4
77.807,2.1223,-0.0861,-0.2077,6.187,4,4
77.909,2.1717,-0.0933,-0.2159,8.020,4,4
78.011,2.1591,-0.1013,-0.2225,9.569,4,4
78.107,2.1789,-0.1227,-0.2138,5.894,4,4
78.206,2.2054,-0.1011,-0.2033,5.434,4,4
78.308,2.2146,-0.1107,-0.2103,6.799,4,4
78.407,2.2335,-0.0952,-0.2289,6.505,4,4
78.508,2.2667,-0.1078,-0.2491,7.007,4,4
78.611,2.2108,-0.1258,-0.2517,9.574,4,4
78.708,2.2500,-0.1004,-0.2302,7.603,4,4
78.807,2.2198,-0.0659,-0.2807,6.209,4,4
78.907,2.2455,-0.0714,-0.2623,5.976,4,4
79.008,2.2067,-0.0834,-0.2137,7.479,4,4
79.107,2.2444,-0.0650,-0.2352,6.292,4,4
79.206,2.2271,-0.1002,-0.2222,5.361,4,4
79.309,2.2439,-0.0904,-0.2220,8.310,4,4
79.411,2.1979,-0.0933,-0.2152,9.804,4,4
79.509,2.2200,-0.0902,-0.2205,8.369,4,4
79.607,2.1966,-0.1082,-0.1593,6.037,4,4
79.707,2.1854,-0.0894,-0.1452,5.789,4,4
79.806,2.2293,-0.0892,-0.1682,5.124,4,4
79.908,2.2200,-0.0692,-0.1800,6.483,4,4
80.007,2.2252,-0.1093,-0.1721,6.175,4,4
80.106,2.2016,-0.0763,-0.1786,5.600,4,4
80.210,2.2269,-0.0953,-0.1969,8.823,4,4
80.308,2.1988,-0.1237,-0.2375,6.697,4,4
80.409,2.2099,-0.1083,-0.2067,8.093,4,4
80.512,2.2011,-0.1162,-0.2409,10.841,4,4
80.609,2.2224,-0.1097,-0.2129,8.065,4,4
80.708,2.2314,-0.0997,-0.2210,6.743,4,4
80.810,2.1768,-0.1197,-0.2258,8.581,4,4
80.907,2.2368,-0.0849,-0.2196,5.915,4,4
81.008,2.2556,-0.1012,-0.2614,6.402,4,4
81.109,2.2216,-0.0830,-0.2331,8.684,4,4
81.207,2.2742,-0.1006,-0.2353,6.324,4,4
81.306,2.2651,-0.0698,-0.2497,5.329,4,4
81.407,2.2566,-0.0718,-0.2291,5.904,4,4
81.509,2.2758,-0.0774,-0.2186,7.652,4,4
81.608,2.2820,-0.0639,-0.2336,7.397,4,4
81.706,2.2478,-0.0865,-0.2292,5.371,4,4
81.809,2.2338,-0.0536,-0.2302,8.051,4,4
81.908,2.2674,-0.0485,-0.2401,6.546,4,4
82.008,2.1981,-0.0818,-0.2141,7.173,4,4
82.109,2.1855,-0.0592,-0.1960,7.619,4,4
82.206,2.1639,-0.0946,-0.2320,5.553,4,4
82.311,2.1704,-0.0966,-0.2382,9.962,4,4
82.408,2.1627,-0.0754,-0.2341,7.104,4,4
82.508,2.1029,-0.0720,-0.2375,7.097,4,4
82.607,2.1660,-0.0540,-0.2493,5.658,4,4
82.707,2.1544,-0.0592,-0.2509,5.598,4,4
82.810,2.1045,-0.0363,-0.2472,9.377,4,4
82.906,2.1126,-0.0782,-0.2219,5.452,4,4
83.006,2.1734,-0.0431,-0.2408,5.597,4,4
83.108,2.1363,-0.0369,-0.2504,6.942,4,4
83.208,2.1376,-0.0548,-0.2379,6.309,4,4
83.309,2.1646,-0.0616,-0.2409,8.128,4,4
83.407,2.1752,-0.0544,-0.2550,6.235,4,4
83.507,2.1493,-0.0443,-0.2537,6.664,4,4
83.608,2.1756,-0.0576,-0.2492,7.169,4,4
83.709,2.1697,-0.0386,-0.2529,8.067,4,4
83.809,2.2002,-0.0314,-0.2235,8.326,4,4
83.908,2.1595,-0.0342,-0.1802,7.152,4,4
84.007,2.1561,-0.0364,-0.1880,6.159,4,4
84.108,2.1409,-0.0335,-0.1944,6.971,4,4
84.208,2.1828,-0.0157,-0.1928,6.965,4,4
84.306,2.1679,-0.0193,-0.2188,5.665,4,4
84.409,2.1734,-0.0352,-0.2451,8.010,4,4
84.507,2.2017,-0.0275,-0.2308,6.075,4,4
84.607,2.1623,-0.0379,-0.2233,6.096,4,4
84.708,2.1939,-0.0040,-0.2039,6.754,4,4
84.806,2.1816,-0.0025,-0.2115,5.441,4,4
84.910,2.1933,-0.0372,-0.2379,9.241,4,4
85.009,2.1478,-0.0342,-0.2559,8.211,4,4
85.107,2.1884,-0.0279,-0.2593,6.631,4,4
85.207,2.1657,-0.0643,-0.2514,6.059,4,4
85.306,2.1470,-0.0843,-0.2721,5.590,4,4
85.411,2.1539,-0.0810,-0.2283,9.617,4,4
85.507,2.1193,-0.0850,-0.2948,6.315,4,4
85.607,2.1485,-0.1016,-0.2832,6.155,4,4
85.709,2.1062,-0.0752,-0.2485,8.206,4,4
85.806,2.0936,-0.0848,-0.2547,5.638,4,4
85.908,2.1063,-0.0487,-0.2775,7.595,4,4
86.007,2.1328,-0.0645,-0.2604,5.902,4,4
86.106,2.0829,-0.0425,-0.2869,5.419,4,4
86.208,2.1429,-0.0345,-0.2763,6.930,4,4
86.312,2.1413,-0.0576,-0.2947,10.701,4,4
86.408,2.1413,-0.0540,-0.2986,7.299,4,4
86.510,2.1510,-0.0403,-0.2525,8.881,4,4
86.608,2.1538,-0.0373,-0.2793,7.056,4,4
86.706,2.1522,-0.0289,-0.2680,5.600,4,4
86.808,2.1018,-0.1005,-0.2396,7.302,4,4
86.908,2.1520,-0.0769,-0.2543,6.753,4,4
87.007,2.1688,-0.1069,-0.2401,6.623,4,4
87.108,2.1733,-0.1122,-0.2436,7.089,4,4
87.209,2.1721,-0.0985,-0.2674,8.657,4,4
87.311,2.1718,-0.0999,-0.2379,9.555,4,4
87.411,2.1935,-0.0833,-0.2445,9.656,4,4
87.507,2.1935,-0.0432,-0.2491,6.125,4,4
87.610,2.1698,-0.1052,-0.2569,8.835,4,4
87.709,2.1983,-0.0856,-0.2540,8.161,4,4
87.807,2.1918,-0.0940,-0.2510,6.395,4,4
87.906,2.1602,-0.1267,-0.2460,5.197,4,4
88.008,2.1478,-0.1536,-0.2739,7.671,4,4
88.106,2.1842,-0.1248,-0.2574,5.394,4,4
88.206,2.1834,-0.1053,-0.2827,5.325,4,4
88.307,2.1828,-0.1308,-0.2651,5.799,4,4
88.406,2.2009,-0.0647,-0.2481,5.453,4,4
88.509,2.2207,-0.0735,-0.2892,7.426,4,4
88.609,2.1807,-0.1281,-0.2901,6.683,4,4
88.709,2.1704,-0.0886,-0.2637,7.654,4,4
88.808,2.1379,-0.1070,-0.2670,6.719,4,4
88.907,2.1647,-0.0927,-0.2732,6.295,4,4
89.006,2.1350,-0.0887,-0.2587,5.251,4,4
89.107,2.1260,-0.0895,-0.2359,6.233,4,4
89.210,2.1243,-0.0649,-0.2375,8.827,4,4
89.309,2.1274,-0.0402,-0.2327,7.871,4,4
89.407,2.1041,-0.0460,-0.2416,6.273,4,4
89.507,2.0915,-0.0759,-0.2088,6.151,4,4
89.609,2.1145,-0.0369,-0.2474,7.816,4,4
89.708,2.1183,-0.0404,-0.2352,7.476,4,4
89.808,2.1028,-0.0053,-0.2360,6.629,4,4
89.909,2.0852,-0.0303,-0.2190,6.860,4,4
90.011,2.0738,-0.0163,-0.2216,9.487,4,4
90.110,2.1077,-0.0087,-0.2078,8.772,4,4
90.208,2.0789,-0.0183,-0.1932,6.957,4,4
90.308,2.0852,0.0007,-0.1914,6.882,4,4
90.411,2.0945,0.0070,-0.1959,9.671,4,4
90.509,2.0995,0.0219,-0.2189,8.386,4,4
90.607,2.1576,0.0784,-0.2029,6.003,4,4
90.709,2.1201,0.0366,-0.2117,8.127,4,4
90.809,2.1509,0.0214,-0.2117,7.992,4,4
90.908,2.1377,0.0585,-0.1884,6.145,4,4
91.008,2.1510,0.0646,-0.2221,6.515,4,4
91.107,2.1045,0.0093,-0.2089,6.775,4,4
91.207,2.1479,0.0483,-0.2158,6.664,4,4
91.311,2.1268,-0.0052,-0.2183,9.423,4,4
91.408,2.1209,0.0260,-0.2391,7.284,4,4
91.508,2.0878,-0.0086,-0.2099,6.620,4,4
91.610,2.1136,0.0215,-0.2278,8.993,4,4
91.711,2.1240,0.0352,-0.2462,8.866,4,4
91.810,2.0847,0.0160,-0.2430,8.495,4,4
91.906,2.1334,0.0042,-0.2539,5.568,4,4
92.007,2.1280,0.0291,-0.2213,6.580,4,4
92.106,2.1661,0.0023,-0.2117,5.180,4,4
92.208,2.1377,-0.0051,-0.2257,6.970,4,4
92.312,2.1813,-0.0187,-0.2107,7.663,4,4
92.406,2.1438,-0.0404,-0.1981,5.307,4,4
92.507,2.1121,-0.0390,-0.1787,5.694,4,4
92.607,2.1434,-0.0601,-0.1824,6.526,4,4
92.710,2.1271,-0.0378,-0.2052,9.191,4,4
92.808,2.1469,-0.0779,-0.1879,7.013,4,4
92.907,2.1213,-0.0713,-0.1743,5.906,4,4
93.009,2.1388,-0.0652,-0.1495,7.068,4,4
93.107,2.1093,-0.0884,-0.1672,6.258,4,4
93.207,2.0886,-0.1133,-0.1777,6.378,4,4
93.308,2.1172,-0.0840,-0.1682,6.686,4,4
93.406,2.0841,-0.1050,-0.1224,5.684,4,4
93.507,2.1067,-0.0635,-0.1576,6.177,4,4
93.611,2.0636,-0.0659,-0.1227,9.235,4,4
93.709,2.0867,-0.0785,-0.1227,8.097,4,4
93.809,2.0810,-0.0638,-0.1433,8.455,4,4
93.907,2.0954,-0.0584,-0.1333,6.002,4,4
94.007,2.1033,-0.0513,-0.1474,6.686,4,4
94.107,2.1143,-0.0816,-0.1334,6.266,4,4
94.207,2.0997,-0.0548,-0.1443,6.598,4,4
94.308,2.1042,-0.0877,-0.1667,7.078,4,4
94.409,2.1179,-0.0527,-0.1499,7.809,4,4
94.507,2.0967,-0.0663,-0.1625,6.210,4,4
94.607,2.1350,-0.0660,-0.1623,6.573,4,4
94.708,2.1307,-0.0555,-0.1888,6.931,4,4
94.808,2.1253,-0.0034,-0.1479,6.925,4,4
94.908,2.1055,-0.0678,-0.1452,7.405,4,4
95.006,2.1294,-0.0174,-0.1795,5.135,4,4
95.107,2.0841,-0.0160,-0.1481,6.263,4,4
95.208,2.1454,0.0120,-0.1603,7.119,4,4
95.309,2.0882,0.0107,-0.0950,8.687,4,4
95.406,2.1474,0.0563,-0.1339,5.350,4,4
95.509,2.1683,0.0704,-0.1043,7.855,4,4
95.608,2.1290,0.0635,-0.1044,6.270,4,4
95.709,2.1534,0.0761,-0.0726,8.769,4,4
95.808,2.1220,0.0445,-0.0594,6.729,4,4
95.908,2.1392,0.0466,-0.0565,6.945,4,4
96.007,2.1774,0.0530,-0.0496,6.477,4,4
96.112,2.1994,0.0972,-0.0855,11.445,4,4
96.209,2.2148,0.0856,-0.0714,7.798,4,4
96.310,2.1880,0.0940,-0.0779,8.956,4,4
96.410,2.1981,0.0756,-0.0684,8.913,4,4
96.507,2.2001,0.0566,-0.0602,5.963,4,4
96.606,2.1646,0.0934,-0.0850,5.347,4,4
96.706,2.1792,0.0798,-0.1120,5.337,4,4
96.806,2.2063,0.0895,-0.1156,5.251,4,4
96.906,2.2016,0.0973,-0.1158,5.645,4,4
97.006,2.2527,0.0770,-0.1244,5.510,4,4
97.108,2.2358,0.0754,-0.1483,7.641,4,4
97.206,2.2081,0.0566,-0.1155,5.464,4,4
97.309,2.1945,0.0446,-0.1058,7.141,4,4
97.406,2.2280,0.0256,-0.1065,5.328,4,4
97.506,2.2281,0.0353,-0.1211,5.419,4,4
97.607,2.2234,0.0560,-0.0986,6.491,4,4
97.707,2.2107,0.0214,-0.1059,6.130,4,4
97.808,2.2419,0.0486,-0.0674,7.402,4,4
97.908,2.1973,0.0278,-0.0692,6.808,4,4
98.007,2.2073,0.0475,-0.0943,6.591,4,4
98.109,2.1810,0.0448,-0.0607,8.183,4,4
98.207,2.2126,0.0643,-0.0737,6.578,4,4
98.311,2.1964,0.0392,-0.0996,10.126,4,4
98.407,2.2304,0.0728,-0.0824,6.072,4,4
98.507,2.2369,0.0541,-0.0930,5.930,4,4
98.612,2.2183,0.0783,-0.0938,11.141,4,4
