t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.286,3.9619,2.0046,4.9644,0.323,3,1,0.003317
47.386,3.9642,2.0066,4.9637,0.464,3,1,0.003317
47.486,3.9639,2.0059,4.9633,0.558,3,1,0.003317
47.586,3.9642,2.0064,4.9623,0.363,3,1,0.003317
47.686,3.9641,2.0071,4.9627,0.509,3,1,0.003317
47.786,3.9665,2.0056,4.9609,0.375,3,1,0.003317
47.886,3.9699,2.0075,4.9595,0.591,3,1,0.003317
47.986,3.9736,2.0068,4.9590,0.339,3,1,0.003317
48.086,3.9742,2.0029,4.9585,0.567,3,1,0.003317
48.186,3.9777,2.0003,4.9583,0.337,3,1,0.003317
48.286,3.9793,1.9970,4.9565,0.536,3,1,0.003317
48.386,3.9812,1.9964,4.9560,0.588,3,1,0.003317
48.487,3.9865,2.0000,4.9530,0.724,3,1,0.003317
48.585,3.9924,2.0017,4.9517,0.313,3,1,0.003317
48.685,3.9951,2.0034,4.9510,0.443,3,1,0.003317
48.786,3.9973,2.0026,4.9483,0.555,3,1,0.003317
48.887,3.9997,2.0018,4.9469,0.547,3,1,0.003317
48.986,4.0035,2.0020,4.9446,0.345,3,1,0.003317
49.085,4.0086,2.0050,4.9422,0.334,3,1,0.003317
49.186,4.0123,2.0069,4.9399,0.575,3,1,0.003317
49.285,4.0147,2.0091,4.9415,0.301,3,1,0.003317
49.385,4.0182,2.0101,4.9403,0.325,3,1,0.003317
49.486,4.0226,2.0098,4.9394,0.431,3,1,0.003317
49.586,4.0248,2.0119,4.9364,0.644,3,1,0.003317
49.686,4.0268,2.0148,4.9357,0.366,3,1,0.003317
49.786,4.0292,2.0164,4.9358,0.530,3,1,0.003317
49.886,4.0329,2.0153,4.9323,0.555,3,1,0.003317
49.987,4.0356,2.0163,4.9312,0.681,3,1,0.003317
50.086,4.0338,2.0164,4.9271,0.422,3,1,0.003317
50.185,4.0377,2.0187,4.9243,0.304,3,1,0.003317
50.285,4.0396,2.0225,4.9232,0.416,3,1,0.003317
50.385,4.0418,2.0236,4.9247,0.295,3,1,0.003317
50.485,4.0441,2.0247,4.9248,0.313,3,1,0.003317
50.586,4.0465,2.0268,4.9227,0.576,3,1,0.003317
50.685,4.0501,2.0305,4.9219,0.310,3,1,0.003317
50.785,4.0489,2.0298,4.9213,0.327,3,1,0.003317
50.885,4.0521,2.0300,4.9201,0.455,3,1,0.003317
50.985,4.0565,2.0319,4.9209,0.479,3,1,0.003317
51.086,4.0607,2.0357,4.9224,0.586,3,1,0.003317
51.185,4.0626,2.0348,4.9230,0.316,3,1,0.003317
51.285,4.0637,2.0361,4.9231,0.348,3,1,0.003317
51.385,4.0651,2.0360,4.9227,0.290,3,1,0.003317
51.485,4.0686,2.0381,4.9203,0.294,3,1,0.003317
51.585,4.0719,2.0364,4.9233,0.312,3,1,0.003317
51.685,4.0753,2.0408,4.9240,0.283,3,1,0.003317
51.785,4.0748,2.0393,4.9253,0.304,3,1,0.003317
51.886,4.0816,2.0428,4.9265,0.291,3,1,0.003317
51.985,4.0847,2.0449,4.9271,0.482,3,1,0.003317
52.086,4.0874,2.0477,4.9276,0.328,3,1,0.003317
52.185,4.0900,2.0494,4.9270,0.303,3,1,0.003317
52.285,4.0904,2.0500,4.9252,0.310,3,1,0.003317
52.386,4.0939,2.0504,4.9272,0.377,3,1,0.003317
52.486,4.0965,2.0509,4.9293,0.296,3,1,0.003317
52.585,4.1006,2.0536,4.9317,0.309,3,1,0.003317
52.686,4.1010,2.0538,4.9316,0.353,3,1,0.003317
52.786,4.1046,2.0547,4.9282,0.308,3,1,0.003317
52.885,4.1089,2.0555,4.9289,0.297,3,1,0.003317
52.986,4.1137,2.0587,4.9302,0.628,3,1,0.003317
53.085,4.1167,2.0612,4.9304,0.447,3,1,0.003317
53.186,4.1251,2.0665,4.9293,0.451,3,1,0.003317
53.286,4.1302,2.0706,4.9298,0.419,3,1,0.003317
53.386,4.1338,2.0707,4.9292,0.699,3,1,0.003317
53.485,4.1357,2.0705,4.9330,0.451,3,1,0.003317
53.585,4.1401,2.0712,4.9349,0.337,3,1,0.003317
53.686,4.1441,2.0738,4.9340,0.505,3,1,0.003317
53.786,4.1494,2.0779,4.9339,0.760,3,1,0.003317
53.885,4.1520,2.0788,4.9312,0.307,3,1,0.003317
53.986,4.1582,2.0832,4.9320,0.609,3,1,0.003317
54.086,4.1620,2.0850,4.9304,0.549,3,1,0.003317
54.186,4.1693,2.0882,4.9330,0.351,3,1,0.003317
54.286,4.1755,2.0894,4.9341,0.704,3,1,0.003317
54.386,4.1805,2.0945,4.9315,0.576,3,1,0.003317
54.487,4.1873,2.0956,4.9308,0.559,3,1,0.003317
54.586,4.1927,2.0982,4.9346,0.375,3,1,0.003317
54.685,4.1978,2.0987,4.9348,0.374,3,1,0.003317
54.787,4.2035,2.0993,4.9344,0.755,3,1,0.003317
54.887,4.2095,2.1051,4.9327,0.674,3,1,0.003317
54.985,4.2174,2.1108,4.9340,0.564,3,1,0.003317
55.085,4.2206,2.1140,4.9338,0.304,3,1,0.003317
55.185,4.2268,2.1177,4.9344,0.299,3,1,0.003317
55.286,4.2354,2.1225,4.9332,0.547,3,1,0.003317
55.385,4.2429,2.1271,4.9332,0.454,3,1,0.003317
55.486,4.2441,2.1273,4.9319,0.303,3,1,0.003317
55.586,4.2492,2.1288,4.9306,0.312,3,1,0.003317
55.686,4.2507,2.1315,4.9271,0.600,3,1,0.003317
55.786,4.2558,2.1359,4.9262,0.311,3,1,0.003317
55.886,4.2593,2.1352,4.9257,0.314,3,1,0.003317
55.986,4.2673,2.1406,4.9235,0.584,3,1,0.003317
56.086,4.2703,2.1418,4.9228,0.319,3,1,0.003317
56.186,4.2785,2.1484,4.9241,0.538,3,1,0.003317
56.286,4.2839,2.1506,4.9242,0.346,3,1,0.003317
56.386,4.2887,2.1556,4.9251,0.532,3,1,0.003317
56.486,4.2917,2.1586,4.9240,0.411,3,1,0.003317
56.586,4.2996,2.1614,4.9247,0.352,3,1,0.003317
56.686,4.3086,2.1654,4.9245,0.334,3,1,0.003317
56.786,4.3171,2.1697,4.9257,0.623,3,1,0.003317
56.885,4.3229,2.1698,4.9259,0.291,3,1,0.003317
56.986,4.3279,2.1722,4.9237,0.351,3,1,0.003317
57.086,4.3354,2.1775,4.9264,0.670,3,1,0.003317
57.186,4.3442,2.1840,4.9243,0.805,3,1,0.003317
57.286,4.3490,2.1849,4.9226,0.359,3,1,0.003317
57.386,4.3532,2.1844,4.9223,0.711,3,1,0.003317
57.486,4.3571,2.1850,4.9216,0.431,3,1,0.003317
57.586,4.3603,2.1902,4.9226,0.340,3,1,0.003317
57.686,4.3641,2.1926,4.9226,0.531,3,1,0.003317
57.786,4.3697,2.1974,4.9238,0.556,3,1,0.003317
57.885,4.3742,2.1997,4.9249,0.332,3,1,0.003317
57.986,4.3816,2.2022,4.9233,0.773,3,1,0.003317
58.086,4.3833,2.2046,4.9249,0.561,3,1,0.003317
58.186,4.3892,2.2082,4.9241,0.578,3,1,0.003317
58.287,4.3935,2.2103,4.9222,1.288,3,1,0.003317
58.386,4.3982,2.2145,4.9238,0.593,3,1,0.003317
58.486,4.4010,2.2175,4.9248,0.533,3,1,0.003317
58.586,4.4060,2.2216,4.9244,0.497,3,1,0.003317
58.687,4.4096,2.2252,4.9243,0.757,3,1,0.003317
58.786,4.4145,2.2296,4.9260,0.357,3,1,0.003317
58.886,4.4204,2.2326,4.9267,0.311,3,1,0.003317
58.986,4.4269,2.2346,4.9283,0.390,3,1,0.003317
59.087,4.4329,2.2366,4.9297,0.681,3,1,0.003317
59.187,4.4391,2.2382,4.9308,0.872,3,1,0.003317
59.286,4.4463,2.2404,4.9342,0.564,3,1,0.003317
59.385,4.4507,2.2403,4.9355,0.383,3,1,0.003317
59.486,4.4618,2.2442,4.9374,0.597,3,1,0.003317
59.585,4.4697,2.2460,4.9371,0.317,3,1,0.003317
59.686,4.4768,2.2482,4.9359,0.318,3,1,0.003317
59.786,4.4865,2.2533,4.9358,0.339,3,1,0.003317
59.886,4.4956,2.2573,4.9384,0.458,3,1,0.003317
59.986,4.5052,2.2596,4.9396,0.364,3,1,0.003317
60.086,4.5171,2.2643,4.9397,0.334,3,1,0.003317
60.186,4.5245,2.2672,4.9422,0.330,3,1,0.003317
60.286,4.5358,2.2712,4.9392,0.340,3,1,0.003317
60.386,4.5460,2.2779,4.9380,0.324,3,1,0.003317
60.485,4.5558,2.2805,4.9368,0.291,3,1,0.003317
60.585,4.5665,2.2820,4.9365,0.307,3,1,0.003317
60.686,4.5761,2.2852,4.9341,0.359,3,1,0.003317
60.786,4.5839,2.2854,4.9349,0.342,3,1,0.003317
60.887,4.5933,2.2866,4.9336,0.977,3,1,0.003317
60.986,4.6013,2.2886,4.9312,0.398,3,1,0.003317
61.086,4.6133,2.2931,4.9314,0.531,3,1,0.003317
61.185,4.6223,2.2949,4.9321,0.368,3,1,0.003317
61.286,4.6283,2.2967,4.9328,0.563,3,1,0.003317
61.385,4.6357,2.3022,4.9306,0.319,3,1,0.003317
61.485,4.6426,2.3062,4.9305,0.306,3,1,0.003317
64.255,4.6542,2.3160,4.9300,0.428,3,1,0.003317
64.355,4.6643,2.3229,4.9314,0.566,3,1,0.003317
64.455,4.6767,2.3304,4.9305,0.424,3,1,0.003317
64.555,4.6875,2.3378,4.9304,0.552,3,1,0.003317
64.655,4.6978,2.3453,4.9311,0.482,3,1,0.003317
64.755,4.7049,2.3483,4.9321,0.389,3,1,0.003317
64.855,4.7164,2.3532,4.9325,0.415,3,1,0.003317
64.955,4.7263,2.3603,4.9329,0.324,3,1,0.003317
65.055,4.7353,2.3629,4.9332,0.421,3,1,0.003317
65.155,4.7446,2.3669,4.9350,0.322,3,1,0.003317
65.255,4.7547,2.3738,4.9339,0.334,3,1,0.003317
65.355,4.7646,2.3785,4.9335,0.400,3,1,0.003317
65.455,4.7766,2.3815,4.9336,0.339,3,1,0.003317
65.555,4.7886,2.3878,4.9325,0.297,3,1,0.003317
65.655,4.7966,2.3906,4.9321,0.352,3,1,0.003317
65.756,4.8054,2.3955,4.9328,0.517,3,1,0.003317
65.855,4.8124,2.3966,4.9316,0.337,3,1,0.003317
65.955,4.8203,2.4022,4.9315,0.304,3,1,0.003317
66.055,4.8307,2.4096,4.9319,0.335,3,1,0.003317
66.155,4.8414,2.4150,4.9327,0.318,3,1,0.003317
66.255,4.8513,2.4199,4.9324,0.526,3,1,0.003317
66.355,4.8618,2.4269,4.9328,0.599,3,1,0.003317
66.455,4.8728,2.4338,4.9319,0.714,3,1,0.003317
66.555,4.8829,2.4405,4.9351,0.481,3,1,0.003317
66.655,4.8905,2.4431,4.9343,0.311,3,1,0.003317
66.755,4.9003,2.4466,4.9335,0.561,3,1,0.003317
66.855,4.9083,2.4520,4.9329,0.373,3,1,0.003317
66.954,4.9160,2.4539,4.9358,0.288,3,1,0.003317
67.055,4.9235,2.4562,4.9377,0.431,3,1,0.003317
67.155,4.9308,2.4603,4.9413,0.452,3,1,0.003317
67.254,4.9392,2.4643,4.9421,0.307,3,1,0.003317
67.355,4.9499,2.4707,4.9411,0.479,3,1,0.003317
67.455,4.9605,2.4773,4.9427,0.423,3,1,0.003317
67.555,4.9692,2.4793,4.9431,0.347,3,1,0.003317
67.655,4.9788,2.4815,4.9422,0.310,3,1,0.003317
67.755,4.9900,2.4856,4.9436,0.479,3,1,0.003317
67.855,5.0014,2.4902,4.9456,0.669,3,1,0.003317
67.955,5.0119,2.4963,4.9468,0.771,3,1,0.003317
68.055,5.0230,2.5016,4.9455,0.407,3,1,0.003317
68.155,5.0338,2.5088,4.9457,0.421,3,1,0.003317
68.255,5.0480,2.5150,4.9467,0.467,3,1,0.003317
68.355,5.0592,2.5208,4.9458,0.440,3,1,0.003317
68.456,5.0713,2.5282,4.9474,0.352,3,1,0.003317
68.555,5.0852,2.5351,4.9486,0.531,3,1,0.003317
68.655,5.0993,2.5414,4.9467,0.471,3,1,0.003321
68.755,5.1017,2.5430,4.9472,0.660,2,2,0.003415
68.855,5.1146,2.5518,4.9469,0.526,3,1,0.003399
68.955,5.1285,2.5616,4.9462,0.355,3,1,0.003397
69.055,5.1389,2.5663,4.9473,0.504,3,1,0.003384
69.155,5.1548,2.5758,4.9461,0.541,3,1,0.003379
69.255,5.1562,2.5763,4.9469,0.364,2,2,0.003466
69.355,5.1703,2.5850,4.9430,0.929,3,1,0.003454
69.454,5.1711,2.5879,4.9434,0.294,2,2,0.003533
69.555,5.1846,2.5971,4.9432,0.375,3,1,0.003498
69.656,5.2006,2.6074,4.9449,0.694,3,1,0.003476
69.755,5.2138,2.6140,4.9450,0.519,3,1,0.003450
69.855,5.2291,2.6207,4.9451,0.440,3,1,0.003429
69.955,5.2452,2.6285,4.9446,0.393,3,1,0.003411
70.055,5.2595,2.6354,4.9461,0.414,3,1,0.003397
70.155,5.2707,2.6396,4.9471,0.295,3,1,0.003384
70.255,5.2747,2.6419,4.9450,0.551,2,2,0.003471
70.355,5.2777,2.6437,4.9452,0.322,2,2,0.003548
70.455,5.2933,2.6503,4.9475,0.407,3,1,0.003517
70.555,5.3099,2.6582,4.9495,0.413,3,1,0.003489
70.655,5.3132,2.6615,4.9485,0.441,2,2,0.003564
70.755,5.3156,2.6625,4.9465,0.357,2,2,0.003631
70.855,5.3303,2.6685,4.9438,0.383,3,1,0.003591
70.955,5.3320,2.6708,4.9417,0.389,2,2,0.003654
71.055,5.3351,2.6756,4.9412,0.457,2,2,0.003710
71.155,5.3529,2.6838,4.9399,0.437,3,1,0.003653
71.256,5.3585,2.6876,4.9415,0.594,2,2,0.003709
71.354,5.3635,2.6894,4.9414,0.282,2,2,0.003758
71.454,5.3675,2.6908,4.9415,0.295,2,2,0.003801
71.555,5.3757,2.6953,4.9425,0.497,2,2,0.003838
71.655,5.3963,2.7039,4.9435,0.406,3,1,0.003750
71.755,5.3988,2.7041,4.9446,0.492,2,2,0.003794
71.855,5.4198,2.7148,4.9441,0.395,3,1,0.003726
71.956,5.4394,2.7252,4.9447,0.502,3,1,0.003669
72.056,5.4537,2.7266,4.9444,0.527,3,1,0.003613
72.155,5.4589,2.7273,4.9445,0.511,2,2,0.003673
72.254,5.4760,2.7357,4.9457,0.322,3,1,0.003626
72.355,5.4786,2.7355,4.9458,0.536,2,2,0.003685
72.455,5.4827,2.7374,4.9452,0.374,2,2,0.003737
72.555,5.4849,2.7384,4.9456,0.421,2,2,0.003782
72.655,5.5047,2.7454,4.9455,0.806,3,1,0.003705
72.754,5.5024,2.7447,4.9434,0.257,2,2,0.003754
72.855,5.5029,2.7447,4.9427,0.510,2,2,0.003798
72.955,5.5033,2.7452,4.9436,0.357,2,2,0.003836
73.055,5.5035,2.7429,4.9463,0.437,2,2,0.003869
73.155,5.5020,2.7426,4.9481,0.420,2,2,0.003898
73.255,5.5012,2.7403,4.9465,0.416,2,2,0.003924
73.355,5.5026,2.7414,4.9455,0.348,2,2,0.003946
73.455,5.5046,2.7431,4.9462,0.342,2,2,0.003965
73.555,5.5072,2.7450,4.9467,0.356,2,2,0.003982
73.655,5.5086,2.7444,4.9449,0.320,2,2,0.003997
73.755,5.5094,2.7472,4.9434,0.413,2,2,0.004010
73.855,5.5088,2.7495,4.9451,0.310,2,2,0.004021
73.955,5.5080,2.7487,4.9446,0.430,2,2,0.004031
74.054,5.5081,2.7471,4.9441,0.305,2,2,0.004039
74.155,5.5071,2.7463,4.9417,0.651,2,2,0.004046
74.254,5.5093,2.7478,4.9443,0.301,2,2,0.004053
74.355,5.5093,2.7467,4.9456,0.295,2,2,0.004058
74.454,5.5083,2.7479,4.9435,0.287,2,2,0.004063
74.554,5.5097,2.7474,4.9437,0.277,2,2,0.004067
74.655,5.5117,2.7486,4.9432,0.500,2,2,0.004071
74.754,5.5133,2.7493,4.9397,0.327,2,2,0.004074
74.855,5.5134,2.7476,4.9400,0.343,2,2,0.004077
74.955,5.5147,2.7481,4.9400,0.526,2,2,0.004079
75.055,5.5133,2.7457,4.9401,0.558,2,2,0.004082
75.155,5.5122,2.7463,4.9405,0.740,2,2,0.004083
75.255,5.5163,2.7496,4.9402,0.479,2,2,0.004085
75.355,5.5154,2.7492,4.9427,0.541,2,2,0.004086
75.455,5.5171,2.7542,4.9434,0.415,2,2,0.004087
75.555,5.5170,2.7516,4.9440,0.724,2,2,0.004089
75.655,5.5174,2.7534,4.9449,0.357,2,2,0.004089
75.755,5.5177,2.7558,4.9456,0.411,2,2,0.004090
75.855,5.5174,2.7594,4.9436,0.513,2,2,0.004091
75.956,5.5170,2.7611,4.9452,0.472,2,2,0.004091
76.055,5.5145,2.7597,4.9440,0.386,2,2,0.004092
76.155,5.5133,2.7562,4.9471,0.467,2,2,0.004092
76.255,5.5134,2.7573,4.9467,0.374,2,2,0.004093
76.355,5.5110,2.7568,4.9470,0.622,2,2,0.004093
76.457,5.5104,2.7561,4.9477,0.702,2,2,0.004093
76.555,5.5100,2.7539,4.9463,0.548,2,2,0.004094
76.655,5.5099,2.7530,4.9465,0.588,2,2,0.004094
76.756,5.5098,2.7549,4.9469,0.581,2,2,0.004094
76.855,5.5103,2.7527,4.9475,0.384,2,2,0.004094
76.955,5.5068,2.7512,4.9490,0.330,2,2,0.004094
77.055,5.5097,2.7511,4.9496,0.449,2,2,0.004094
77.156,5.5088,2.7511,4.9494,0.449,2,2,0.004095
77.255,5.5093,2.7526,4.9500,0.457,2,2,0.004095
77.355,5.5080,2.7509,4.9501,0.601,2,2,0.004095
77.455,5.5084,2.7522,4.9496,0.406,2,2,0.004095
77.555,5.5101,2.7560,4.9476,0.452,2,2,0.004095
77.655,5.5131,2.7593,4.9481,0.467,2,2,0.004095
77.755,5.5147,2.7587,4.9449,0.372,2,2,0.004095
77.855,5.5176,2.7602,4.9470,0.563,2,2,0.004095
77.955,5.5159,2.7610,4.9467,0.487,2,2,0.004095
78.055,5.5171,2.7633,4.9469,0.310,2,2,0.004095
78.156,5.5152,2.7617,4.9470,0.522,2,2,0.004095
78.255,5.5177,2.7643,4.9483,0.526,2,2,0.004095
78.355,5.5198,2.7659,4.9485,0.417,2,2,0.004095
78.455,5.5188,2.7655,4.9478,0.387,2,2,0.004095
78.555,5.5193,2.7680,4.9499,0.545,2,2,0.004095
78.655,5.5181,2.7661,4.9470,0.315,2,2,0.004095
78.755,5.5195,2.7679,4.9501,0.271,2,2,0.004095
78.855,5.5193,2.7633,4.9510,0.430,2,2,0.004095
78.955,5.5193,2.7628,4.9512,0.425,2,2,0.004095
79.055,5.5190,2.7576,4.9544,0.504,2,2,0.004095
79.155,5.5213,2.7588,4.9550,0.367,2,2,0.004095
79.255,5.5202,2.7586,4.9558,0.523,2,2,0.004095
79.355,5.5197,2.7581,4.9545,0.506,2,2,0.004095
79.455,5.5216,2.7587,4.9540,0.352,2,2,0.004095
79.556,5.5213,2.7557,4.9515,0.478,2,2,0.004095
79.655,5.5199,2.7538,4.9499,0.453,2,2,0.004095
79.754,5.5176,2.7534,4.9506,0.354,2,2,0.004095
79.856,5.5164,2.7512,4.9495,0.380,2,2,0.004095
79.955,5.5147,2.7497,4.9487,0.636,2,2,0.004095
80.055,5.5147,2.7505,4.9483,0.319,2,2,0.004095
80.156,5.5172,2.7526,4.9457,0.536,2,2,0.004095
80.256,5.5165,2.7508,4.9469,0.557,2,2,0.004095
80.356,5.5153,2.7502,4.9462,0.851,2,2,0.004095
80.455,5.5156,2.7497,4.9469,0.462,2,2,0.004095
80.556,5.5147,2.7474,4.9464,0.729,2,2,0.004095
80.655,5.5148,2.7427,4.9467,0.340,2,2,0.004095
80.756,5.5150,2.7449,4.9472,0.754,2,2,0.004095
80.855,5.5151,2.7450,4.9467,0.508,2,2,0.004095
80.955,5.5159,2.7453,4.9459,0.408,2,2,0.004095
81.055,5.5149,2.7472,4.9469,0.388,2,2,0.004095
81.154,5.5145,2.7464,4.9445,0.296,2,2,0.004095
81.254,5.5139,2.7463,4.9434,0.321,2,2,0.004095
81.355,5.5135,2.7464,4.9424,0.493,2,2,0.004095
81.455,5.5124,2.7495,4.9417,0.545,2,2,0.004095
81.555,5.5122,2.7524,4.9412,0.439,2,2,0.004095
81.655,5.5106,2.7525,4.9395,0.449,2,2,0.004095
81.755,5.5105,2.7504,4.9373,0.508,2,2,0.004095
81.855,5.5092,2.7499,4.9365,0.422,2,2,0.004095
81.956,5.5092,2.7507,4.9408,0.647,2,2,0.004095
82.055,5.5103,2.7523,4.9414,0.384,2,2,0.004095
82.155,5.5113,2.7538,4.9400,0.492,2,2,0.004095
82.255,5.5133,2.7553,4.9391,0.340,2,2,0.004095
82.355,5.5138,2.7573,4.9378,0.523,2,2,0.004095
82.455,5.5127,2.7574,4.9400,0.476,2,2,0.004095
82.555,5.5106,2.7577,4.9397,0.511,2,2,0.004095
82.656,5.5123,2.7590,4.9424,0.577,2,2,0.004095
82.756,5.5135,2.7621,4.9429,0.693,2,2,0.004095
82.856,5.5109,2.7610,4.9427,0.842,2,2,0.004095
82.955,5.5106,2.7596,4.9410,0.394,2,2,0.004095
83.055,5.5105,2.7614,4.9419,0.471,2,2,0.004095
83.155,5.5086,2.7595,4.9425,0.482,2,2,0.004095
83.256,5.5092,2.7611,4.9441,0.401,2,2,0.004095
83.356,5.5083,2.7612,4.9441,0.428,2,2,0.004095
83.456,5.5071,2.7603,4.9456,0.390,2,2,0.004095
83.556,5.5072,2.7590,4.9474,0.471,2,2,0.004095
83.655,5.5068,2.7609,4.9464,0.431,2,2,0.004095
83.756,5.5065,2.7611,4.9461,0.512,2,2,0.004095
83.855,5.5048,2.7623,4.9451,0.314,2,2,0.004095
83.956,5.5049,2.7622,4.9462,0.641,2,2,0.004095
84.055,5.5061,2.7600,4.9489,0.457,2,2,0.004095
84.155,5.5059,2.7587,4.9491,0.441,2,2,0.004095
84.256,5.5047,2.7570,4.9491,0.587,2,2,0.004095
84.355,5.5072,2.7576,4.9512,0.346,2,2,0.004095
84.455,5.5122,2.7609,4.9541,0.653,2,2,0.004095
84.556,5.5100,2.7598,4.9575,0.511,2,2,0.004095
84.656,5.5114,2.7599,4.9561,0.406,2,2,0.004095
84.755,5.5103,2.7634,4.9587,0.484,2,2,0.004095
84.856,5.5129,2.7667,4.9597,0.536,2,2,0.004095
84.956,5.5145,2.7710,4.9599,0.681,2,2,0.004095
85.055,5.5154,2.7699,4.9582,0.362,2,2,0.004095
85.156,5.5181,2.7714,4.9555,0.311,2,2,0.004095
85.255,5.5170,2.7729,4.9573,0.347,2,2,0.004095
85.355,5.5167,2.7712,4.9547,0.505,2,2,0.004095
85.455,5.5199,2.7759,4.9542,0.339,2,2,0.004095
85.556,5.5188,2.7766,4.9531,0.523,2,2,0.004095
85.655,5.5215,2.7774,4.9524,0.603,2,2,0.004095
85.756,5.5231,2.7801,4.9523,0.528,2,2,0.004095
85.855,5.5249,2.7826,4.9534,0.471,2,2,0.004095
85.954,5.5273,2.7808,4.9544,0.284,2,2,0.004095
86.055,5.5286,2.7807,4.9536,0.294,2,2,0.004095
86.154,5.5303,2.7814,4.9563,0.274,2,2,0.004095
86.255,5.5317,2.7821,4.9564,0.476,2,2,0.004095
86.356,5.5316,2.7810,4.9577,0.299,2,2,0.004095
86.454,5.5348,2.7811,4.9555,0.317,2,2,0.004095
86.555,5.5299,2.7758,4.9537,0.391,2,2,0.004095
86.654,5.5281,2.7705,4.9516,0.342,2,2,0.004095
86.755,5.5280,2.7695,4.9535,0.537,2,2,0.004095
86.854,5.5269,2.7690,4.9540,0.333,2,2,0.004095
86.955,5.5243,2.7678,4.9542,0.367,2,2,0.004095
87.055,5.5247,2.7639,4.9559,0.449,2,2,0.004095
87.154,5.5216,2.7632,4.9533,0.303,2,2,0.004095
87.255,5.5209,2.7615,4.9535,0.476,2,2,0.004095
87.356,5.5202,2.7620,4.9544,0.385,2,2,0.004095
87.455,5.5185,2.7620,4.9549,0.312,2,2,0.004095
87.555,5.5186,2.7610,4.9539,0.540,2,2,0.004095
87.655,5.5184,2.7619,4.9521,0.430,2,2,0.004095
87.755,5.5180,2.7645,4.9506,0.514,2,2,0.004095
87.856,5.5185,2.7650,4.9511,0.475,2,2,0.004095
87.955,5.5183,2.7626,4.9528,0.402,2,2,0.004095
88.055,5.5156,2.7646,4.9547,0.537,2,2,0.004095
88.155,5.5172,2.7627,4.9521,0.516,2,2,0.004095
88.255,5.5174,2.7611,4.9533,0.457,2,2,0.004095
88.355,5.5185,2.7598,4.9536,0.436,2,2,0.004095
88.455,5.5189,2.7584,4.9537,0.467,2,2,0.004095
88.556,5.5186,2.7608,4.9534,0.497,2,2,0.004095
88.655,5.5188,2.7613,4.9550,0.340,2,2,0.004095
88.755,5.5184,2.7623,4.9555,0.464,2,2,0.004095
88.856,5.5176,2.7620,4.9559,0.493,2,2,0.004095
88.955,5.5188,2.7625,4.9568,0.310,2,2,0.004095
89.056,5.5166,2.7606,4.9559,0.504,2,2,0.004095
89.155,5.5207,2.7636,4.9544,0.407,2,2,0.004095
89.255,5.5195,2.7624,4.9539,0.456,2,2,0.004095
89.356,5.5203,2.7614,4.9522,0.532,2,2,0.004095
89.455,5.5217,2.7626,4.9528,0.524,2,2,0.004095
89.556,5.5197,2.7626,4.9527,0.848,2,2,0.004095
89.655,5.5199,2.7614,4.9492,0.640,2,2,0.004095
89.756,5.5201,2.7590,4.9505,0.989,2,2,0.004095
89.855,5.5181,2.7589,4.9516,0.293,2,2,0.004095
89.956,5.5196,2.7587,4.9521,0.694,2,2,0.004095
90.055,5.5201,2.7589,4.9527,0.417,2,2,0.004095
90.155,5.5183,2.7571,4.9534,0.575,2,2,0.004095
90.256,5.5192,2.7572,4.9518,0.561,2,2,0.004095
90.355,5.5184,2.7562,4.9494,0.430,2,2,0.004095
90.455,5.5191,2.7548,4.9517,0.332,2,2,0.004095
90.555,5.5210,2.7560,4.9537,0.561,2,2,0.004095
90.656,5.5185,2.7534,4.9545,0.541,2,2,0.004095
90.755,5.5186,2.7525,4.9520,0.561,2,2,0.004095
90.855,5.5209,2.7539,4.9511,0.531,2,2,0.004095
90.955,5.5216,2.7572,4.9538,0.477,2,2,0.004095
91.055,5.5203,2.7581,4.9539,0.533,2,2,0.004095
91.155,5.5190,2.7562,4.9563,0.494,2,2,0.004095
91.255,5.5148,2.7543,4.9578,0.491,2,2,0.004095
91.355,5.5150,2.7559,4.9570,0.597,2,2,0.004095
91.455,5.5136,2.7583,4.9579,0.429,2,2,0.004095
91.555,5.5138,2.7598,4.9567,0.640,2,2,0.004095
91.655,5.5125,2.7592,4.9573,0.440,2,2,0.004095
91.755,5.5114,2.7586,4.9578,0.501,2,2,0.004095
91.855,5.5116,2.7605,4.9596,0.313,2,2,0.004095
91.955,5.5113,2.7650,4.9604,0.377,2,2,0.004095
92.055,5.5131,2.7652,4.9585,0.594,2,2,0.004095
92.155,5.5129,2.7648,4.9574,0.541,2,2,0.004095
92.256,5.5103,2.7638,4.9562,0.631,2,2,0.004095
92.355,5.5108,2.7665,4.9563,0.325,2,2,0.004095
92.455,5.5099,2.7664,4.9570,0.320,2,2,0.004095
92.556,5.5080,2.7673,4.9563,0.636,2,2,0.004095
92.655,5.5082,2.7694,4.9597,0.353,2,2,0.004095
92.755,5.5074,2.7670,4.9599,0.647,2,2,0.004095
92.855,5.5078,2.7658,4.9574,0.394,2,2,0.004095
92.955,5.5075,2.7636,4.9574,0.310,2,2,0.004095
93.055,5.5064,2.7631,4.9568,0.327,2,2,0.004095
93.158,5.5033,2.7603,4.9577,1.077,2,2,0.004095
93.256,5.5023,2.7611,4.9569,0.734,2,2,0.004095
93.356,5.4995,2.7588,4.9581,0.874,2,2,0.004095
93.456,5.4992,2.7591,4.9597,0.746,2,2,0.004095
