t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
50.111,2.4670,-0.1508,-0.1306,9.993,4,4
50.210,2.4769,-0.1223,-0.1171,8.807,4,4
50.311,2.5193,-0.1183,-0.1430,9.711,4,4
50.411,2.5507,-0.1391,-0.1486,9.481,4,4
50.510,2.5792,-0.0999,-0.1440,8.921,4,4
50.609,2.5728,-0.0822,-0.1499,7.728,4,4
50.712,2.6035,-0.0876,-0.1382,11.511,4,4
50.811,2.6387,-0.0670,-0.1701,9.789,4,4
50.908,2.6367,-0.0697,-0.1795,6.677,4,4
51.007,2.6954,-0.0512,-0.1893,6.685,4,4
51.110,2.7016,-0.0469,-0.1866,9.336,4,4
51.213,2.7303,-0.0107,-0.1683,11.873,4,4
51.307,2.7038,-0.0197,-0.1336,6.465,4,4
51.412,2.7437,-0.0418,-0.1409,10.472,4,4
51.511,2.7146,-0.0390,-0.1798,9.684,4,4
51.612,2.7667,-0.0219,-0.1302,11.101,4,4
51.709,2.7746,-0.0433,-0.1445,8.399,4,4
51.811,2.7829,-0.0112,-0.1539,10.115,4,4
51.910,2.7999,-0.0361,-0.1346,9.565,4,4
52.011,2.8176,0.0423,-0.1197,10.454,4,4
52.113,2.8258,-0.0022,-0.1225,11.715,4,4
52.212,2.8611,0.0367,-0.1112,11.037,4,4
52.311,2.8847,0.0192,-0.1230,10.268,4,4
52.414,2.9434,0.0202,-0.1283,12.258,4,4
52.510,2.9407,0.0411,-0.1249,9.436,4,4
52.611,3.0031,0.0688,-0.1445,9.618,4,4
52.709,3.0397,0.0446,-0.1541,7.811,4,4
52.808,3.0420,0.0654,-0.1344,7.114,4,4
52.907,3.0778,0.1226,-0.1865,6.706,4,4
53.008,3.0980,0.1364,-0.1706,7.485,4,4
53.109,3.1041,0.1560,-0.1698,8.476,4,4
53.209,3.1555,0.1718,-0.1107,8.411,4,4
53.309,3.2219,0.1940,-0.1310,7.838,4,4
53.411,3.2497,0.2070,-0.1324,9.841,4,4
53.511,3.2473,0.2295,-0.1614,10.042,4,4
53.612,3.2772,0.2509,-0.1473,10.948,4,4
53.708,3.3159,0.2561,-0.1508,7.519,4,4
53.812,3.3651,0.2901,-0.1482,10.753,4,4
53.911,3.3849,0.3186,-0.1451,8.778,4,4
54.008,3.4080,0.3410,-0.1445,6.998,4,4
54.112,3.4092,0.3457,-0.1309,10.822,4,4
54.211,3.4628,0.3502,-0.1310,10.334,4,4
54.307,3.4969,0.3467,-0.1469,5.769,4,4
54.415,3.5372,0.3659,-0.1453,14.471,4,4
54.509,3.6200,0.3819,-0.1493,7.938,4,4
54.608,3.6147,0.4232,-0.1450,7.138,4,4
54.710,3.6744,0.4221,-0.1892,8.086,4,4
54.809,3.7201,0.4459,-0.1669,7.937,4,4
54.908,3.8464,0.4567,-0.1675,6.637,4,4
55.011,3.8573,0.5173,-0.1416,10.047,4,4
55.109,3.8747,0.5481,-0.0945,7.801,4,4
55.211,3.9342,0.5488,-0.1364,9.360,4,4
55.310,3.9654,0.5509,-0.1094,8.479,4,4
55.410,3.9866,0.5983,-0.1146,9.529,4,4
55.509,4.0590,0.6018,-0.1425,7.800,4,4
55.609,4.0992,0.6230,-0.1598,8.039,4,4
55.709,4.1552,0.6399,-0.1601,7.559,4,4
55.809,4.2072,0.6577,-0.1561,7.784,4,4
55.909,4.2307,0.6961,-0.1351,8.324,4,4
56.008,4.3154,0.6938,-0.1654,6.911,4,4
56.107,4.2909,0.6891,-0.1610,6.513,4,4
56.210,4.3838,0.7366,-0.1687,8.997,4,4
56.308,4.3761,0.7512,-0.1654,7.439,4,4
56.410,4.4633,0.8026,-0.1495,8.170,4,4
56.509,4.4843,0.8341,-0.1527,8.097,4,4
56.608,4.5330,0.8397,-0.1371,7.183,4,4
56.707,4.5202,0.8397,-0.1322,6.742,4,4
56.812,4.5862,0.8781,-0.1472,11.453,4,4
56.910,4.6552,0.9157,-0.1198,9.600,4,4
57.013,4.7516,0.9667,-0.1770,11.711,4,4
57.109,4.7784,0.9745,-0.1625,8.531,4,4
57.211,4.8623,1.0277,-0.1575,10.655,4,4
57.311,4.9314,1.0649,-0.1707,9.949,4,4
57.412,4.9901,1.1066,-0.1217,11.046,4,4
57.508,5.0274,1.1182,-0.1128,7.209,4,4
57.607,5.0925,1.1734,-0.1369,6.025,4,4
57.710,5.1617,1.1916,-0.1283,8.832,4,4
57.812,5.2084,1.2403,-0.1418,11.017,4,4
57.909,5.2564,1.2402,-0.1749,8.134,4,4
58.008,5.2592,1.2737,-0.1660,7.006,4,4
58.108,5.3393,1.2953,-0.1745,7.421,4,4
58.208,5.4549,1.3500,-0.1941,6.889,4,4
58.309,5.4553,1.3688,-0.1675,8.326,4,4
58.412,5.5380,1.4282,-0.1840,10.789,4,4
58.510,5.5897,1.4526,-0.1528,8.753,4,4
58.609,5.6105,1.4841,-0.1602,8.211,4,4
58.710,5.6805,1.5196,-0.1520,8.750,4,4
58.810,5.7318,1.5153,-0.1498,8.428,4,4
58.909,5.7801,1.5517,-0.1564,7.845,4,4
59.009,5.8116,1.5620,-0.1390,7.799,4,4
59.107,5.8635,1.6120,-0.1537,6.604,4,4
59.211,5.9680,1.6672,-0.1057,10.809,4,4
59.307,6.0657,1.6819,-0.1724,6.631,4,4
59.409,6.1418,1.7311,-0.1517,8.227,4,4
59.508,6.2216,1.7734,-0.1808,7.426,4,4
59.608,6.2977,1.7922,-0.1186,6.865,4,4
59.707,6.3638,1.8265,-0.1380,6.661,4,4
59.812,6.4354,1.8454,-0.1425,11.373,4,4
59.909,6.4737,1.8879,-0.1713,8.421,4,4
60.008,6.5993,1.9876,-0.1697,7.772,4,4
60.107,6.6223,1.9867,-0.1826,6.572,4,4
60.211,6.7141,2.0217,-0.1790,10.082,4,4
60.307,6.7949,2.0266,-0.2076,6.650,4,4
60.411,6.8165,2.0700,-0.1853,10.472,4,4
60.511,6.8718,2.1011,-0.2293,10.494,4,4
60.611,6.9659,2.1206,-0.2226,10.363,4,4
60.708,7.0016,2.1057,-0.1657,6.910,4,4
60.811,7.1087,2.1795,-0.1982,9.799,4,4
60.910,7.1362,2.1524,-0.1707,8.487,4,4
61.010,7.2415,2.2472,-0.1649,8.709,4,4
61.109,7.3082,2.2984,-0.1471,8.063,4,4
61.209,7.3466,2.3145,-0.1277,8.498,4,4
61.310,7.4589,2.3518,-0.1277,8.780,4,4
61.409,7.5246,2.4137,-0.1439,7.965,4,4
61.512,7.5956,2.4682,-0.1158,10.819,4,4
61.611,7.6948,2.5120,-0.0942,10.651,4,4
61.709,7.7290,2.5054,-0.0817,7.918,4,4
61.816,7.8249,2.5843,-0.0695,14.876,4,4
61.910,7.8993,2.6073,-0.0839,8.838,4,4
62.009,7.9957,2.6756,-0.0963,8.011,4,4
62.110,8.1091,2.7175,-0.0874,9.015,4,4
62.208,8.1494,2.7649,-0.0760,7.180,4,4
62.312,8.2721,2.7906,-0.0977,10.668,4,4
62.411,8.2858,2.8343,-0.1093,9.932,4,4
62.510,8.3861,2.8999,-0.1022,8.215,4,4
62.611,8.4750,2.8963,-0.1092,10.365,4,4
62.711,8.5819,2.9613,-0.0803,9.546,4,4
62.811,8.6863,2.9637,-0.0870,9.651,4,4
62.909,8.8027,3.0454,-0.0668,8.205,4,4
63.008,8.8475,3.0846,-0.0618,6.658,4,4
63.111,8.9720,3.0969,-0.0897,10.148,4,4
63.208,9.0502,3.1760,-0.0435,7.058,4,4
63.308,9.1049,3.1842,-0.0634,6.708,4,4
63.412,9.2231,3.2358,-0.0554,10.866,4,4
63.508,9.2834,3.2611,-0.0243,7.139,4,4
63.612,9.3838,3.3183,-0.0907,10.453,4,4
63.710,9.5315,3.3821,-0.0642,8.650,4,4
63.807,9.5509,3.4081,-0.0532,6.143,4,4
63.908,9.6860,3.4939,-0.0631,6.736,4,4
64.008,9.7254,3.5199,-0.0491,7.541,4,4
64.108,9.8729,3.6061,-0.0405,7.492,4,4
64.209,9.9242,3.6318,-0.0819,7.801,4,4
64.308,10.0541,3.6771,-0.0880,7.130,4,4
64.410,10.1417,3.7424,-0.0518,8.788,4,4
64.507,10.2414,3.7977,-0.0980,6.625,4,4
64.608,10.3161,3.8562,-0.0738,7.736,4,4
64.709,10.3892,3.9077,-0.0791,8.377,4,4
64.812,10.4918,3.9035,-0.0480,10.737,4,4
64.909,10.6381,3.9940,-0.0768,7.754,4,4
65.011,10.6613,4.0011,-0.0733,9.951,4,4
65.109,10.7566,4.0309,-0.0833,8.559,4,4
65.212,10.8500,4.0539,-0.0921,11.053,4,4
65.309,11.0078,4.1175,-0.0809,7.978,4,4
65.412,11.0590,4.2191,-0.0764,11.100,4,4
65.507,11.2365,4.2240,-0.1229,6.335,4,4
65.609,11.2751,4.2795,-0.1000,8.223,4,4
65.708,11.3974,4.3450,-0.1316,6.900,4,4
65.810,11.4526,4.3685,-0.1115,9.055,4,4
65.909,11.5789,4.4049,-0.1138,7.748,4,4
66.009,11.6510,4.4733,-0.0890,8.161,4,4
66.110,11.8019,4.5168,-0.1018,9.056,4,4
66.208,11.9087,4.5777,-0.1097,6.962,4,4
66.309,12.0519,4.6029,-0.1199,8.003,4,4
66.409,12.1521,4.6916,-0.1104,7.838,4,4
66.508,12.2891,4.7302,-0.1379,7.113,4,4
66.609,12.3586,4.7811,-0.1290,7.791,4,4
66.707,12.4363,4.8307,-0.1219,6.326,4,4
66.810,12.5983,4.8965,-0.1154,8.636,4,4
66.910,12.6485,4.8872,-0.1182,9.326,4,4
67.009,12.7767,4.9894,-0.1091,8.337,4,4
67.108,12.8201,5.0381,-0.0765,7.243,4,4
67.210,12.9094,5.0677,-0.1008,9.099,4,4
67.311,13.0976,5.1715,-0.0702,10.315,4,4
67.412,13.1507,5.2046,-0.0771,10.912,4,4
67.507,13.2721,5.2704,-0.0304,6.675,4,4
67.611,13.3729,5.3253,-0.0525,10.064,4,4
67.707,13.5366,5.4077,-0.0426,6.790,4,4
67.809,13.6239,5.4611,-0.0413,8.570,4,4
67.911,13.7512,5.5376,-0.0505,9.898,4,4
68.010,13.8597,5.5422,-0.0663,8.695,4,4
68.108,13.9576,5.6287,-0.0506,6.897,4,4
68.211,14.1191,5.6634,-0.0575,10.014,4,4
68.313,14.2212,5.7579,-0.0427,11.412,4,4
68.411,14.3247,5.8276,-0.0665,9.345,4,4
68.512,14.5119,5.9077,-0.0655,11.287,4,4
68.611,14.6162,5.9327,-0.0780,9.729,4,4
68.711,14.6609,5.9663,-0.0787,10.540,4,4
68.810,14.7182,6.0052,-0.0591,9.583,4,4
68.911,14.7730,6.0361,-0.0645,9.974,4,4
69.008,14.8938,6.0817,-0.0416,7.040,4,4
69.108,15.0512,6.1278,-0.0867,6.808,4,4
69.208,15.1200,6.1747,-0.0681,7.789,4,4
69.308,15.2791,6.2033,-0.0851,6.798,4,4
69.411,15.3973,6.2849,-0.0863,10.129,4,4
69.507,15.5276,6.3018,-0.0686,5.962,4,4
69.610,15.6385,6.3509,-0.0380,8.842,4,4
69.708,15.7346,6.4078,-0.0566,7.542,4,4
69.811,15.8160,6.4583,-0.0780,10.127,4,4
69.910,15.9108,6.5514,-0.0542,9.384,4,4
70.011,16.0717,6.5733,-0.0439,10.347,4,4
70.108,16.2001,6.6610,-0.0322,7.503,4,4
70.210,16.3619,6.7267,-0.0943,9.368,4,4
70.311,16.4384,6.8188,-0.0951,9.674,4,4
70.412,16.5772,6.8555,-0.1010,11.024,4,4
70.508,16.6272,6.8962,-0.0766,6.704,4,4
70.611,16.6742,6.9105,-0.1016,10.603,4,4
70.710,16.8224,6.9819,-0.0756,9.315,4,4
70.809,16.9483,7.0777,-0.0851,7.492,4,4
70.910,17.0273,7.1055,-0.1113,8.896,4,4
71.007,17.1974,7.2003,-0.0991,5.988,4,4
71.108,17.2786,7.2272,-0.0831,7.641,4,4
71.210,17.3293,7.2733,-0.0964,9.065,4,4
71.312,17.3280,7.2650,-0.0907,11.174,4,4
71.410,17.3196,7.3017,-0.0872,8.766,4,4
71.511,17.3172,7.2536,-0.0806,9.865,4,4
71.611,17.3499,7.2311,-0.1151,9.890,4,4
71.708,17.2834,7.2601,-0.1075,7.507,4,4
71.809,17.3176,7.2170,-0.1233,7.888,4,4
71.909,17.2856,7.2343,-0.1427,7.923,4,4
72.009,17.3098,7.2978,-0.1202,8.509,4,4
72.111,17.3811,7.2627,-0.1232,10.184,4,4
72.208,17.3956,7.2698,-0.1282,7.090,4,4
72.308,17.4449,7.2881,-0.1157,7.547,4,4
72.408,17.4566,7.3063,-0.1739,7.288,4,4
72.511,17.4543,7.2812,-0.1559,10.436,4,4
72.610,17.4442,7.2502,-0.1428,9.570,4,4
72.708,17.4668,7.2926,-0.1272,6.851,4,4
72.812,17.5171,7.2744,-0.1499,11.631,4,4
72.908,17.4910,7.2527,-0.1528,7.617,4,4
73.013,17.4866,7.2723,-0.1735,11.966,4,4
73.110,17.4798,7.2638,-0.1639,9.145,4,4
73.209,17.4466,7.2715,-0.1402,8.070,4,4
73.311,17.4871,7.2731,-0.1529,9.828,4,4
73.412,17.6560,7.3725,-0.1686,10.710,4,4
73.508,17.7299,7.4010,-0.1395,6.903,4,4
73.609,17.7487,7.3951,-0.1318,7.745,4,4
73.711,17.7662,7.3795,-0.1270,9.901,4,4
73.810,17.7103,7.3766,-0.1201,8.989,4,4
73.909,17.7259,7.3219,-0.1643,7.910,4,4
74.008,17.7054,7.3263,-0.1448,7.061,4,4
74.109,17.7368,7.3442,-0.1367,8.052,4,4
74.209,17.7074,7.3579,-0.1299,8.281,4,4
74.310,17.7256,7.3470,-0.1267,9.602,4,4
74.414,17.7358,7.3502,-0.1334,13.211,4,4
74.509,17.7322,7.3216,-0.1236,7.733,4,4
74.611,17.7179,7.3440,-0.1097,9.905,4,4
74.709,17.7470,7.3372,-0.1296,8.127,4,4
74.813,17.7559,7.3440,-0.1922,11.914,4,4
74.912,17.7663,7.3384,-0.1814,10.946,4,4
75.012,17.7307,7.3755,-0.1427,10.805,4,4
75.113,17.7992,7.3722,-0.1644,12.038,4,4
75.210,17.8119,7.3120,-0.1756,9.042,4,4
75.307,17.8148,7.3158,-0.1738,6.637,4,4
75.412,17.8212,7.3759,-0.1940,10.989,4,4
75.511,17.8864,7.3582,-0.2161,10.112,4,4
75.607,17.8295,7.3861,-0.2167,5.997,4,4
75.709,17.8645,7.3613,-0.1784,7.720,4,4
75.809,17.8675,7.3673,-0.1608,7.749,4,4
75.908,17.8407,7.4068,-0.1804,7.018,4,4
76.007,17.8514,7.4148,-0.1658,6.545,4,4
76.111,17.8494,7.4104,-0.1412,9.995,4,4
76.211,17.8286,7.4135,-0.1558,9.755,4,4
76.308,17.8122,7.3874,-0.1673,7.657,4,4
76.413,17.8478,7.4163,-0.1760,11.040,4,4
76.507,17.8877,7.4117,-0.1780,6.435,4,4
76.611,17.8839,7.3823,-0.2099,10.094,4,4
76.709,17.8590,7.3744,-0.2073,8.109,4,4
76.812,17.8667,7.4214,-0.2211,11.659,4,4
76.910,17.8217,7.4066,-0.2142,8.850,4,4
77.011,17.8066,7.4083,-0.2069,10.064,4,4
77.109,17.8073,7.4066,-0.2183,8.276,4,4
77.210,17.7833,7.4033,-0.2352,9.375,4,4
77.308,17.7195,7.3754,-0.2352,6.870,4,4
77.413,17.7475,7.3593,-0.2417,11.485,4,4
77.509,17.7718,7.4012,-0.2373,8.581,4,4
77.608,17.7207,7.3864,-0.2301,7.258,4,4
77.709,17.7960,7.4104,-0.2158,7.814,4,4
77.811,17.7853,7.3943,-0.2728,9.701,4,4
77.910,17.7820,7.4316,-0.2885,8.536,4,4
78.008,17.7551,7.3741,-0.2968,7.055,4,4
78.110,17.7790,7.4061,-0.2905,8.306,4,4
78.210,17.7238,7.3820,-0.2618,8.865,4,4
78.311,17.7108,7.4003,-0.2923,9.798,4,4
78.409,17.6994,7.3826,-0.2902,8.017,4,4
78.509,17.7201,7.4050,-0.2594,8.272,4,4
78.610,17.6512,7.3971,-0.2601,9.441,4,4
78.709,17.6934,7.3734,-0.2794,7.790,4,4
78.810,17.6912,7.3819,-0.2278,8.645,4,4
78.913,17.7101,7.4022,-0.2552,11.911,4,4
79.008,17.6891,7.3642,-0.2545,7.445,4,4
79.109,17.7190,7.4269,-0.2254,8.096,4,4
79.210,17.7036,7.4370,-0.2530,8.804,4,4
79.308,17.7512,7.4259,-0.2502,6.906,4,4
79.410,17.6551,7.4427,-0.2489,8.668,4,4
79.508,17.7120,7.4886,-0.1898,7.081,4,4
79.613,17.6760,7.4650,-0.2368,11.715,4,4
79.711,17.7199,7.4530,-0.2361,9.869,4,4
79.811,17.7194,7.4715,-0.2296,10.077,4,4
79.907,17.7258,7.4300,-0.1926,6.657,4,4
80.009,17.7821,7.4712,-0.1982,8.009,4,4
80.108,17.7486,7.4758,-0.1886,7.248,4,4
80.211,17.7302,7.4459,-0.1829,10.286,4,4
80.311,17.7251,7.4456,-0.1109,10.464,4,4
80.410,17.7406,7.4536,-0.1214,8.593,4,4
80.508,17.6877,7.3723,-0.1222,7.180,4,4
80.610,17.6492,7.3614,-0.0888,9.021,4,4
80.709,17.6648,7.3342,-0.1496,8.253,4,4
80.810,17.6495,7.3430,-0.1254,9.714,4,4
80.907,17.6880,7.3372,-0.1963,6.467,4,4
81.008,17.6979,7.3621,-0.1895,6.892,4,4
81.111,17.6944,7.2972,-0.1558,9.290,4,4
81.210,17.7142,7.3255,-0.1767,9.729,4,4
81.310,17.6903,7.3182,-0.1540,8.957,4,4
81.410,17.7145,7.3341,-0.1877,9.502,4,4
81.508,17.6924,7.3532,-0.1797,6.801,4,4
81.609,17.7193,7.3670,-0.2467,8.535,4,4
81.710,17.7159,7.3863,-0.2403,8.718,4,4
81.810,17.7742,7.4286,-0.2452,9.094,4,4
81.907,17.7486,7.4443,-0.1892,6.256,4,4
82.007,17.7598,7.4175,-0.2034,6.477,4,4
82.108,17.7214,7.4455,-0.1661,7.456,4,4
82.209,17.7434,7.4550,-0.1829,7.996,4,4
82.308,17.7317,7.4435,-0.1658,6.780,4,4
82.409,17.7505,7.4411,-0.2102,8.099,4,4
82.510,17.7269,7.4475,-0.2141,8.116,4,4
82.608,17.7530,7.4638,-0.2317,7.360,4,4
82.710,17.7727,7.4755,-0.2265,9.131,4,4
82.808,17.8298,7.4885,-0.2277,6.940,4,4
82.911,17.8025,7.5553,-0.2551,9.517,4,4
83.009,17.7916,7.5114,-0.2468,8.469,4,4
83.107,17.8319,7.5329,-0.2348,6.505,4,4
83.208,17.8517,7.5329,-0.2307,7.218,4,4
83.307,17.8375,7.5220,-0.2410,6.422,4,4
83.410,17.8609,7.5293,-0.2945,9.518,4,4
83.510,17.8343,7.5061,-0.2472,8.377,4,4
83.611,17.8872,7.5366,-0.2804,10.106,4,4
83.712,17.8757,7.5431,-0.3091,11.031,4,4
83.809,17.9507,7.5617,-0.3347,8.424,4,4
83.908,17.9365,7.6082,-0.3153,6.877,4,4
84.008,17.9011,7.5802,-0.2925,7.086,4,4
84.110,17.9375,7.5644,-0.3164,8.637,4,4
84.208,17.8870,7.5694,-0.2868,7.164,4,4
84.309,17.9553,7.5627,-0.2979,7.967,4,4
84.410,17.9482,7.5369,-0.3061,8.945,4,4
84.510,17.9415,7.4961,-0.3098,9.203,4,4
84.608,17.9321,7.5266,-0.3026,7.433,4,4
84.711,17.9383,7.5572,-0.3124,10.087,4,4
84.809,17.9073,7.5339,-0.3118,8.291,4,4
84.909,17.9274,7.5782,-0.3419,8.335,4,4
85.010,17.8977,7.5798,-0.3344,9.442,4,4
85.110,17.9241,7.5486,-0.3572,9.163,4,4
85.209,17.8862,7.5669,-0.3254,8.146,4,4
85.308,17.9341,7.5790,-0.3353,7.012,4,4
85.409,17.9419,7.5805,-0.2985,8.285,4,4
85.509,17.9413,7.6196,-0.3033,7.875,4,4
85.610,17.8858,7.6030,-0.2771,8.750,4,4
85.708,17.8871,7.6011,-0.2720,6.835,4,4
85.809,17.9361,7.5746,-0.2700,7.812,4,4
85.912,17.9444,7.5861,-0.2689,10.664,4,4
86.009,17.9356,7.5917,-0.2260,7.880,4,4
86.111,17.9398,7.5795,-0.2215,10.186,4,4
86.210,17.9231,7.5627,-0.2482,8.673,4,4
86.313,17.8619,7.5964,-0.2407,11.766,4,4
86.412,17.8952,7.6027,-0.2605,10.793,4,4
86.511,17.9418,7.6168,-0.2600,9.841,4,4
86.612,17.9233,7.5544,-0.2501,11.052,4,4
86.710,17.9302,7.5463,-0.2056,8.610,4,4
86.811,17.9244,7.5486,-0.2309,10.257,4,4
86.910,17.9555,7.5154,-0.2447,8.328,4,4
87.009,17.9472,7.5136,-0.2354,7.954,4,4
87.110,17.9960,7.5495,-0.2317,8.744,4,4
87.211,17.9767,7.5610,-0.2541,10.370,4,4
87.308,17.9614,7.5605,-0.2533,7.803,4,4
87.410,17.9982,7.5298,-0.2447,9.398,4,4
87.510,17.9212,7.5224,-0.2199,8.611,4,4
87.609,17.9472,7.5161,-0.2645,7.946,4,4
87.709,17.9701,7.5284,-0.2365,8.010,4,4
87.809,17.9571,7.5253,-0.2368,8.223,4,4
87.911,17.9760,7.5356,-0.2560,9.694,4,4
88.007,17.9849,7.5348,-0.2516,6.609,4,4
88.111,17.9339,7.5380,-0.2651,9.781,4,4
88.209,17.9826,7.5563,-0.3072,8.190,4,4
88.311,17.9247,7.5490,-0.2675,9.639,4,4
88.408,18.0062,7.5542,-0.2544,7.378,4,4
88.509,17.9970,7.5485,-0.2626,8.189,4,4
88.611,17.9998,7.5328,-0.2368,10.274,4,4
88.709,17.9811,7.5362,-0.2279,7.451,4,4
88.810,17.9441,7.5269,-0.1851,8.941,4,4
88.908,18.0053,7.5692,-0.2390,7.402,4,4
89.010,18.0095,7.5628,-0.2656,9.185,4,4
89.108,18.0222,7.5410,-0.2319,6.880,4,4
89.208,18.0112,7.5296,-0.2841,7.128,4,4
89.309,18.0251,7.5794,-0.3001,8.128,4,4
89.410,18.0091,7.5767,-0.2908,8.997,4,4
89.510,18.0202,7.5050,-0.3542,8.737,4,4
89.608,18.0025,7.5045,-0.3292,6.877,4,4
89.707,18.0049,7.4777,-0.3319,5.943,4,4
89.811,18.0340,7.4897,-0.3544,10.508,4,4
89.909,18.0053,7.4853,-0.3503,7.813,4,4
90.014,18.0244,7.4670,-0.3588,13.303,4,4
90.111,17.9640,7.4435,-0.3695,10.276,4,4
90.208,17.9863,7.4147,-0.3775,7.376,4,4
90.309,17.9687,7.4074,-0.3524,8.577,4,4
90.407,18.0024,7.3793,-0.3957,6.580,4,4
90.512,17.9728,7.3824,-0.3432,11.587,4,4
90.608,18.0278,7.4318,-0.3423,6.915,4,4
90.709,17.9904,7.4004,-0.3482,8.512,4,4
90.812,17.9934,7.3577,-0.3683,7.935,4,4
90.909,17.9935,7.3421,-0.3560,7.748,4,4
91.009,17.9597,7.3461,-0.3634,8.541,4,4
91.109,17.9992,7.3803,-0.3755,8.177,4,4
91.211,18.0109,7.3547,-0.3801,9.836,4,4
91.312,17.9697,7.3544,-0.3827,10.821,4,4
91.411,17.9755,7.3918,-0.3861,10.339,4,4
91.509,17.9396,7.3728,-0.3504,8.078,4,4
91.611,17.9745,7.4017,-0.3499,9.790,4,4
91.711,17.9210,7.4289,-0.3470,9.315,4,4
91.808,17.9262,7.3892,-0.3724,7.603,4,4
91.908,17.9838,7.3928,-0.4045,7.072,4,4
92.008,17.9840,7.3790,-0.3973,7.254,4,4
92.109,17.9697,7.3464,-0.3894,7.555,4,4
92.210,17.9965,7.2975,-0.3841,8.435,4,4
92.308,18.0086,7.3422,-0.3773,7.532,4,4
92.409,17.9527,7.3438,-0.3970,7.802,4,4
92.509,18.0067,7.3665,-0.3180,7.913,4,4
92.612,17.9897,7.3295,-0.3445,10.603,4,4
92.707,17.9764,7.3012,-0.3818,6.501,4,4
92.808,18.0198,7.2503,-0.4233,7.399,4,4
92.907,17.9860,7.2554,-0.4240,6.597,4,4
93.010,18.0603,7.2930,-0.4345,8.009,4,4
93.109,18.0277,7.2885,-0.4773,8.036,4,4
93.209,18.0642,7.3220,-0.4709,7.806,4,4
93.308,18.0956,7.2886,-0.4922,7.673,4,4
93.409,18.0700,7.2434,-0.4954,7.808,4,4
93.508,18.1185,7.2751,-0.5093,6.795,4,4
93.608,18.0887,7.2375,-0.5082,7.462,4,4
93.707,18.0655,7.2500,-0.4932,6.688,4,4
93.811,18.0821,7.2523,-0.5226,9.929,4,4
93.911,18.1336,7.3122,-0.4959,10.660,4,4
94.011,18.0926,7.3229,-0.5127,10.025,4,4
94.108,18.1005,7.3244,-0.5012,6.719,4,4
94.209,18.1031,7.3328,-0.5127,8.508,4,4
94.307,18.1229,7.3201,-0.4730,6.599,4,4
94.411,18.1432,7.3509,-0.4843,10.287,4,4
94.508,18.1336,7.3256,-0.4872,7.331,4,4
94.612,18.0818,7.3112,-0.4567,10.759,4,4
94.709,18.1048,7.2893,-0.4612,8.192,4,4
94.811,18.0830,7.3121,-0.4159,9.460,4,4
94.908,18.0877,7.3151,-0.4251,7.052,4,4
95.009,18.0698,7.3033,-0.4285,8.519,4,4
95.107,18.0811,7.2916,-0.4258,6.410,4,4
95.208,18.0605,7.2505,-0.4227,7.118,4,4
95.307,18.0617,7.2143,-0.4602,6.420,4,4
95.408,18.0827,7.2573,-0.4601,7.228,4,4
95.508,18.0554,7.2496,-0.4005,6.880,4,4
95.608,18.0213,7.2231,-0.4315,6.741,4,4
95.707,18.0864,7.1923,-0.4418,5.861,4,4
95.808,18.1086,7.1946,-0.4227,7.405,4,4
95.910,18.1087,7.1576,-0.4450,9.431,4,4
96.007,18.1505,7.1635,-0.4532,5.873,4,4
96.108,18.1143,7.1864,-0.4237,6.900,4,4
96.209,18.1407,7.1415,-0.4265,7.599,4,4
96.307,18.1402,7.1749,-0.4099,6.203,4,4
96.410,18.1258,7.1587,-0.3873,8.457,4,4
96.507,18.1074,7.1919,-0.4016,6.581,4,4
96.610,18.1295,7.2083,-0.4068,7.997,4,4
96.709,18.0884,7.1714,-0.4238,8.384,4,4
96.810,18.1228,7.2052,-0.4303,8.590,4,4
96.912,18.0663,7.1972,-0.3866,11.250,4,4
97.010,18.0654,7.2066,-0.4239,9.437,4,4
97.108,18.0101,7.1921,-0.4006,7.209,4,4
97.211,18.0478,7.2079,-0.4126,9.663,4,4
97.309,18.0441,7.1930,-0.3868,7.986,4,4
97.409,18.0332,7.1687,-0.3877,8.372,4,4
97.512,18.0465,7.1522,-0.4354,10.609,4,4
97.610,18.0282,7.1862,-0.4628,8.679,4,4
97.711,18.0138,7.2079,-0.4020,9.651,4,4
97.809,18.0295,7.2094,-0.3941,8.339,4,4
97.910,18.0100,7.2129,-0.4084,8.104,4,4
98.008,18.0552,7.2147,-0.4426,7.252,4,4
98.108,17.9983,7.1525,-0.4396,6.714,4,4
98.211,17.9878,7.1690,-0.4312,10.258,4,4
98.309,17.9710,7.2029,-0.4269,7.525,4,4
98.409,18.0053,7.1919,-0.4568,8.296,4,4
98.509,17.9924,7.1915,-0.4428,8.040,4,4
98.611,17.9587,7.1991,-0.4388,9.553,4,4
98.711,17.9662,7.2207,-0.4356,10.341,4,4
98.809,18.0022,7.2371,-0.4377,8.232,4,4
98.910,17.9740,7.2042,-0.4626,9.010,4,4
99.009,18.0244,7.2139,-0.4558,8.557,4,4
99.110,17.9719,7.1829,-0.4514,9.656,4,4
99.210,17.9739,7.1961,-0.4137,8.593,4,4
99.311,17.9443,7.1918,-0.4026,10.237,4,4
99.411,17.9459,7.2717,-0.4060,10.408,4,4
99.511,18.0206,7.2505,-0.4574,9.566,4,4
99.610,17.9539,7.2445,-0.4319,9.071,4,4
99.711,17.9811,7.2606,-0.4294,10.192,4,4
99.810,18.0092,7.2939,-0.3983,8.854,4,4
