t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
257.291,0.2522,0.0489,-0.0161,0.493,2,2,0.004095
257.391,0.2545,0.0479,-0.0121,0.522,2,2,0.004095
257.491,0.2550,0.0485,-0.0128,0.384,2,2,0.004095
257.591,0.2556,0.0510,-0.0117,0.556,2,2,0.004095
257.692,0.2572,0.0510,-0.0087,0.698,2,2,0.004095
257.791,0.2576,0.0523,-0.0085,0.363,2,2,0.004095
257.891,0.2584,0.0543,-0.0072,0.457,2,2,0.004095
257.992,0.2601,0.0526,-0.0042,0.633,2,2,0.004095
258.092,0.2604,0.0545,-0.0043,1.105,2,2,0.004095
258.193,0.2612,0.0572,-0.0039,1.834,2,2,0.004095
258.291,0.2615,0.0613,-0.0053,0.450,2,2,0.004095
258.393,0.2625,0.0619,-0.0042,0.933,2,2,0.004095
258.492,0.2635,0.0623,-0.0030,1.071,2,2,0.004095
258.592,0.2648,0.0614,-0.0013,0.621,2,2,0.004095
258.693,0.2656,0.0599,0.0008,0.666,2,2,0.004095
258.793,0.2662,0.0589,0.0024,1.452,2,2,0.004095
258.892,0.2669,0.0563,0.0048,0.903,2,2,0.004095
258.992,0.2674,0.0562,0.0050,0.765,2,2,0.004095
259.091,0.2665,0.0572,0.0035,0.716,2,2,0.004095
259.193,0.2670,0.0550,0.0050,2.023,2,2,0.004095
259.292,0.2662,0.0550,0.0038,0.655,2,2,0.004095
259.393,0.2647,0.0528,0.0033,1.441,2,2,0.004095
259.492,0.2650,0.0510,0.0043,0.544,2,2,0.004095
259.592,0.2655,0.0489,0.0057,0.784,2,2,0.004095
259.692,0.2662,0.0467,0.0074,0.835,2,2,0.004095
259.791,0.2650,0.0458,0.0059,0.551,2,2,0.004095
259.891,0.2652,0.0446,0.0064,0.608,2,2,0.004095
259.992,0.2648,0.0423,0.0050,1.308,2,2,0.004095
260.093,0.2651,0.0401,0.0044,1.459,2,2,0.004095
260.191,0.2661,0.0394,0.0051,0.591,2,2,0.004095
260.291,0.2671,0.0372,0.0035,0.661,2,2,0.004095
260.392,0.2684,0.0361,0.0025,0.591,2,2,0.004095
260.491,0.2699,0.0360,-0.0033,0.529,2,2,0.004095
260.591,0.2721,0.0346,-0.0076,0.542,2,2,0.004095
260.691,0.2735,0.0348,-0.0087,0.673,2,2,0.004095
260.791,0.2746,0.0344,-0.0074,0.359,2,2,0.004095
260.891,0.2763,0.0325,-0.0077,0.493,2,2,0.004095
260.991,0.2771,0.0317,-0.0057,0.379,2,2,0.004095
261.091,0.2787,0.0301,-0.0067,0.381,2,2,0.004095
261.192,0.2789,0.0298,-0.0041,0.807,2,2,0.004095
261.292,0.2800,0.0280,-0.0041,0.588,2,2,0.004095
261.392,0.2808,0.0263,-0.0047,0.835,2,2,0.004095
261.491,0.2821,0.0238,-0.0076,0.635,2,2,0.004095
261.593,0.2832,0.0219,-0.0095,0.569,2,2,0.004095
261.692,0.2844,0.0197,-0.0115,0.604,2,2,0.004095
261.793,0.2850,0.0195,-0.0110,0.787,2,2,0.004095
261.891,0.2846,0.0198,-0.0076,0.689,2,2,0.004095
261.992,0.2851,0.0164,-0.0080,0.781,2,2,0.004095
262.091,0.2854,0.0163,-0.0069,0.402,2,2,0.004095
262.191,0.2863,0.0152,-0.0079,0.746,2,2,0.004095
262.292,0.2872,0.0132,-0.0096,0.830,2,2,0.004095
262.393,0.2883,0.0117,-0.0114,0.470,2,2,0.004095
262.491,0.2878,0.0126,-0.0087,0.601,2,2,0.004095
262.591,0.2891,0.0100,-0.0116,0.503,2,2,0.004095
262.692,0.2895,0.0090,-0.0122,0.694,2,2,0.004095
262.793,0.2905,0.0087,-0.0129,0.584,2,2,0.004095
262.892,0.2894,0.0105,-0.0091,1.300,2,2,0.004095
262.993,0.2901,0.0100,-0.0104,1.596,2,2,0.004095
263.092,0.2903,0.0102,-0.0106,0.623,2,2,0.004095
263.192,0.2899,0.0112,-0.0092,0.658,2,2,0.004095
263.292,0.2894,0.0110,-0.0101,0.725,2,2,0.004095
263.395,0.2883,0.0101,-0.0121,1.445,2,2,0.004095
263.491,0.2878,0.0116,-0.0109,0.630,2,2,0.004095
263.592,0.2874,0.0129,-0.0102,0.764,2,2,0.004095
263.693,0.2864,0.0134,-0.0123,0.745,2,2,0.004095
263.793,0.2855,0.0144,-0.0114,0.711,2,2,0.004095
263.891,0.2841,0.0150,-0.0128,0.374,2,2,0.004095
263.993,0.2828,0.0159,-0.0180,0.962,2,2,0.004095
264.093,0.2815,0.0166,-0.0171,1.061,2,2,0.004095
264.191,0.2795,0.0173,-0.0201,0.439,2,2,0.004095
264.292,0.2781,0.0181,-0.0246,0.593,2,2,0.004095
264.391,0.2782,0.0186,-0.0233,0.453,2,2,0.004095
264.492,0.2769,0.0191,-0.0245,0.667,2,2,0.004095
264.591,0.2758,0.0194,-0.0274,0.625,2,2,0.004095
264.692,0.2755,0.0195,-0.0289,0.714,2,2,0.004095
264.792,0.2754,0.0191,-0.0333,0.831,2,2,0.004095
264.891,0.2748,0.0193,-0.0326,0.506,2,2,0.004095
264.991,0.2742,0.0197,-0.0292,0.675,2,2,0.004095
269.947,0.2736,0.0197,-0.0286,0.547,2,2,0.004095
269.992,0.2747,0.0200,-0.0312,0.775,2,2,0.004095
274.948,0.2759,0.0198,-0.0297,0.381,2,2,0.004095
274.991,0.2753,0.0195,-0.0290,0.458,2,2,0.004095
279.956,0.2749,0.0177,-0.0319,0.533,2,2,0.004095
279.992,0.2744,0.0198,-0.0310,0.811,2,2,0.004095
284.957,0.2731,0.0228,-0.0331,0.549,2,2,0.004095
284.991,0.2722,0.0218,-0.0314,0.510,2,2,0.004095
289.970,0.2716,0.0209,-0.0315,0.399,2,2,0.004095
289.991,0.2715,0.0213,-0.0280,0.471,2,2,0.004095
294.980,0.2732,0.0199,-0.0277,0.547,2,2,0.004095
294.992,0.2724,0.0199,-0.0248,0.987,2,2,0.004095
299.983,0.2706,0.0198,-0.0228,0.711,2,2,0.004095
299.992,0.2717,0.0198,-0.0255,0.593,2,2,0.004095
304.999,0.2741,0.0205,-0.0348,0.357,2,2,0.004095
310.006,0.2703,0.0220,-0.0375,0.421,2,2,0.004095
315.005,0.2707,0.0207,-0.0378,0.426,2,2,0.004095
315.091,0.2712,0.0231,-0.0365,0.535,2,2,0.004095
320.007,0.2709,0.0252,-0.0338,0.316,2,2,0.004095
320.092,0.2738,0.0242,-0.0366,0.612,2,2,0.004095
325.023,0.2758,0.0235,-0.0373,0.609,2,2,0.004095
325.092,0.2748,0.0255,-0.0399,0.701,2,2,0.004095
330.030,0.2743,0.0268,-0.0403,0.421,2,2,0.004095
330.092,0.2736,0.0287,-0.0410,1.619,2,2,0.004095
335.029,0.2738,0.0283,-0.0369,0.542,2,2,0.004095
335.092,0.2742,0.0276,-0.0352,0.768,2,2,0.004095
340.044,0.2745,0.0270,-0.0371,0.380,2,2,0.004095
340.092,0.2737,0.0252,-0.0427,0.520,2,2,0.004095
345.048,0.2731,0.0237,-0.0433,0.394,2,2,0.004095
345.091,0.2729,0.0240,-0.0435,0.447,2,2,0.004095
350.066,0.2724,0.0242,-0.0436,1.128,2,2,0.004095
350.092,0.2731,0.0233,-0.0435,0.675,2,2,0.004095
355.080,0.2736,0.0226,-0.0460,0.480,2,2,0.004095
355.091,0.2751,0.0224,-0.0480,0.504,2,2,0.004095
360.081,0.2776,0.0218,-0.0491,0.497,2,2,0.004095
360.091,0.2783,0.0233,-0.0451,0.510,2,2,0.004095
365.096,0.2796,0.0264,-0.0435,0.372,2,2,0.004095
370.105,0.2827,0.0260,-0.0418,0.646,2,2,0.004095
370.191,0.2823,0.0254,-0.0380,0.462,2,2,0.004095
370.294,0.2829,0.0251,-0.0401,0.756,2,2,0.004095
370.391,0.2825,0.0246,-0.0371,0.421,2,2,0.004095
370.492,0.2825,0.0242,-0.0405,0.738,2,2,0.004095
370.592,0.2822,0.0240,-0.0444,1.104,2,2,0.004095
370.691,0.2820,0.0239,-0.0467,0.322,2,2,0.004095
370.791,0.2814,0.0238,-0.0458,0.474,2,2,0.004095
370.892,0.2802,0.0238,-0.0481,0.479,2,2,0.004095
370.992,0.2793,0.0234,-0.0441,0.543,2,2,0.004095
371.091,0.2782,0.0230,-0.0412,0.476,2,2,0.004095
371.191,0.2772,0.0228,-0.0414,0.489,2,2,0.004095
371.291,0.2768,0.0225,-0.0380,0.729,2,2,0.004095
371.391,0.2756,0.0222,-0.0396,0.424,2,2,0.004095
371.492,0.2747,0.0217,-0.0399,0.820,2,2,0.004095
371.592,0.2738,0.0214,-0.0419,0.728,2,2,0.004095
371.691,0.2729,0.0207,-0.0453,0.600,2,2,0.004095
371.792,0.2726,0.0207,-0.0440,0.609,2,2,0.004095
371.892,0.2722,0.0199,-0.0479,0.805,2,2,0.004095
371.991,0.2724,0.0195,-0.0443,0.460,2,2,0.004095
372.091,0.2723,0.0187,-0.0470,0.463,2,2,0.004095
372.192,0.2728,0.0175,-0.0471,0.616,2,2,0.004095
372.292,0.2733,0.0162,-0.0480,0.631,2,2,0.004095
372.391,0.2733,0.0161,-0.0464,0.526,2,2,0.004095
372.492,0.2736,0.0156,-0.0441,0.860,2,2,0.004095
372.592,0.2737,0.0152,-0.0451,0.610,2,2,0.004095
372.692,0.2735,0.0154,-0.0474,0.392,2,2,0.004095
372.792,0.2736,0.0157,-0.0436,0.783,2,2,0.004095
372.891,0.2731,0.0164,-0.0444,0.711,2,2,0.004095
372.991,0.2724,0.0160,-0.0463,0.497,2,2,0.004095
373.091,0.2724,0.0166,-0.0429,0.413,2,2,0.004095
373.192,0.2724,0.0167,-0.0399,0.585,2,2,0.004095
373.291,0.2711,0.0182,-0.0424,0.462,2,2,0.004095
373.391,0.2706,0.0192,-0.0412,0.407,2,2,0.004095
373.491,0.2704,0.0196,-0.0406,0.386,2,2,0.004095
373.591,0.2695,0.0212,-0.0415,0.481,2,2,0.004095
373.691,0.2682,0.0228,-0.0457,0.368,2,2,0.004095
373.792,0.2684,0.0230,-0.0429,0.628,2,2,0.004095
373.891,0.2682,0.0235,-0.0444,0.656,2,2,0.004095
373.991,0.2685,0.0239,-0.0440,0.439,2,2,0.004095
374.091,0.2686,0.0250,-0.0469,0.610,2,2,0.004095
374.193,0.2692,0.0259,-0.0494,0.903,2,2,0.004095
374.292,0.2701,0.0256,-0.0487,1.133,2,2,0.004095
374.392,0.2710,0.0256,-0.0495,0.487,2,2,0.004095
374.491,0.2716,0.0253,-0.0459,0.485,2,2,0.004095
374.591,0.2723,0.0264,-0.0499,0.656,2,2,0.004095
374.692,0.2729,0.0262,-0.0504,0.562,2,2,0.004095
374.792,0.2735,0.0247,-0.0501,0.992,2,2,0.004095
374.892,0.2739,0.0235,-0.0542,0.840,2,2,0.004095
374.992,0.2737,0.0233,-0.0548,0.582,2,2,0.004095
375.092,0.2740,0.0222,-0.0525,0.681,2,2,0.004095
375.191,0.2743,0.0212,-0.0512,0.356,2,2,0.004095
375.292,0.2744,0.0202,-0.0515,1.281,2,2,0.004095
375.392,0.2737,0.0201,-0.0518,0.409,2,2,0.004095
375.491,0.2730,0.0203,-0.0512,0.632,2,2,0.004095
375.592,0.2723,0.0207,-0.0480,0.740,2,2,0.004095
375.691,0.2709,0.0209,-0.0521,0.568,2,2,0.004095
375.791,0.2710,0.0209,-0.0480,0.508,2,2,0.004095
375.891,0.2697,0.0221,-0.0477,0.340,2,2,0.004095
375.991,0.2692,0.0226,-0.0461,0.350,2,2,0.004095
376.091,0.2679,0.0237,-0.0499,0.567,2,2,0.004095
376.192,0.2685,0.0232,-0.0455,0.642,2,2,0.004095
376.291,0.2687,0.0232,-0.0432,0.635,2,2,0.004095
376.392,0.2685,0.0229,-0.0466,0.696,2,2,0.004095
376.491,0.2685,0.0230,-0.0490,0.631,2,2,0.004095
376.592,0.2690,0.0228,-0.0485,0.567,2,2,0.004095
376.691,0.2697,0.0224,-0.0465,0.539,2,2,0.004095
376.791,0.2707,0.0227,-0.0461,0.798,2,2,0.004095
376.891,0.2717,0.0229,-0.0445,0.415,2,2,0.004095
376.991,0.2729,0.0223,-0.0462,0.515,2,2,0.004095
377.091,0.2742,0.0227,-0.0457,0.433,2,2,0.004095
377.191,0.2763,0.0228,-0.0495,0.627,2,2,0.004095
377.292,0.2779,0.0229,-0.0504,0.573,2,2,0.004095
377.391,0.2793,0.0229,-0.0503,0.560,2,2,0.004095
377.491,0.2808,0.0227,-0.0502,0.370,2,2,0.004095
377.591,0.2814,0.0226,-0.0474,0.477,2,2,0.004095
377.692,0.2840,0.0233,-0.0489,0.810,2,2,0.004095
377.792,0.2854,0.0233,-0.0477,1.068,2,2,0.004095
377.892,0.2877,0.0240,-0.0480,0.607,2,2,0.004095
377.991,0.2900,0.0244,-0.0482,0.477,2,2,0.004095
378.091,0.2918,0.0246,-0.0477,0.480,2,2,0.004095
378.191,0.2924,0.0248,-0.0457,0.531,2,2,0.004095
378.292,0.2933,0.0250,-0.0444,0.653,2,2,0.004095
378.392,0.2948,0.0252,-0.0445,0.623,2,2,0.004095
378.491,0.2957,0.0253,-0.0441,0.344,2,2,0.004095
378.592,0.2980,0.0261,-0.0463,0.621,2,2,0.004095
378.691,0.2981,0.0262,-0.0447,0.319,2,2,0.004095
378.792,0.2976,0.0262,-0.0424,0.584,2,2,0.004095
378.892,0.2984,0.0264,-0.0438,0.762,2,2,0.004095
378.992,0.2983,0.0267,-0.0426,0.671,2,2,0.004095
379.091,0.2979,0.0264,-0.0423,0.483,2,2,0.004095
379.191,0.2968,0.0262,-0.0395,0.614,2,2,0.004095
379.291,0.2966,0.0254,-0.0432,0.618,2,2,0.004095
379.391,0.2959,0.0255,-0.0424,0.495,2,2,0.004095
379.492,0.2962,0.0261,-0.0447,0.719,2,2,0.004095
379.592,0.2956,0.0261,-0.0452,0.603,2,2,0.004095
379.691,0.2953,0.0263,-0.0479,0.556,2,2,0.004095
379.792,0.2938,0.0256,-0.0456,1.158,2,2,0.004095
379.892,0.2928,0.0251,-0.0461,1.031,2,2,0.004095
379.991,0.2921,0.0246,-0.0488,0.499,2,2,0.004095
380.091,0.2911,0.0240,-0.0482,0.745,2,2,0.004095
380.191,0.2900,0.0233,-0.0464,0.832,2,2,0.004095
380.292,0.2895,0.0228,-0.0475,0.453,2,2,0.004095
380.391,0.2885,0.0223,-0.0446,0.367,2,2,0.004095
380.491,0.2876,0.0216,-0.0429,0.512,2,2,0.004095
380.592,0.2867,0.0205,-0.0410,0.725,2,2,0.004095
380.692,0.2860,0.0201,-0.0388,0.559,2,2,0.004095
380.792,0.2857,0.0198,-0.0379,0.974,2,2,0.004095
380.891,0.2862,0.0192,-0.0410,0.365,2,2,0.004095
380.992,0.2858,0.0187,-0.0388,0.815,2,2,0.004095
381.091,0.2860,0.0183,-0.0385,0.514,2,2,0.004095
381.192,0.2859,0.0179,-0.0367,0.846,2,2,0.004095
381.291,0.2859,0.0177,-0.0347,0.486,2,2,0.004095
381.391,0.2870,0.0182,-0.0349,0.543,2,2,0.004095
381.491,0.2890,0.0189,-0.0366,0.613,2,2,0.004095
381.592,0.2880,0.0188,-0.0326,0.919,2,2,0.004095
381.691,0.2890,0.0194,-0.0320,0.439,2,2,0.004095
381.793,0.2907,0.0208,-0.0323,1.112,2,2,0.004095
381.892,0.2909,0.0215,-0.0306,0.661,2,2,0.004095
381.992,0.2898,0.0213,-0.0270,1.528,2,2,0.004095
382.091,0.2921,0.0226,-0.0286,0.403,2,2,0.004095
382.191,0.2934,0.0235,-0.0284,0.453,2,2,0.004095
382.291,0.2935,0.0238,-0.0267,0.449,2,2,0.004095
382.392,0.2951,0.0248,-0.0267,1.115,2,2,0.004095
382.491,0.2957,0.0249,-0.0255,0.355,2,2,0.004095
382.591,0.2992,0.0260,-0.0271,0.528,2,2,0.004095
382.691,0.2988,0.0257,-0.0251,0.533,2,2,0.004095
382.791,0.3014,0.0261,-0.0262,0.591,2,2,0.004095
382.892,0.3019,0.0260,-0.0250,0.777,2,2,0.004095
382.992,0.3034,0.0258,-0.0259,0.687,2,2,0.004095
383.092,0.3052,0.0256,-0.0263,0.686,2,2,0.004095
383.191,0.3042,0.0248,-0.0248,0.553,2,2,0.004095
383.291,0.3049,0.0242,-0.0249,0.369,2,2,0.004095
383.393,0.3079,0.0236,-0.0271,0.433,2,2,0.004095
383.492,0.3090,0.0227,-0.0281,0.623,2,2,0.004095
383.591,0.3096,0.0224,-0.0276,0.708,2,2,0.004095
383.691,0.3122,0.0216,-0.0303,0.575,2,2,0.004095
383.791,0.3109,0.0205,-0.0299,0.490,2,2,0.004095
383.892,0.3114,0.0196,-0.0318,0.567,2,2,0.004095
383.991,0.3120,0.0193,-0.0334,0.588,2,2,0.004095
384.092,0.3117,0.0189,-0.0342,0.586,2,2,0.004095
384.191,0.3106,0.0189,-0.0335,0.458,2,2,0.004095
384.291,0.3104,0.0187,-0.0347,0.423,2,2,0.004095
384.392,0.3088,0.0186,-0.0337,1.056,2,2,0.004095
384.491,0.3080,0.0187,-0.0343,0.341,2,2,0.004095
384.591,0.3079,0.0189,-0.0370,0.431,2,2,0.004095
384.692,0.3055,0.0188,-0.0343,0.686,2,2,0.004095
384.793,0.3037,0.0192,-0.0332,1.712,2,2,0.004095
384.891,0.3028,0.0196,-0.0354,0.325,2,2,0.004095
384.991,0.3011,0.0192,-0.0347,0.506,2,2,0.004095
385.091,0.2989,0.0189,-0.0316,0.535,2,2,0.004095
385.192,0.2975,0.0181,-0.0327,0.585,2,2,0.004095
385.291,0.2958,0.0180,-0.0308,0.532,2,2,0.004095
390.149,0.2943,0.0174,-0.0310,0.521,2,2,0.004095
390.191,0.2934,0.0212,-0.0316,0.651,2,2,0.004095
395.163,0.2924,0.0245,-0.0317,0.435,2,2,0.004095
395.191,0.2912,0.0235,-0.0304,0.351,2,2,0.004095
400.172,0.2904,0.0219,-0.0296,0.358,2,2,0.004095
400.192,0.2925,0.0215,-0.0287,0.632,2,2,0.004095
405.173,0.2941,0.0219,-0.0266,0.355,2,2,0.004095
405.192,0.2941,0.0227,-0.0264,0.825,2,2,0.004095
410.178,0.2954,0.0237,-0.0313,0.547,2,2,0.004095
410.191,0.2939,0.0232,-0.0295,0.546,2,2,0.004095
415.192,0.2914,0.0223,-0.0314,0.555,2,2,0.004095
435.174,0.2917,0.0266,-0.0382,0.354,2,2,0.004095
435.224,0.2919,0.0306,-0.0444,0.194,2,2,0.004095
435.291,0.2922,0.0343,-0.0504,0.238,2,2,0.004095
455.254,0.2926,0.0377,-0.0561,0.292,2,2,0.004095
455.290,0.2929,0.0409,-0.0616,0.209,2,2,0.004095
475.273,0.2933,0.0440,-0.0669,0.243,2,2,0.004095
475.298,0.2937,0.0468,-0.0718,0.415,2,2,0.004095
496.033,0.2941,0.0494,-0.0767,0.248,2,2,0.004095
496.112,0.2945,0.0519,-0.0812,0.209,2,2,0.004095
496.150,0.2949,0.0543,-0.0857,0.220,2,2,0.004095
516.134,0.2953,0.0566,-0.0900,0.246,2,2,0.004095
516.150,0.2958,0.0588,-0.0942,0.199,2,2,0.004095
536.134,0.2962,0.0608,-0.0982,0.215,2,2,0.004095
536.158,0.2966,0.0627,-0.1019,0.298,2,2,0.004095
556.134,0.2970,0.0646,-0.1058,0.229,2,2,0.004095
556.185,0.2975,0.0664,-0.1093,0.213,2,2,0.004095
556.250,0.2979,0.0682,-0.1130,0.209,2,2,0.004095
576.212,0.2984,0.0698,-0.1166,0.198,2,2,0.004095
576.250,0.2989,0.0715,-0.1201,0.231,2,2,0.004095
596.233,0.2993,0.0731,-0.1236,0.247,2,2,0.004095
596.250,0.2998,0.0747,-0.1271,0.218,2,2,0.004095
616.235,0.3003,0.0762,-0.1304,0.206,2,2,0.004095
616.286,0.3007,0.0776,-0.1335,0.340,2,2,0.004095
616.350,0.3012,0.0790,-0.1365,0.191,2,2,0.004095
616.450,0.3016,0.0803,-0.1394,0.215,2,2,0.004095
616.550,0.3020,0.0816,-0.1421,0.186,2,2,0.004095
616.650,0.3024,0.0828,-0.1448,0.226,2,2,0.004095
616.750,0.3027,0.0839,-0.1473,0.206,2,2,0.004095
616.850,0.3031,0.0850,-0.1496,0.206,2,2,0.004095
616.950,0.3035,0.0860,-0.1519,0.194,2,2,0.004095
617.050,0.3039,0.0873,-0.1549,0.210,2,2,0.004095
617.150,0.3044,0.0885,-0.1580,0.195,2,2,0.004095
617.250,0.3049,0.0898,-0.1610,0.194,2,2,0.004095
617.350,0.3054,0.0911,-0.1640,0.193,2,2,0.004095
617.450,0.3059,0.0923,-0.1670,0.200,2,2,0.004095
617.550,0.3064,0.0936,-0.1700,0.205,2,2,0.004095
617.650,0.3069,0.0948,-0.1731,0.231,2,2,0.004095
617.750,0.3074,0.0960,-0.1761,0.197,2,2,0.004095
617.850,0.3079,0.0973,-0.1791,0.196,2,2,0.004095
617.950,0.3084,0.0985,-0.1821,0.176,2,2,0.004095
618.050,0.3089,0.0998,-0.1851,0.203,2,2,0.004095
618.150,0.3094,0.1010,-0.1881,0.192,2,2,0.004095
618.250,0.3099,0.1022,-0.1911,0.191,2,2,0.004095
618.349,0.3104,0.1035,-0.1942,0.193,2,2,0.004095
618.450,0.3109,0.1047,-0.1972,0.209,2,2,0.004095
618.550,0.3114,0.1059,-0.2002,0.214,2,2,0.004095
618.650,0.3119,0.1072,-0.2032,0.220,2,2,0.004095
618.750,0.3124,0.1084,-0.2062,0.197,2,2,0.004095
618.850,0.3129,0.1096,-0.2092,0.191,2,2,0.004095
618.950,0.3134,0.1109,-0.2122,0.226,2,2,0.004095
619.050,0.3139,0.1121,-0.2152,0.235,2,2,0.004095
619.150,0.3144,0.1133,-0.2183,0.207,2,2,0.004095
619.250,0.3149,0.1145,-0.2213,0.201,2,2,0.004095
619.350,0.3154,0.1158,-0.2243,0.229,2,2,0.004095
619.450,0.3159,0.1170,-0.2273,0.198,2,2,0.004095
619.550,0.3164,0.1182,-0.2303,0.189,2,2,0.004095
619.650,0.3169,0.1194,-0.2333,0.211,2,2,0.004095
619.750,0.3174,0.1207,-0.2363,0.204,2,2,0.004095
619.850,0.3179,0.1219,-0.2393,0.208,2,2,0.004095
619.950,0.3184,0.1231,-0.2423,0.250,2,2,0.004095
620.050,0.3189,0.1243,-0.2454,0.191,2,2,0.004095
620.150,0.3194,0.1256,-0.2484,0.196,2,2,0.004095
620.250,0.3199,0.1268,-0.2514,0.208,2,2,0.004095
620.350,0.3204,0.1280,-0.2544,0.189,2,2,0.004095
620.450,0.3209,0.1292,-0.2574,0.228,2,2,0.004095
620.550,0.3215,0.1304,-0.2604,0.202,2,2,0.004095
620.650,0.3220,0.1317,-0.2634,0.224,2,2,0.004095
620.750,0.3225,0.1329,-0.2664,0.198,2,2,0.004095
620.850,0.3230,0.1341,-0.2694,0.225,2,2,0.004095
620.950,0.3235,0.1353,-0.2724,0.191,2,2,0.004095
621.050,0.3240,0.1366,-0.2755,0.199,2,2,0.004095
621.150,0.3245,0.1378,-0.2785,0.203,2,2,0.004095
621.250,0.3250,0.1390,-0.2815,0.214,2,2,0.004095
621.350,0.3255,0.1402,-0.2845,0.207,2,2,0.004095
621.450,0.3260,0.1415,-0.2875,0.195,2,2,0.004095
621.550,0.3265,0.1427,-0.2905,0.187,2,2,0.004095
621.650,0.3270,0.1439,-0.2935,0.219,2,2,0.004095
621.750,0.3275,0.1451,-0.2965,0.190,2,2,0.004095
621.850,0.3280,0.1463,-0.2995,0.294,2,2,0.004095
621.950,0.3285,0.1476,-0.3025,0.236,2,2,0.004095
622.050,0.3291,0.1488,-0.3056,0.206,2,2,0.004095
622.150,0.3296,0.1500,-0.3086,0.243,2,2,0.004095
622.250,0.3301,0.1512,-0.3116,0.228,2,2,0.004095
622.350,0.3306,0.1524,-0.3146,0.200,2,2,0.004095
622.450,0.3311,0.1537,-0.3176,0.227,2,2,0.004095
622.550,0.3316,0.1549,-0.3206,0.222,2,2,0.004095
622.650,0.3321,0.1561,-0.3236,0.224,2,2,0.004095
622.750,0.3326,0.1573,-0.3266,0.201,2,2,0.004095
622.850,0.3331,0.1586,-0.3296,0.259,2,2,0.004095
622.950,0.3336,0.1598,-0.3327,0.209,2,2,0.004095
623.050,0.3341,0.1610,-0.3357,0.225,2,2,0.004095
623.150,0.3346,0.1622,-0.3387,0.214,2,2,0.004095
623.250,0.3351,0.1634,-0.3417,0.228,2,2,0.004095
623.350,0.3356,0.1647,-0.3447,0.197,2,2,0.004095
623.450,0.3362,0.1659,-0.3477,0.191,2,2,0.004095
623.550,0.3367,0.1671,-0.3507,0.205,2,2,0.004095
623.650,0.3372,0.1683,-0.3537,0.212,2,2,0.004095
623.750,0.3377,0.1696,-0.3567,0.223,2,2,0.004095
623.850,0.3382,0.1708,-0.3597,0.262,2,2,0.004095
623.950,0.3387,0.1720,-0.3628,0.393,2,2,0.004095
624.050,0.3392,0.1732,-0.3658,0.227,2,2,0.004095
624.150,0.3397,0.1744,-0.3688,0.216,2,2,0.004095
624.250,0.3402,0.1757,-0.3718,0.256,2,2,0.004095
624.350,0.3407,0.1769,-0.3748,0.186,2,2,0.004095
624.450,0.3412,0.1781,-0.3778,0.200,2,2,0.004095
624.550,0.3417,0.1793,-0.3808,0.186,2,2,0.004095
624.650,0.3422,0.1805,-0.3838,0.212,2,2,0.004095
624.750,0.3427,0.1818,-0.3868,0.211,2,2,0.004095
624.850,0.3433,0.1830,-0.3898,0.207,2,2,0.004095
624.950,0.3438,0.1842,-0.3929,0.245,2,2,0.004095
625.050,0.3443,0.1854,-0.3959,0.207,2,2,0.004095
625.150,0.3448,0.1867,-0.3989,0.202,2,2,0.004095
625.250,0.3453,0.1879,-0.4019,0.228,2,2,0.004095
625.350,0.3458,0.1891,-0.4049,0.228,2,2,0.004095
625.450,0.3463,0.1903,-0.4079,0.216,2,2,0.004095
625.550,0.3468,0.1915,-0.4109,0.210,2,2,0.004095
625.650,0.3473,0.1928,-0.4139,0.200,2,2,0.004095
625.750,0.3478,0.1940,-0.4169,0.208,2,2,0.004095
625.850,0.3483,0.1952,-0.4199,0.201,2,2,0.004095
625.950,0.3488,0.1964,-0.4230,0.207,2,2,0.004095
626.050,0.3493,0.1977,-0.4260,0.192,2,2,0.004095
626.150,0.3498,0.1989,-0.4290,0.215,2,2,0.004095
626.250,0.3504,0.2001,-0.4320,0.238,2,2,0.004095
626.350,0.3509,0.2013,-0.4350,0.212,2,2,0.004095
626.450,0.3514,0.2025,-0.4380,0.221,2,2,0.004095
626.550,0.3519,0.2038,-0.4410,0.217,2,2,0.004095
626.650,0.3524,0.2050,-0.4440,0.242,2,2,0.004095
626.750,0.3529,0.2062,-0.4470,0.221,2,2,0.004095
626.850,0.3534,0.2074,-0.4500,0.215,2,2,0.004095
626.950,0.3539,0.2086,-0.4531,0.250,2,2,0.004095
627.050,0.3544,0.2099,-0.4561,0.192,2,2,0.004095
627.150,0.3549,0.2111,-0.4591,0.210,2,2,0.004095
627.250,0.3554,0.2123,-0.4621,0.212,2,2,0.004095
627.350,0.3559,0.2135,-0.4651,0.212,2,2,0.004095
627.450,0.3564,0.2148,-0.4681,0.215,2,2,0.004095
627.550,0.3569,0.2160,-0.4711,0.193,2,2,0.004095
627.650,0.3575,0.2172,-0.4741,0.229,2,2,0.004095
627.750,0.3580,0.2184,-0.4771,0.245,2,2,0.004095
627.850,0.3585,0.2196,-0.4802,0.216,2,2,0.004095
627.950,0.3590,0.2209,-0.4832,0.208,2,2,0.004095
628.050,0.3595,0.2221,-0.4862,0.194,2,2,0.004095
628.150,0.3600,0.2233,-0.4892,0.208,2,2,0.004095
628.250,0.3605,0.2245,-0.4922,0.204,2,2,0.004095
628.350,0.3610,0.2258,-0.4952,0.241,2,2,0.004095
