t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.939,3.9527,0.0064,4.8875,0.487,3,1,0.003317
47.039,3.9526,0.0043,4.8873,0.394,3,1,0.003317
47.140,3.9518,0.0047,4.8882,0.865,3,1,0.003317
47.239,3.9512,0.0061,4.8880,0.339,3,1,0.003317
47.340,3.9491,0.0044,4.8882,0.888,3,1,0.003317
47.439,3.9485,0.0037,4.8880,0.332,3,1,0.003317
47.539,3.9495,0.0045,4.8882,0.435,3,1,0.003317
47.640,3.9451,0.0060,4.8877,0.676,3,1,0.003317
47.739,3.9481,0.0079,4.8881,0.530,3,1,0.003317
47.839,3.9499,0.0076,4.8876,0.400,3,1,0.003317
47.939,3.9496,0.0085,4.8862,0.317,3,1,0.003317
48.039,3.9488,0.0096,4.8870,0.298,3,1,0.003317
48.139,3.9496,0.0092,4.8887,0.301,3,1,0.003317
48.239,3.9499,0.0095,4.8893,0.298,3,1,0.003317
48.339,3.9470,0.0119,4.8901,0.395,3,1,0.003317
48.439,3.9504,0.0132,4.8922,0.313,3,1,0.003317
48.539,3.9512,0.0137,4.8911,0.318,3,1,0.003317
48.639,3.9536,0.0133,4.8918,0.287,3,1,0.003317
48.739,3.9567,0.0135,4.8929,0.386,3,1,0.003317
48.839,3.9574,0.0155,4.8918,0.374,3,1,0.003317
48.939,3.9515,0.0167,4.8931,0.352,3,1,0.003317
49.040,3.9474,0.0193,4.8933,0.656,3,1,0.003317
49.139,3.9455,0.0188,4.8933,0.327,3,1,0.003317
49.239,3.9415,0.0195,4.8952,0.304,3,1,0.003317
49.340,3.9405,0.0210,4.8953,0.632,3,1,0.003317
49.439,3.9404,0.0245,4.8959,0.307,3,1,0.003317
49.539,3.9413,0.0275,4.8961,0.297,3,1,0.003317
49.639,3.9407,0.0305,4.8950,0.293,3,1,0.003317
49.739,3.9418,0.0301,4.8931,0.290,3,1,0.003317
49.839,3.9449,0.0301,4.8919,0.339,3,1,0.003317
49.939,3.9498,0.0298,4.8921,0.298,3,1,0.003317
50.039,3.9525,0.0315,4.8917,0.408,3,1,0.003317
50.139,3.9547,0.0302,4.8923,0.329,3,1,0.003317
50.242,3.9580,0.0304,4.8940,0.348,3,1,0.003317
50.339,3.9564,0.0306,4.8926,0.305,3,1,0.003317
50.439,3.9587,0.0300,4.8931,0.339,3,1,0.003317
50.539,3.9596,0.0279,4.8925,0.490,3,1,0.003317
50.639,3.9584,0.0299,4.8923,0.570,3,1,0.003317
50.739,3.9594,0.0277,4.8921,0.312,3,1,0.003317
50.839,3.9610,0.0268,4.8895,0.307,3,1,0.003317
50.939,3.9633,0.0245,4.8888,0.319,3,1,0.003317
51.039,3.9604,0.0248,4.8895,0.328,3,1,0.003317
51.139,3.9592,0.0243,4.8911,0.571,3,1,0.003317
51.239,3.9605,0.0253,4.8905,0.445,3,1,0.003317
51.339,3.9622,0.0250,4.8895,0.436,3,1,0.003317
51.439,3.9637,0.0257,4.8903,0.533,3,1,0.003317
51.540,3.9649,0.0286,4.8875,0.654,3,1,0.003317
51.640,3.9676,0.0307,4.8865,0.808,3,1,0.003317
51.740,3.9706,0.0306,4.8858,1.057,3,1,0.003317
51.840,3.9758,0.0304,4.8879,1.015,3,1,0.003317
51.939,3.9800,0.0317,4.8884,0.313,3,1,0.003317
52.039,3.9815,0.0341,4.8873,0.575,3,1,0.003317
52.139,3.9859,0.0331,4.8890,0.324,3,1,0.003317
52.239,3.9877,0.0360,4.8876,0.381,3,1,0.003317
52.340,3.9914,0.0346,4.8877,0.660,3,1,0.003317
52.440,3.9909,0.0342,4.8875,0.581,3,1,0.003317
52.539,3.9942,0.0338,4.8864,0.391,3,1,0.003317
52.639,3.9957,0.0315,4.8873,0.581,3,1,0.003317
52.739,3.9970,0.0271,4.8876,0.331,3,1,0.003317
52.839,3.9970,0.0261,4.8880,0.334,3,1,0.003317
52.939,3.9961,0.0246,4.8885,0.451,3,1,0.003317
53.040,3.9968,0.0247,4.8880,0.574,3,1,0.003317
53.139,3.9959,0.0262,4.8873,0.385,3,1,0.003317
53.240,3.9971,0.0257,4.8864,0.805,3,1,0.003317
53.340,3.9971,0.0239,4.8870,0.618,3,1,0.003317
53.440,3.9941,0.0217,4.8890,0.852,3,1,0.003317
53.540,3.9954,0.0194,4.8906,0.757,3,1,0.003317
53.639,3.9924,0.0174,4.8912,0.293,3,1,0.003317
53.739,3.9937,0.0164,4.8942,0.416,3,1,0.003317
53.839,3.9915,0.0146,4.8964,0.551,3,1,0.003317
53.939,3.9928,0.0125,4.8984,0.314,3,1,0.003317
54.039,3.9887,0.0130,4.8996,0.359,3,1,0.003317
54.139,3.9883,0.0108,4.9014,0.326,3,1,0.003317
54.239,3.9867,0.0086,4.9025,0.340,3,1,0.003317
54.339,3.9840,0.0078,4.9032,0.303,3,1,0.003317
54.440,3.9849,0.0087,4.9026,0.698,3,1,0.003317
54.539,3.9797,0.0101,4.9027,0.339,3,1,0.003317
54.639,3.9750,0.0099,4.9031,0.486,3,1,0.003317
54.739,3.9714,0.0113,4.9043,0.620,3,1,0.003317
54.839,3.9717,0.0113,4.9044,0.538,3,1,0.003317
54.939,3.9704,0.0124,4.9039,0.343,3,1,0.003317
55.039,3.9679,0.0094,4.9023,0.332,3,1,0.003317
55.139,3.9673,0.0101,4.9019,0.451,3,1,0.003317
55.239,3.9668,0.0121,4.9024,0.284,3,1,0.003317
55.340,3.9667,0.0124,4.9026,0.630,3,1,0.003317
55.439,3.9643,0.0121,4.9028,0.342,3,1,0.003317
55.539,3.9607,0.0119,4.9032,0.463,3,1,0.003317
55.639,3.9552,0.0131,4.9029,0.427,3,1,0.003317
55.740,3.9550,0.0156,4.9038,0.654,3,1,0.003317
55.839,3.9573,0.0156,4.9010,0.334,3,1,0.003317
55.939,3.9563,0.0157,4.9000,0.592,3,1,0.003317
56.040,3.9561,0.0157,4.8996,0.851,3,1,0.003317
56.139,3.9558,0.0178,4.8980,0.573,3,1,0.003317
56.240,3.9586,0.0220,4.8982,0.583,3,1,0.003317
56.339,3.9574,0.0219,4.8975,0.467,3,1,0.003317
56.439,3.9552,0.0229,4.8945,0.368,3,1,0.003317
56.539,3.9564,0.0244,4.8961,0.377,3,1,0.003317
56.639,3.9555,0.0267,4.8955,0.522,3,1,0.003317
56.740,3.9531,0.0288,4.8947,0.613,3,1,0.003317
56.839,3.9516,0.0289,4.8961,0.424,3,1,0.003317
56.939,3.9519,0.0271,4.8976,0.596,3,1,0.003317
57.039,3.9526,0.0278,4.8986,0.624,3,1,0.003317
57.139,3.9525,0.0261,4.8974,0.514,3,1,0.003317
57.240,3.9522,0.0271,4.8980,0.617,3,1,0.003317
57.339,3.9512,0.0277,4.9010,0.457,3,1,0.003317
57.439,3.9505,0.0265,4.9001,0.522,3,1,0.003317
57.539,3.9467,0.0270,4.9019,0.478,3,1,0.003317
57.640,3.9453,0.0285,4.9042,0.579,3,1,0.003317
57.739,3.9462,0.0289,4.9061,0.356,3,1,0.003317
57.840,3.9497,0.0280,4.9057,0.623,3,1,0.003317
57.940,3.9483,0.0276,4.9051,0.707,3,1,0.003317
58.040,3.9501,0.0253,4.9048,0.655,3,1,0.003317
58.139,3.9479,0.0261,4.9057,0.586,3,1,0.003317
58.240,3.9504,0.0275,4.9029,0.713,3,1,0.003317
61.116,3.9549,0.0250,4.8997,0.527,3,1,0.003317
61.216,3.9633,0.0181,4.8976,0.475,3,1,0.003317
61.316,3.9675,0.0133,4.8992,0.410,3,1,0.003317
61.416,3.9738,0.0100,4.8987,0.612,3,1,0.003317
61.516,3.9780,0.0081,4.8996,0.550,3,1,0.003317
61.616,3.9840,0.0048,4.9016,0.544,3,1,0.003317
61.716,3.9863,0.0001,4.9036,0.591,3,1,0.003317
61.816,3.9905,-0.0009,4.9022,0.336,3,1,0.003317
61.916,3.9949,-0.0012,4.9018,0.374,3,1,0.003317
62.016,3.9971,-0.0019,4.9023,0.323,3,1,0.003317
62.116,3.9973,-0.0018,4.9023,0.341,3,1,0.003317
62.217,4.0000,-0.0021,4.9026,0.559,3,1,0.003317
62.316,4.0017,-0.0032,4.9017,0.327,3,1,0.003317
62.416,4.0009,-0.0038,4.9022,0.319,3,1,0.003317
62.516,4.0023,-0.0050,4.9012,0.347,3,1,0.003317
62.616,3.9989,-0.0060,4.9027,0.304,3,1,0.003317
62.716,4.0003,-0.0060,4.9027,0.324,3,1,0.003317
62.816,3.9970,-0.0076,4.9011,0.535,3,1,0.003317
62.916,3.9983,-0.0063,4.9012,0.515,3,1,0.003317
63.016,3.9958,-0.0059,4.8994,0.464,3,1,0.003317
63.116,3.9950,-0.0036,4.8969,0.319,3,1,0.003317
63.216,3.9924,-0.0050,4.8961,0.376,3,1,0.003317
63.316,3.9908,-0.0050,4.8960,0.570,3,1,0.003317
63.415,3.9883,-0.0061,4.8975,0.406,3,1,0.003317
63.516,3.9856,-0.0037,4.8987,0.614,3,1,0.003317
63.616,3.9865,-0.0036,4.8986,0.521,3,1,0.003317
63.716,3.9877,-0.0051,4.8971,0.370,3,1,0.003317
63.816,3.9834,-0.0034,4.8960,0.512,3,1,0.003317
63.916,3.9829,-0.0041,4.8956,0.473,3,1,0.003317
64.016,3.9831,-0.0019,4.8933,0.669,3,1,0.003317
64.115,3.9817,-0.0021,4.8913,0.311,3,1,0.003317
64.216,3.9787,0.0006,4.8903,0.452,3,1,0.003317
64.315,3.9766,0.0042,4.8896,0.483,3,1,0.003317
64.416,3.9754,0.0062,4.8882,0.540,3,1,0.003317
64.516,3.9751,0.0089,4.8859,0.551,3,1,0.003317
64.616,3.9760,0.0101,4.8866,0.587,3,1,0.003317
64.716,3.9767,0.0091,4.8860,0.544,3,1,0.003317
64.816,3.9768,0.0134,4.8853,0.645,3,1,0.003317
64.915,3.9733,0.0143,4.8863,0.532,3,1,0.003317
65.016,3.9722,0.0166,4.8857,0.471,3,1,0.003317
65.116,3.9704,0.0185,4.8849,0.360,3,1,0.003317
65.216,3.9682,0.0183,4.8852,0.381,3,1,0.003317
65.316,3.9673,0.0228,4.8862,0.337,3,1,0.003317
65.415,3.9648,0.0233,4.8854,0.377,3,1,0.003317
65.516,3.9614,0.0257,4.8849,0.598,3,1,0.003317
65.616,3.9573,0.0274,4.8846,0.318,3,1,0.003317
65.716,3.9573,0.0288,4.8841,0.457,3,1,0.003317
65.815,3.9573,0.0304,4.8881,0.399,3,1,0.003317
65.916,3.9538,0.0295,4.8867,0.556,3,1,0.003317
66.016,3.9538,0.0296,4.8875,0.407,3,1,0.003317
66.116,3.9530,0.0291,4.8896,0.503,3,1,0.003317
66.215,3.9564,0.0262,4.8895,0.586,3,1,0.003317
66.315,3.9570,0.0247,4.8878,0.431,3,1,0.003317
66.416,3.9545,0.0239,4.8897,0.680,3,1,0.003317
66.516,3.9522,0.0238,4.8901,0.524,3,1,0.003317
66.616,3.9520,0.0219,4.8906,0.527,3,1,0.003317
66.715,3.9540,0.0196,4.8883,0.417,3,1,0.003317
66.816,3.9574,0.0156,4.8892,0.589,3,1,0.003317
66.916,3.9560,0.0153,4.8911,0.526,3,1,0.003317
67.016,3.9572,0.0169,4.8920,0.308,3,1,0.003317
67.116,3.9592,0.0179,4.8910,0.384,3,1,0.003317
67.216,3.9593,0.0158,4.8926,0.372,3,1,0.003317
67.315,3.9597,0.0130,4.8936,0.485,3,1,0.003317
67.416,3.9594,0.0110,4.8940,0.310,3,1,0.003317
67.516,3.9607,0.0078,4.8914,0.513,3,1,0.003317
67.616,3.9605,0.0067,4.8922,0.508,3,1,0.003317
67.716,3.9591,0.0051,4.8934,0.557,3,1,0.003317
67.816,3.9570,0.0064,4.8942,0.323,3,1,0.003317
67.918,3.9588,0.0057,4.8934,0.604,3,1,0.003317
68.016,3.9567,0.0059,4.8936,0.507,3,1,0.003317
68.116,3.9587,0.0039,4.8919,0.458,3,1,0.003317
68.215,3.9567,0.0014,4.8922,0.395,3,1,0.003317
68.316,3.9597,0.0020,4.8918,0.433,3,1,0.003317
68.416,3.9605,-0.0005,4.8914,0.505,3,1,0.003317
68.516,3.9599,-0.0011,4.8906,0.356,3,1,0.003317
68.616,3.9599,0.0017,4.8912,0.400,3,1,0.003317
68.715,3.9587,0.0024,4.8911,0.504,3,1,0.003317
68.816,3.9618,0.0048,4.8923,0.628,3,1,0.003317
68.915,3.9634,0.0044,4.8901,0.462,3,1,0.003317
69.016,3.9652,0.0052,4.8923,0.550,3,1,0.003317
69.115,3.9662,0.0026,4.8893,0.367,3,1,0.003317
69.216,3.9666,0.0026,4.8911,0.329,3,1,0.003317
69.315,3.9674,0.0030,4.8923,0.326,3,1,0.003317
69.416,3.9705,0.0030,4.8936,0.638,3,1,0.003317
69.516,3.9688,0.0030,4.8903,0.564,3,1,0.003317
69.616,3.9693,0.0032,4.8896,0.475,3,1,0.003317
69.716,3.9689,0.0029,4.8928,0.406,3,1,0.003317
69.816,3.9687,0.0050,4.8939,0.556,3,1,0.003317
69.916,3.9680,0.0077,4.8946,0.745,3,1,0.003317
70.016,3.9685,0.0071,4.8941,0.512,3,1,0.003317
70.116,3.9670,0.0077,4.8942,0.680,3,1,0.003317
70.216,3.9663,0.0065,4.8946,0.433,3,1,0.003317
70.316,3.9688,0.0064,4.8954,0.387,3,1,0.003317
70.416,3.9656,0.0062,4.8978,0.634,3,1,0.003317
70.516,3.9667,0.0075,4.8982,0.431,3,1,0.003317
70.615,3.9664,0.0103,4.8962,0.330,3,1,0.003317
70.715,3.9678,0.0108,4.8954,0.458,3,1,0.003317
70.816,3.9694,0.0115,4.8972,0.516,3,1,0.003317
70.916,3.9711,0.0112,4.8967,0.633,3,1,0.003317
71.016,3.9716,0.0111,4.8942,0.376,3,1,0.003317
71.116,3.9690,0.0117,4.8941,0.556,3,1,0.003317
71.215,3.9715,0.0110,4.8947,0.478,3,1,0.003317
71.316,3.9737,0.0116,4.8950,0.437,3,1,0.003317
71.416,3.9761,0.0108,4.8933,0.631,3,1,0.003317
71.516,3.9736,0.0110,4.8924,0.677,3,1,0.003317
71.616,3.9697,0.0084,4.8920,0.398,3,1,0.003317
71.716,3.9694,0.0075,4.8913,0.622,3,1,0.003317
71.816,3.9680,0.0090,4.8919,0.412,3,1,0.003317
71.916,3.9659,0.0091,4.8906,0.541,3,1,0.003317
72.016,3.9642,0.0107,4.8893,0.317,3,1,0.003317
72.116,3.9630,0.0085,4.8894,0.474,3,1,0.003317
72.216,3.9623,0.0093,4.8888,0.668,3,1,0.003317
72.315,3.9609,0.0114,4.8874,0.442,3,1,0.003317
72.416,3.9584,0.0103,4.8876,0.566,3,1,0.003317
72.516,3.9570,0.0091,4.8897,0.354,3,1,0.003317
72.615,3.9561,0.0074,4.8928,0.393,3,1,0.003317
72.716,3.9555,0.0076,4.8921,0.510,3,1,0.003317
72.816,3.9575,0.0076,4.8911,0.702,3,1,0.003317
72.916,3.9583,0.0084,4.8926,0.545,3,1,0.003317
73.016,3.9553,0.0064,4.8922,0.603,3,1,0.003317
73.116,3.9539,0.0093,4.8931,0.382,3,1,0.003317
73.216,3.9542,0.0072,4.8927,0.547,3,1,0.003317
73.316,3.9513,0.0090,4.8935,0.587,3,1,0.003317
73.416,3.9492,0.0092,4.8937,0.528,3,1,0.003317
73.516,3.9498,0.0088,4.8929,0.572,3,1,0.003317
73.616,3.9476,0.0084,4.8923,0.349,3,1,0.003317
73.716,3.9494,0.0092,4.8948,0.355,3,1,0.003317
73.816,3.9519,0.0113,4.8934,0.519,3,1,0.003317
73.916,3.9489,0.0106,4.8922,0.607,3,1,0.003317
74.016,3.9532,0.0100,4.8916,0.538,3,1,0.003317
74.116,3.9538,0.0106,4.8897,0.351,3,1,0.003317
74.215,3.9533,0.0114,4.8912,0.377,3,1,0.003317
74.316,3.9566,0.0134,4.8907,0.546,3,1,0.003317
74.416,3.9586,0.0121,4.8909,0.519,3,1,0.003317
74.516,3.9599,0.0118,4.8889,0.594,3,1,0.003317
74.616,3.9643,0.0100,4.8875,0.738,3,1,0.003317
74.716,3.9656,0.0097,4.8894,0.543,3,1,0.003317
74.816,3.9659,0.0098,4.8896,0.306,3,1,0.003317
74.916,3.9664,0.0068,4.8894,0.379,3,1,0.003317
75.016,3.9671,0.0060,4.8881,0.552,3,1,0.003317
75.116,3.9693,0.0065,4.8879,0.546,3,1,0.003317
75.216,3.9704,0.0060,4.8872,0.431,3,1,0.003317
75.316,3.9737,0.0074,4.8870,0.539,3,1,0.003317
75.416,3.9732,0.0081,4.8884,0.494,3,1,0.003317
75.516,3.9760,0.0060,4.8878,0.708,3,1,0.003317
75.616,3.9759,0.0034,4.8874,0.507,3,1,0.003317
75.716,3.9748,-0.0007,4.8884,0.550,3,1,0.003317
75.816,3.9740,-0.0018,4.8894,0.361,3,1,0.003317
75.916,3.9732,-0.0044,4.8899,0.415,3,1,0.003317
76.015,3.9760,-0.0067,4.8925,0.458,3,1,0.003317
76.115,3.9766,-0.0060,4.8928,0.446,3,1,0.003317
76.216,3.9747,-0.0041,4.8943,0.353,3,1,0.003317
76.316,3.9716,-0.0025,4.8965,0.327,3,1,0.003317
76.416,3.9696,-0.0005,4.8960,0.615,3,1,0.003317
76.516,3.9702,-0.0002,4.8984,0.511,3,1,0.003317
76.616,3.9697,0.0034,4.8995,0.536,3,1,0.003317
76.716,3.9678,0.0059,4.8988,0.546,3,1,0.003317
76.816,3.9671,0.0088,4.8998,0.332,3,1,0.003317
76.917,3.9673,0.0107,4.8994,0.697,3,1,0.003317
77.016,3.9680,0.0120,4.8979,0.645,3,1,0.003317
77.116,3.9661,0.0110,4.8992,0.608,3,1,0.003317
77.216,3.9678,0.0140,4.8982,0.582,3,1,0.003317
77.315,3.9643,0.0142,4.8974,0.422,3,1,0.003317
77.416,3.9637,0.0162,4.8988,0.501,3,1,0.003317
77.516,3.9661,0.0160,4.8996,0.384,3,1,0.003317
77.616,3.9660,0.0162,4.9008,0.324,3,1,0.003317
77.716,3.9658,0.0182,4.9015,0.553,3,1,0.003317
77.817,3.9654,0.0178,4.9005,0.533,3,1,0.003317
77.916,3.9658,0.0169,4.9000,0.759,3,1,0.003317
78.017,3.9661,0.0151,4.8989,0.503,3,1,0.003317
78.116,3.9663,0.0141,4.8985,0.380,3,1,0.003317
78.216,3.9636,0.0120,4.8994,0.880,3,1,0.003317
78.317,3.9608,0.0097,4.8992,0.732,3,1,0.003317
78.416,3.9632,0.0079,4.8973,0.642,3,1,0.003317
78.516,3.9611,0.0072,4.8980,1.034,3,1,0.003317
78.616,3.9629,0.0044,4.8980,0.579,3,1,0.003317
78.716,3.9646,0.0029,4.8999,0.509,3,1,0.003317
78.816,3.9625,-0.0001,4.8977,0.582,3,1,0.003317
78.917,3.9663,-0.0035,4.9002,0.986,3,1,0.003317
79.016,3.9650,-0.0047,4.9000,0.658,3,1,0.003317
79.116,3.9658,-0.0083,4.8985,0.525,3,1,0.003317
79.216,3.9666,-0.0073,4.8980,0.620,3,1,0.003317
79.316,3.9674,-0.0086,4.8963,0.625,3,1,0.003317
79.416,3.9678,-0.0070,4.8944,0.672,3,1,0.003317
79.518,3.9675,-0.0091,4.8956,1.170,3,1,0.003317
79.616,3.9660,-0.0103,4.8924,0.535,3,1,0.003317
79.719,3.9688,-0.0101,4.8905,0.980,3,1,0.003317
79.816,3.9693,-0.0105,4.8922,0.667,3,1,0.003317
79.916,3.9706,-0.0098,4.8934,0.875,3,1,0.003317
80.017,3.9737,-0.0098,4.8952,0.853,3,1,0.003317
80.117,3.9739,-0.0093,4.8958,0.814,3,1,0.003317
80.216,3.9772,-0.0096,4.8964,0.531,3,1,0.003317
80.317,3.9769,-0.0068,4.8981,0.631,3,1,0.003317
80.416,3.9794,-0.0069,4.8984,0.431,3,1,0.003317
80.516,3.9787,-0.0057,4.8993,0.758,3,1,0.003317
80.616,3.9756,-0.0043,4.9012,0.491,3,1,0.003317
80.716,3.9784,-0.0040,4.9007,0.654,3,1,0.003317
80.816,3.9789,-0.0034,4.9027,0.802,3,1,0.003317
80.916,3.9785,-0.0018,4.9012,0.440,3,1,0.003317
81.016,3.9738,-0.0019,4.9011,0.503,3,1,0.003317
81.116,3.9725,0.0002,4.9017,0.393,3,1,0.003317
81.216,3.9751,-0.0011,4.9000,0.719,3,1,0.003317
81.316,3.9748,0.0010,4.9008,0.769,3,1,0.003317
81.416,3.9760,0.0032,4.9001,0.880,3,1,0.003317
81.516,3.9750,0.0041,4.9012,0.576,3,1,0.003317
81.616,3.9739,0.0056,4.9012,0.673,3,1,0.003317
81.716,3.9731,0.0079,4.8999,0.523,3,1,0.003317
81.816,3.9706,0.0076,4.8996,0.727,3,1,0.003317
81.916,3.9715,0.0087,4.8968,0.687,3,1,0.003317
82.016,3.9714,0.0104,4.8949,0.928,3,1,0.003317
82.116,3.9750,0.0115,4.8941,0.662,3,1,0.003317
82.217,3.9751,0.0114,4.8941,0.718,3,1,0.003317
82.316,3.9766,0.0103,4.8945,0.475,3,1,0.003317
82.417,3.9750,0.0112,4.8920,1.146,3,1,0.003317
82.516,3.9738,0.0126,4.8921,0.444,3,1,0.003317
82.616,3.9774,0.0133,4.8927,0.541,3,1,0.003317
82.716,3.9783,0.0136,4.8919,0.621,3,1,0.003317
82.816,3.9773,0.0125,4.8907,0.520,3,1,0.003317
82.916,3.9798,0.0151,4.8919,0.751,3,1,0.003317
83.016,3.9813,0.0188,4.8943,0.520,3,1,0.003317
83.116,3.9826,0.0220,4.8944,0.628,3,1,0.003317
83.215,3.9846,0.0203,4.8930,0.388,3,1,0.003317
83.316,3.9858,0.0180,4.8931,0.683,3,1,0.003317
83.416,3.9853,0.0195,4.8922,0.492,3,1,0.003317
83.516,3.9817,0.0199,4.8918,0.729,3,1,0.003317
83.616,3.9810,0.0234,4.8894,0.458,3,1,0.003317
83.716,3.9786,0.0210,4.8917,0.534,3,1,0.003317
83.826,3.9767,0.0210,4.8918,0.363,3,1,0.003317
83.916,3.9776,0.0206,4.8906,0.480,3,1,0.003317
84.016,3.9759,0.0197,4.8905,0.709,3,1,0.003317
84.116,3.9725,0.0225,4.8892,0.448,3,1,0.003317
84.216,3.9713,0.0233,4.8892,0.570,3,1,0.003317
84.316,3.9692,0.0230,4.8897,0.512,3,1,0.003317
84.416,3.9687,0.0239,4.8891,0.484,3,1,0.003317
84.516,3.9675,0.0258,4.8873,0.517,3,1,0.003317
84.615,3.9651,0.0277,4.8859,0.337,3,1,0.003317
84.716,3.9653,0.0298,4.8846,0.531,3,1,0.003317
84.816,3.9662,0.0315,4.8859,0.864,3,1,0.003317
84.916,3.9658,0.0275,4.8841,0.589,3,1,0.003317
85.016,3.9650,0.0265,4.8846,0.569,3,1,0.003317
85.116,3.9657,0.0238,4.8826,0.355,3,1,0.003317
85.216,3.9659,0.0225,4.8853,0.524,3,1,0.003317
85.316,3.9681,0.0196,4.8850,0.616,3,1,0.003317
85.415,3.9701,0.0190,4.8879,0.312,3,1,0.003317
85.516,3.9686,0.0164,4.8879,0.811,3,1,0.003317
85.616,3.9701,0.0142,4.8872,0.506,3,1,0.003317
85.716,3.9703,0.0106,4.8883,0.449,3,1,0.003317
85.816,3.9712,0.0069,4.8903,0.694,3,1,0.003317
85.916,3.9723,0.0066,4.8901,0.415,3,1,0.003317
86.016,3.9716,0.0064,4.8892,0.654,3,1,0.003317
86.116,3.9705,0.0054,4.8894,0.361,3,1,0.003317
86.216,3.9680,0.0039,4.8904,0.455,3,1,0.003317
86.316,3.9689,0.0053,4.8896,0.682,3,1,0.003317
86.416,3.9668,0.0066,4.8916,0.516,3,1,0.003317
86.516,3.9655,0.0063,4.8911,0.372,3,1,0.003317
86.616,3.9650,0.0059,4.8894,0.584,3,1,0.003317
86.717,3.9655,0.0052,4.8911,0.804,3,1,0.003317
86.816,3.9688,0.0071,4.8929,0.327,3,1,0.003317
86.916,3.9717,0.0090,4.8921,0.637,3,1,0.003317
87.018,3.9669,0.0117,4.8936,0.525,3,1,0.003317
87.116,3.9674,0.0145,4.8925,0.503,3,1,0.003317
87.216,3.9675,0.0185,4.8925,0.603,3,1,0.003317
87.316,3.9656,0.0193,4.8920,0.417,3,1,0.003317
87.416,3.9660,0.0200,4.8927,0.409,3,1,0.003317
87.516,3.9661,0.0239,4.8923,0.503,3,1,0.003317
87.616,3.9598,0.0249,4.8929,0.302,3,1,0.003317
87.716,3.9602,0.0263,4.8929,0.605,3,1,0.003317
87.815,3.9609,0.0269,4.8953,0.399,3,1,0.003317
87.917,3.9619,0.0242,4.8968,0.854,3,1,0.003317
88.016,3.9639,0.0275,4.8977,0.285,3,1,0.003317
88.116,3.9624,0.0273,4.8968,0.478,3,1,0.003317
88.216,3.9620,0.0273,4.8969,0.592,3,1,0.003317
88.316,3.9634,0.0279,4.8985,0.573,3,1,0.003317
88.417,3.9604,0.0293,4.9008,2.235,3,1,0.003317
88.516,3.9665,0.0282,4.9020,0.347,3,1,0.003317
88.616,3.9678,0.0287,4.9009,0.413,3,1,0.003317
88.716,3.9698,0.0268,4.9013,0.653,3,1,0.003317
88.815,3.9681,0.0257,4.9014,0.452,3,1,0.003317
88.916,3.9666,0.0239,4.8994,0.647,3,1,0.003317
89.016,3.9641,0.0231,4.9003,0.408,3,1,0.003317
89.116,3.9645,0.0210,4.9008,0.547,3,1,0.003317
89.216,3.9643,0.0199,4.9004,0.369,3,1,0.003317
89.316,3.9625,0.0198,4.9005,0.401,3,1,0.003317
89.417,3.9622,0.0172,4.9023,0.463,3,1,0.003317
89.516,3.9592,0.0159,4.9017,0.453,3,1,0.003317
89.616,3.9524,0.0149,4.9035,0.404,3,1,0.003317
89.716,3.9458,0.0107,4.9024,0.554,3,1,0.003317
89.816,3.9452,0.0075,4.9021,0.573,3,1,0.003317
89.916,3.9409,0.0071,4.9016,0.474,3,1,0.003317
90.016,3.9397,0.0039,4.9052,0.629,3,1,0.003317
90.116,3.9355,0.0031,4.9018,0.612,3,1,0.003317
90.216,3.9298,0.0023,4.8997,0.530,3,1,0.003317
90.315,3.9285,0.0002,4.8973,0.295,3,1,0.003317
90.416,3.9265,0.0004,4.8970,0.790,3,1,0.003317
93.201,3.9307,-0.0011,4.8967,0.332,3,1,0.003317
93.302,3.9325,-0.0005,4.8977,0.363,3,1,0.003317
93.402,3.9329,-0.0008,4.8988,0.692,3,1,0.003317
93.501,3.9335,-0.0002,4.9011,0.388,3,1,0.003317
93.602,3.9378,-0.0020,4.8985,0.421,3,1,0.003317
93.701,3.9411,-0.0030,4.8996,0.338,3,1,0.003317
93.801,3.9407,-0.0051,4.9000,0.472,3,1,0.003317
93.901,3.9409,-0.0055,4.8989,0.397,3,1,0.003317
94.002,3.9408,-0.0047,4.8984,0.460,3,1,0.003317
94.101,3.9395,-0.0049,4.8976,0.311,3,1,0.003317
94.201,3.9386,-0.0049,4.8985,0.357,3,1,0.003317
94.301,3.9376,-0.0052,4.9013,0.304,3,1,0.003317
94.401,3.9410,-0.0061,4.9013,0.371,3,1,0.003317
94.502,3.9419,-0.0063,4.9022,0.464,3,1,0.003317
94.601,3.9384,-0.0055,4.9005,0.312,3,1,0.003317
94.701,3.9384,-0.0045,4.8999,0.341,3,1,0.003317
94.802,3.9384,-0.0024,4.8992,0.693,3,1,0.003317
94.902,3.9370,-0.0021,4.8976,0.599,3,1,0.003317
95.002,3.9355,-0.0025,4.8964,0.502,3,1,0.003317
95.102,3.9366,-0.0023,4.8935,0.600,3,1,0.003317
95.202,3.9366,-0.0004,4.8934,0.648,3,1,0.003317
95.302,3.9387,0.0021,4.8915,0.593,3,1,0.003317
95.402,3.9398,0.0009,4.8924,0.604,3,1,0.003317
95.501,3.9390,0.0032,4.8924,0.536,3,1,0.003317
95.601,3.9418,0.0040,4.8948,0.442,3,1,0.003317
